maxSpeedUpdated,month_sch,day_sch
20.5,0.0,0.0
21.2,0.0,0.0
23.0,0.0,0.0
102.3,0.0,0.0
19.9,0.0,0.0
21.3,0.0,0.0
20.4,5.0,10.0
24.6,0.0,0.0
102.3,0.0,0.0
24.3,0.0,0.0
14.7,0.0,0.0
19.0,0.0,0.0
19.1,0.0,0.0
18.5,0.0,0.0
24.5,0.0,0.0
19.3,0.0,0.0
21.6,0.0,0.0
18.9,5.0,9.0
22.3,5.0,9.0
64.0,0.0,0.0
19.3,0.0,0.0
20.8,0.0,0.0
21.3,0.0,0.0
20.2,0.0,0.0
19.4,5.0,9.0
19.0,0.0,0.0
20.9,0.0,0.0
21.2,0.0,0.0
19.6,0.0,0.0
14.7,0.0,0.0
22.3,0.0,0.0
23.0,5.0,8.0
23.9,0.0,0.0
26.1,0.0,0.0
20.7,5.0,10.0
22.2,0.0,0.0
20.8,0.0,0.0
19.9,0.0,0.0
69.0,0.0,0.0
21.5,0.0,0.0
17.6,0.0,0.0
22.6,0.0,0.0
18.0,5.0,9.0
20.8,0.0,0.0
20.3,5.0,9.0
23.2,5.0,10.0
21.4,0.0,0.0
23.1,0.0,0.0
22.0,5.0,9.0
21.6,0.0,0.0
20.7,5.0,9.0
19.9,5.0,8.0
20.0,0.0,0.0
24.8,0.0,0.0
19.9,5.0,8.0
21.1,0.0,0.0
20.0,0.0,0.0
20.0,0.0,0.0
102.3,0.0,0.0
20.0,0.0,0.0
20.2,0.0,0.0
21.3,0.0,0.0
22.2,0.0,0.0
19.8,0.0,0.0
21.1,0.0,0.0
21.7,0.0,0.0
18.2,0.0,0.0
19.8,0.0,0.0
19.1,0.0,0.0
20.0,5.0,9.0
20.9,0.0,0.0
20.1,0.0,0.0
19.6,0.0,0.0
18.9,0.0,0.0
20.3,0.0,0.0
32.0,0.0,0.0
19.6,0.0,0.0
21.8,0.0,0.0
18.5,0.0,0.0
20.8,0.0,0.0
32.0,0.0,0.0
21.1,0.0,0.0
19.4,0.0,0.0
21.5,0.0,0.0
20.9,0.0,0.0
22.3,0.0,0.0
32.0,5.0,8.0
33.2,0.0,0.0
19.9,0.0,0.0
19.0,5.0,15.0
22.6,0.0,0.0
19.8,0.0,0.0
21.8,0.0,0.0
102.3,0.0,0.0
20.7,0.0,0.0
19.9,0.0,0.0
21.8,0.0,0.0
20.4,0.0,0.0
20.4,0.0,0.0
21.1,0.0,0.0
19.8,0.0,0.0
102.3,0.0,0.0
19.6,0.0,0.0
19.9,0.0,0.0
18.7,0.0,0.0
19.6,5.0,10.0
21.5,0.0,0.0
20.5,0.0,0.0
17.7,0.0,0.0
18.3,0.0,0.0
21.2,0.0,0.0
19.6,0.0,0.0
18.3,5.0,8.0
21.6,0.0,0.0
20.4,5.0,10.0
24.3,0.0,0.0
20.9,0.0,0.0
21.5,0.0,0.0
19.0,0.0,0.0
18.5,0.0,0.0
19.2,5.0,9.0
20.6,0.0,0.0
19.0,5.0,8.0
19.1,5.0,9.0
21.6,0.0,0.0
18.9,5.0,9.0
19.1,0.0,0.0
21.3,0.0,0.0
102.3,0.0,0.0
24.5,0.0,0.0
102.2,0.0,0.0
102.3,0.0,0.0
20.1,0.0,0.0
20.4,5.0,9.0
17.8,0.0,0.0
102.3,0.0,0.0
21.4,0.0,0.0
21.4,5.0,8.0
24.6,0.0,0.0
21.8,5.0,9.0
23.0,0.0,0.0
102.3,0.0,0.0
26.5,0.0,0.0
102.3,0.0,0.0
18.7,0.0,0.0
20.9,0.0,0.0
18.5,0.0,0.0
20.3,0.0,0.0
22.6,0.0,0.0
20.4,0.0,0.0
18.3,5.0,8.0
22.6,0.0,0.0
20.8,0.0,0.0
21.3,0.0,0.0
19.9,5.0,8.0
22.2,0.0,0.0
21.1,0.0,0.0
19.6,0.0,0.0
21.1,0.0,0.0
20.6,0.0,0.0
20.2,0.0,0.0
21.5,0.0,0.0
20.9,0.0,0.0
26.1,0.0,0.0
22.3,0.0,0.0
32.0,5.0,8.0
19.9,0.0,0.0
32.0,0.0,0.0
19.8,0.0,0.0
102.3,0.0,0.0
22.6,0.0,0.0
19.0,5.0,15.0
21.1,0.0,0.0
19.6,0.0,0.0
19.6,5.0,10.0
102.3,0.0,0.0
17.7,0.0,0.0
102.3,0.0,0.0
21.2,0.0,0.0
20.8,0.0,0.0
69.0,0.0,0.0
20.7,5.0,10.0
22.2,0.0,0.0
21.5,0.0,0.0
33.2,0.0,0.0
20.2,0.0,0.0
21.8,0.0,0.0
18.0,5.0,9.0
20.3,5.0,9.0
20.8,0.0,0.0
21.2,0.0,0.0
23.2,5.0,10.0
21.4,0.0,0.0
23.1,0.0,0.0
22.0,5.0,9.0
21.6,0.0,0.0
20.7,5.0,9.0
24.5,0.0,0.0
20.0,0.0,0.0
20.0,0.0,0.0
20.0,0.0,0.0
24.8,0.0,0.0
19.9,5.0,8.0
20.0,0.0,0.0
21.4,5.0,8.0
102.3,0.0,0.0
21.3,0.0,0.0
22.2,0.0,0.0
20.7,0.0,0.0
26.5,0.0,0.0
21.1,0.0,0.0
19.8,0.0,0.0
20.5,0.0,0.0
21.7,0.0,0.0
19.8,0.0,0.0
18.2,0.0,0.0
20.1,0.0,0.0
17.6,0.0,0.0
20.9,0.0,0.0
19.1,0.0,0.0
20.3,0.0,0.0
20.0,5.0,9.0
19.0,0.0,0.0
19.6,0.0,0.0
18.9,0.0,0.0
20.9,0.0,0.0
21.5,0.0,0.0
32.0,0.0,0.0
19.0,0.0,0.0
19.6,0.0,0.0
102.3,0.0,0.0
21.8,0.0,0.0
22.1,0.0,0.0
18.5,0.0,0.0
19.9,0.0,0.0
23.9,0.0,0.0
20.8,0.0,0.0
19.6,0.0,0.0
20.4,0.0,0.0
18.3,0.0,0.0
19.1,0.0,0.0
21.3,0.0,0.0
19.1,5.0,9.0
102.3,0.0,0.0
19.9,0.0,0.0
20.4,5.0,10.0
21.8,5.0,9.0
23.0,0.0,0.0
14.7,0.0,0.0
19.9,0.0,0.0
21.8,0.0,0.0
19.8,0.0,0.0
21.6,0.0,0.0
102.3,0.0,0.0
21.1,0.0,0.0
20.1,0.0,0.0
18.9,5.0,9.0
19.2,5.0,9.0
24.3,0.0,0.0
102.2,0.0,0.0
102.3,0.0,0.0
24.6,0.0,0.0
19.4,0.0,0.0
21.6,0.0,0.0
20.4,5.0,9.0
21.4,0.0,0.0
22.3,0.0,0.0
21.5,0.0,0.0
19.3,0.0,0.0
19.0,5.0,8.0
17.8,0.0,0.0
22.2,0.0,0.0
20.9,0.0,0.0
18.3,5.0,8.0
102.3,0.0,0.0
22.6,0.0,0.0
19.4,0.0,0.0
20.2,0.0,0.0
102.3,0.0,0.0
102.3,0.0,0.0
19.7,0.0,0.0
19.6,0.0,0.0
19.3,5.0,21.0
23.9,0.0,0.0
21.1,0.0,0.0
21.5,0.0,0.0
21.3,5.0,8.0
26.1,0.0,0.0
22.3,0.0,0.0
20.9,0.0,0.0
20.8,0.0,0.0
32.0,5.0,8.0
19.9,0.0,0.0
20.3,0.0,0.0
22.6,0.0,0.0
19.8,0.0,0.0
21.1,0.0,0.0
102.3,0.0,0.0
19.0,5.0,15.0
19.6,0.0,0.0
19.6,5.0,10.0
17.7,0.0,0.0
18.5,0.0,0.0
22.2,0.0,0.0
69.0,0.0,0.0
21.2,0.0,0.0
20.8,0.0,0.0
21.5,0.0,0.0
19.6,0.0,0.0
20.2,0.0,0.0
18.0,5.0,9.0
20.3,5.0,9.0
20.8,0.0,0.0
23.2,5.0,10.0
21.4,0.0,0.0
23.1,0.0,0.0
21.1,0.0,0.0
20.4,0.0,0.0
22.0,5.0,9.0
19.9,5.0,8.0
21.6,0.0,0.0
20.7,5.0,9.0
21.1,0.0,0.0
21.2,0.0,0.0
20.0,0.0,0.0
24.8,0.0,0.0
21.6,0.0,0.0
19.9,5.0,8.0
21.3,0.0,0.0
20.0,0.0,0.0
20.0,0.0,0.0
20.0,0.0,0.0
102.3,0.0,0.0
21.4,5.0,8.0
19.3,0.0,0.0
22.4,0.0,0.0
22.2,0.0,0.0
18.7,0.0,0.0
21.3,0.0,0.0
19.4,5.0,9.0
18.3,0.0,0.0
21.5,0.0,0.0
19.9,0.0,0.0
19.8,0.0,0.0
21.1,0.0,0.0
17.9,0.0,0.0
19.8,0.0,0.0
21.7,0.0,0.0
18.2,0.0,0.0
22.1,0.0,0.0
20.7,0.0,0.0
20.1,0.0,0.0
20.9,0.0,0.0
20.0,5.0,9.0
19.1,0.0,0.0
18.5,0.0,0.0
24.5,0.0,0.0
19.6,0.0,0.0
21.5,0.0,0.0
17.6,0.0,0.0
20.6,0.0,0.0
21.3,0.0,0.0
19.0,0.0,0.0
19.0,0.0,0.0
32.0,0.0,0.0
20.3,0.0,0.0
19.0,5.0,8.0
14.7,0.0,0.0
20.1,0.0,0.0
21.8,0.0,0.0
19.8,0.0,0.0
21.8,0.0,0.0
21.8,0.0,0.0
20.4,5.0,9.0
21.4,0.0,0.0
102.2,0.0,0.0
21.6,0.0,0.0
102.3,0.0,0.0
24.6,0.0,0.0
18.9,0.0,0.0
19.9,0.0,0.0
26.5,0.0,0.0
19.9,0.0,0.0
19.2,5.0,9.0
22.3,0.0,0.0
20.5,0.0,0.0
19.6,0.0,0.0
20.7,5.0,10.0
21.8,5.0,9.0
23.0,0.0,0.0
102.3,0.0,0.0
17.8,0.0,0.0
20.8,0.0,0.0
102.3,0.0,0.0
18.5,0.0,0.0
24.3,0.0,0.0
19.1,5.0,9.0
21.7,0.0,0.0
19.2,5.0,10.0
19.1,0.0,0.0
20.4,5.0,10.0
18.9,5.0,9.0
23.1,0.0,0.0
22.0,5.0,9.0
19.3,0.0,0.0
22.4,0.0,0.0
22.6,0.0,0.0
21.1,0.0,0.0
20.6,0.0,0.0
102.3,0.0,0.0
19.0,0.0,0.0
23.0,5.0,8.0
21.8,0.0,0.0
19.7,5.0,9.0
19.4,0.0,0.0
23.9,0.0,0.0
20.2,0.0,0.0
19.6,0.0,0.0
20.2,0.0,0.0
17.9,0.0,0.0
21.1,0.0,0.0
18.5,0.0,0.0
32.0,0.0,0.0
19.6,0.0,0.0
21.8,0.0,0.0
20.8,0.0,0.0
21.1,0.0,0.0
21.5,0.0,0.0
26.1,0.0,0.0
22.3,0.0,0.0
20.9,0.0,0.0
32.0,5.0,8.0
19.9,0.0,0.0
22.6,0.0,0.0
20.3,0.0,0.0
19.8,0.0,0.0
102.3,0.0,0.0
19.0,5.0,15.0
21.1,0.0,0.0
14.7,0.0,0.0
19.6,0.0,0.0
19.6,5.0,10.0
17.7,0.0,0.0
18.7,0.0,0.0
102.3,0.0,0.0
21.2,0.0,0.0
21.5,0.0,0.0
22.2,0.0,0.0
69.0,0.0,0.0
20.8,0.0,0.0
22.6,0.0,0.0
20.3,5.0,9.0
23.2,5.0,10.0
18.0,5.0,9.0
21.4,0.0,0.0
21.5,0.0,0.0
20.8,0.0,0.0
22.5,0.0,0.0
21.6,0.0,0.0
22.0,5.0,9.0
21.3,5.0,8.0
20.7,5.0,9.0
24.3,0.0,0.0
20.0,0.0,0.0
21.6,0.0,0.0
19.9,5.0,8.0
19.9,5.0,8.0
21.3,0.0,0.0
20.0,0.0,0.0
20.0,0.0,0.0
19.6,0.0,0.0
20.0,0.0,0.0
19.2,5.0,10.0
102.3,0.0,0.0
19.0,5.0,8.0
21.8,0.0,0.0
22.2,0.0,0.0
21.3,0.0,0.0
18.3,0.0,0.0
19.2,5.0,9.0
21.1,0.0,0.0
21.4,5.0,8.0
19.1,0.0,0.0
18.9,0.0,0.0
19.7,0.0,0.0
102.3,0.0,0.0
22.3,0.0,0.0
19.8,0.0,0.0
21.3,0.0,0.0
102.3,0.0,0.0
20.7,5.0,10.0
20.4,0.0,0.0
20.4,5.0,10.0
21.6,0.0,0.0
18.5,0.0,0.0
21.7,0.0,0.0
18.2,0.0,0.0
20.1,0.0,0.0
20.4,5.0,9.0
19.8,0.0,0.0
19.9,0.0,0.0
21.4,0.0,0.0
24.8,0.0,0.0
102.2,0.0,0.0
21.7,0.0,0.0
19.8,0.0,0.0
19.6,0.0,0.0
20.8,0.0,0.0
21.8,5.0,9.0
21.8,0.0,0.0
23.0,0.0,0.0
19.9,0.0,0.0
19.1,5.0,9.0
20.9,0.0,0.0
102.3,0.0,0.0
17.6,0.0,0.0
19.1,0.0,0.0
18.9,0.0,0.0
20.1,0.0,0.0
19.6,0.0,0.0
20.5,0.0,0.0
20.0,5.0,9.0
18.9,5.0,9.0
17.8,0.0,0.0
24.5,0.0,0.0
21.5,0.0,0.0
19.0,0.0,0.0
26.5,0.0,0.0
19.9,0.0,0.0
22.1,0.0,0.0
20.7,0.0,0.0
24.6,0.0,0.0
20.3,0.0,0.0
18.6,0.0,0.0
21.2,0.0,0.0
18.3,5.0,8.0
19.1,0.0,0.0
18.6,6.0,16.0
23.1,0.0,0.0
19.0,5.0,8.0
22.5,0.0,0.0
19.4,0.0,0.0
23.9,0.0,0.0
20.2,0.0,0.0
20.2,0.0,0.0
19.9,5.0,8.0
20.9,0.0,0.0
20.5,0.0,0.0
20.8,0.0,0.0
20.0,0.0,0.0
21.3,0.0,0.0
20.0,0.0,0.0
102.3,0.0,0.0
22.2,0.0,0.0
21.3,0.0,0.0
21.1,0.0,0.0
19.8,0.0,0.0
21.7,0.0,0.0
21.6,0.0,0.0
18.2,0.0,0.0
19.8,0.0,0.0
20.9,0.0,0.0
19.1,0.0,0.0
20.3,0.0,0.0
20.0,5.0,9.0
20.1,0.0,0.0
19.6,0.0,0.0
32.0,0.0,0.0
19.6,0.0,0.0
21.8,0.0,0.0
21.3,5.0,8.0
20.8,0.0,0.0
21.8,0.0,0.0
21.1,0.0,0.0
21.5,0.0,0.0
19.0,0.0,0.0
20.9,0.0,0.0
26.1,0.0,0.0
22.3,0.0,0.0
20.1,0.0,0.0
32.0,5.0,8.0
19.9,0.0,0.0
22.6,0.0,0.0
19.8,0.0,0.0
19.0,5.0,15.0
102.3,0.0,0.0
24.5,0.0,0.0
22.3,0.0,0.0
24.3,0.0,0.0
21.1,0.0,0.0
19.6,0.0,0.0
19.6,0.0,0.0
19.6,5.0,10.0
17.7,0.0,0.0
102.3,0.0,0.0
22.2,0.0,0.0
21.2,0.0,0.0
69.0,0.0,0.0
19.6,0.0,0.0
20.8,0.0,0.0
21.5,0.0,0.0
18.7,5.0,9.0
18.0,5.0,9.0
20.8,0.0,0.0
20.3,5.0,9.0
23.2,5.0,10.0
21.4,0.0,0.0
20.7,0.0,0.0
18.3,0.0,0.0
18.8,0.0,0.0
19.7,0.0,0.0
19.2,5.0,10.0
21.5,0.0,0.0
19.8,0.0,0.0
22.0,5.0,9.0
20.6,0.0,0.0
21.6,0.0,0.0
20.7,5.0,9.0
21.1,0.0,0.0
18.7,0.0,0.0
21.8,0.0,0.0
17.9,0.0,0.0
20.7,5.0,10.0
22.7,0.0,0.0
21.3,0.0,0.0
21.2,0.0,0.0
21.4,0.0,0.0
102.2,0.0,0.0
20.4,5.0,9.0
21.8,0.0,0.0
21.6,0.0,0.0
20.4,0.0,0.0
22.4,0.0,0.0
18.6,0.0,0.0
19.9,0.0,0.0
19.9,5.0,8.0
20.0,0.0,0.0
20.0,0.0,0.0
19.1,5.0,9.0
22.1,0.0,0.0
21.8,5.0,9.0
23.0,0.0,0.0
17.6,0.0,0.0
19.9,0.0,0.0
19.6,0.0,0.0
24.6,0.0,0.0
102.3,0.0,0.0
21.1,0.0,0.0
18.9,0.0,0.0
19.2,5.0,9.0
102.3,0.0,0.0
102.3,0.0,0.0
18.5,0.0,0.0
20.4,5.0,10.0
19.3,0.0,0.0
18.9,5.0,9.0
18.9,0.0,0.0
19.9,0.0,0.0
24.8,0.0,0.0
21.5,0.0,0.0
26.5,0.0,0.0
17.8,0.0,0.0
21.7,0.0,0.0
102.3,0.0,0.0
19.6,0.0,0.0
18.9,0.0,0.0
20.3,0.0,0.0
102.3,0.0,0.0
18.6,0.0,0.0
22.4,0.0,0.0
20.6,0.0,0.0
19.3,0.0,0.0
19.9,5.0,8.0
18.7,0.0,0.0
19.4,0.0,0.0
22.3,0.0,0.0
20.5,0.0,0.0
23.9,0.0,0.0
20.2,0.0,0.0
20.2,0.0,0.0
20.0,0.0,0.0
21.1,0.0,0.0
19.9,5.0,8.0
21.3,0.0,0.0
20.0,0.0,0.0
20.0,0.0,0.0
102.3,0.0,0.0
20.0,0.0,0.0
21.3,5.0,8.0
22.2,0.0,0.0
21.3,0.0,0.0
21.1,0.0,0.0
20.9,0.0,0.0
19.8,0.0,0.0
21.6,0.0,0.0
24.3,0.0,0.0
19.8,0.0,0.0
21.7,0.0,0.0
18.2,0.0,0.0
20.9,0.0,0.0
19.1,0.0,0.0
20.0,5.0,9.0
20.1,0.0,0.0
20.3,0.0,0.0
32.0,0.0,0.0
19.6,0.0,0.0
21.8,0.0,0.0
20.8,0.0,0.0
21.1,0.0,0.0
21.8,0.0,0.0
21.5,0.0,0.0
26.1,0.0,0.0
22.3,0.0,0.0
20.9,0.0,0.0
20.1,0.0,0.0
19.7,0.0,0.0
19.0,5.0,8.0
32.0,5.0,8.0
19.4,5.0,9.0
102.3,0.0,0.0
19.9,0.0,0.0
22.6,0.0,0.0
19.0,5.0,15.0
18.3,0.0,0.0
19.8,0.0,0.0
19.6,0.0,0.0
19.6,0.0,0.0
19.6,5.0,10.0
21.8,0.0,0.0
17.7,0.0,0.0
21.3,0.0,0.0
21.5,0.0,0.0
22.2,0.0,0.0
21.2,0.0,0.0
69.0,0.0,0.0
20.8,0.0,0.0
20.2,0.0,0.0
19.6,0.0,0.0
19.0,0.0,0.0
18.3,5.0,8.0
18.0,5.0,9.0
20.3,5.0,9.0
20.8,0.0,0.0
23.2,5.0,10.0
21.4,0.0,0.0
22.7,0.0,0.0
22.3,5.0,9.0
20.7,0.0,0.0
19.9,0.0,0.0
23.1,0.0,0.0
19.2,5.0,9.0
21.5,0.0,0.0
19.6,0.0,0.0
102.3,0.0,0.0
19.1,5.0,9.0
18.5,0.0,0.0
22.0,5.0,9.0
19.9,0.0,0.0
21.6,0.0,0.0
21.1,0.0,0.0
102.3,0.0,0.0
20.7,5.0,9.0
18.5,0.0,0.0
21.6,0.0,0.0
17.9,0.0,0.0
20.7,5.0,10.0
21.7,0.0,0.0
18.9,5.0,9.0
18.9,0.0,0.0
19.9,0.0,0.0
20.4,5.0,10.0
24.8,0.0,0.0
26.5,0.0,0.0
18.7,5.0,9.0
18.5,0.0,0.0
21.8,5.0,9.0
21.5,0.0,0.0
17.8,0.0,0.0
21.2,0.0,0.0
21.8,0.0,0.0
22.1,0.0,0.0
23.0,0.0,0.0
22.5,0.0,0.0
19.2,5.0,10.0
21.1,0.0,0.0
19.8,0.0,0.0
20.4,0.0,0.0
102.2,0.0,0.0
24.6,0.0,0.0
17.6,0.0,0.0
20.4,5.0,9.0
21.4,0.0,0.0
102.3,0.0,0.0
22.5,0.0,0.0
18.3,5.0,8.0
18.3,0.0,0.0
19.3,5.0,21.0
19.4,0.0,0.0
20.3,0.0,0.0
102.3,0.0,0.0
19.6,0.0,0.0
21.3,0.0,0.0
19.6,0.0,0.0
20.2,0.0,0.0
20.3,5.0,9.0
19.7,0.0,0.0
17.9,0.0,0.0
18.2,0.0,0.0
102.3,0.0,0.0
18.7,0.0,0.0
22.6,0.0,0.0
20.2,0.0,0.0
22.3,0.0,0.0
17.7,0.0,0.0
22.2,0.0,0.0
69.0,0.0,0.0
21.2,0.0,0.0
20.8,0.0,0.0
21.5,0.0,0.0
18.0,5.0,9.0
20.8,0.0,0.0
23.2,5.0,10.0
21.4,0.0,0.0
20.2,0.0,0.0
22.3,5.0,9.0
23.1,0.0,0.0
22.0,5.0,9.0
20.7,5.0,9.0
21.6,0.0,0.0
20.0,0.0,0.0
20.4,0.0,0.0
19.9,5.0,8.0
19.9,5.0,8.0
20.0,0.0,0.0
20.0,0.0,0.0
102.3,0.0,0.0
20.0,0.0,0.0
22.2,0.0,0.0
21.3,0.0,0.0
21.1,0.0,0.0
19.8,0.0,0.0
21.3,0.0,0.0
21.6,0.0,0.0
21.7,0.0,0.0
21.8,0.0,0.0
20.9,0.0,0.0
19.9,0.0,0.0
20.0,5.0,9.0
19.1,0.0,0.0
19.8,0.0,0.0
19.6,0.0,0.0
20.3,0.0,0.0
20.1,0.0,0.0
19.4,5.0,9.0
19.6,0.0,0.0
32.0,0.0,0.0
21.8,0.0,0.0
21.1,0.0,0.0
19.0,5.0,8.0
23.9,0.0,0.0
20.7,0.0,0.0
20.8,0.0,0.0
19.0,0.0,0.0
21.1,0.0,0.0
21.5,0.0,0.0
20.9,0.0,0.0
26.1,0.0,0.0
22.3,0.0,0.0
20.1,0.0,0.0
32.0,5.0,8.0
19.2,5.0,9.0
19.1,0.0,0.0
19.0,5.0,15.0
19.9,0.0,0.0
19.8,0.0,0.0
21.8,0.0,0.0
18.5,0.0,0.0
102.3,0.0,0.0
19.3,0.0,0.0
21.3,5.0,8.0
18.7,5.0,9.0
21.2,0.0,0.0
24.8,0.0,0.0
26.5,0.0,0.0
19.2,5.0,10.0
22.7,0.0,0.0
20.4,5.0,10.0
18.8,0.0,0.0
18.5,0.0,0.0
19.6,0.0,0.0
21.1,0.0,0.0
21.8,0.0,0.0
19.8,0.0,0.0
21.4,0.0,0.0
20.4,5.0,9.0
20.4,0.0,0.0
18.5,0.0,0.0
102.2,0.0,0.0
102.3,0.0,0.0
22.4,0.0,0.0
19.1,5.0,9.0
18.9,5.0,9.0
18.9,0.0,0.0
19.6,0.0,0.0
20.8,0.0,0.0
21.1,0.0,0.0
19.6,5.0,10.0
21.5,0.0,0.0
17.8,0.0,0.0
19.9,0.0,0.0
102.3,0.0,0.0
21.8,5.0,9.0
19.9,0.0,0.0
22.1,0.0,0.0
23.0,0.0,0.0
17.6,0.0,0.0
20.7,5.0,10.0
24.6,0.0,0.0
102.3,0.0,0.0
21.6,0.0,0.0
21.7,0.0,0.0
21.5,0.0,0.0
18.8,0.0,0.0
20.2,0.0,0.0
18.2,0.0,0.0
18.6,0.0,0.0
19.9,0.0,0.0
17.9,0.0,0.0
19.7,0.0,0.0
24.3,0.0,0.0
21.7,0.0,0.0
18.5,0.0,0.0
19.0,5.0,8.0
19.3,5.0,21.0
19.4,0.0,0.0
21.5,0.0,0.0
20.3,0.0,0.0
22.3,0.0,0.0
22.3,0.0,0.0
21.3,5.0,8.0
22.3,0.0,0.0
18.3,0.0,0.0
102.3,0.0,0.0
102.3,0.0,0.0
23.1,0.0,0.0
20.0,0.0,0.0
19.9,5.0,8.0
22.6,0.0,0.0
20.1,0.0,0.0
21.8,0.0,0.0
19.0,0.0,0.0
20.7,0.0,0.0
19.5,0.0,0.0
26.1,0.0,0.0
20.9,0.0,0.0
20.1,0.0,0.0
20.4,6.0,1.0
19.9,0.0,0.0
32.0,5.0,8.0
22.6,0.0,0.0
102.3,0.0,0.0
19.0,5.0,15.0
19.4,5.0,9.0
19.6,0.0,0.0
19.6,5.0,10.0
23.9,0.0,0.0
17.7,0.0,0.0
22.2,0.0,0.0
21.2,0.0,0.0
69.0,0.0,0.0
19.6,0.0,0.0
20.8,0.0,0.0
21.5,0.0,0.0
20.3,5.0,9.0
18.0,5.0,9.0
23.2,5.0,10.0
21.4,0.0,0.0
20.8,0.0,0.0
22.7,0.0,0.0
21.1,0.0,0.0
22.0,5.0,9.0
20.7,5.0,9.0
21.6,0.0,0.0
19.9,5.0,8.0
19.3,5.0,10.0
21.3,0.0,0.0
20.2,0.0,0.0
20.0,0.0,0.0
20.0,0.0,0.0
102.3,0.0,0.0
20.0,0.0,0.0
22.2,0.0,0.0
19.8,0.0,0.0
21.8,0.0,0.0
21.3,0.0,0.0
21.1,0.0,0.0
19.8,0.0,0.0
21.6,0.0,0.0
21.7,0.0,0.0
19.8,0.0,0.0
20.5,0.0,0.0
20.9,0.0,0.0
19.1,0.0,0.0
22.5,0.0,0.0
19.1,0.0,0.0
19.6,0.0,0.0
20.0,5.0,9.0
21.5,0.0,0.0
24.8,0.0,0.0
20.3,0.0,0.0
21.3,0.0,0.0
19.6,0.0,0.0
19.6,0.0,0.0
19.2,5.0,9.0
32.0,0.0,0.0
17.8,0.0,0.0
21.8,0.0,0.0
21.8,0.0,0.0
20.7,5.0,10.0
20.4,0.0,0.0
19.9,0.0,0.0
21.2,0.0,0.0
17.6,0.0,0.0
21.1,0.0,0.0
21.6,0.0,0.0
20.4,5.0,8.0
20.2,0.0,0.0
18.5,0.0,0.0
19.8,0.0,0.0
20.4,5.0,10.0
21.5,0.0,0.0
24.6,0.0,0.0
20.8,0.0,0.0
21.1,0.0,0.0
18.7,5.0,9.0
102.2,0.0,0.0
19.3,0.0,0.0
26.5,0.0,0.0
19.2,5.0,10.0
21.4,0.0,0.0
21.7,0.0,0.0
20.4,5.0,9.0
22.1,0.0,0.0
21.8,5.0,9.0
23.0,0.0,0.0
22.4,0.0,0.0
19.0,0.0,0.0
19.9,0.0,0.0
20.4,0.0,0.0
20.8,0.0,0.0
102.3,0.0,0.0
21.1,0.0,0.0
18.5,0.0,0.0
102.3,0.0,0.0
19.1,5.0,9.0
22.3,5.0,9.0
18.9,0.0,0.0
18.9,5.0,9.0
18.3,5.0,8.0
19.0,5.0,8.0
18.8,0.0,0.0
102.3,0.0,0.0
22.3,0.0,0.0
18.2,0.0,0.0
19.9,0.0,0.0
21.3,0.0,0.0
102.3,0.0,0.0
24.8,0.0,0.0
22.6,0.0,0.0
23.9,0.0,0.0
19.4,0.0,0.0
22.3,0.0,0.0
20.3,0.0,0.0
20.2,0.0,0.0
20.0,0.0,0.0
24.3,0.0,0.0
21.7,0.0,0.0
21.8,0.0,0.0
20.8,0.0,0.0
20.7,0.0,0.0
21.5,0.0,0.0
20.9,0.0,0.0
20.1,0.0,0.0
26.1,0.0,0.0
32.0,5.0,8.0
22.6,0.0,0.0
102.3,0.0,0.0
19.0,5.0,15.0
19.9,0.0,0.0
19.6,0.0,0.0
19.6,5.0,10.0
17.7,0.0,0.0
21.2,0.0,0.0
22.2,0.0,0.0
69.0,0.0,0.0
21.5,0.0,0.0
19.6,0.0,0.0
20.8,0.0,0.0
20.8,0.0,0.0
20.3,5.0,9.0
18.0,5.0,9.0
23.2,5.0,10.0
21.4,0.0,0.0
23.1,0.0,0.0
22.0,5.0,9.0
20.7,5.0,9.0
21.6,0.0,0.0
19.9,5.0,8.0
21.3,0.0,0.0
21.3,5.0,8.0
19.9,5.0,8.0
20.0,0.0,0.0
20.0,0.0,0.0
102.3,0.0,0.0
19.1,5.0,9.0
20.7,5.0,10.0
20.4,5.0,10.0
19.3,5.0,10.0
20.0,0.0,0.0
19.0,0.0,0.0
19.8,0.0,0.0
21.3,0.0,0.0
22.2,0.0,0.0
19.6,0.0,0.0
21.1,0.0,0.0
19.8,0.0,0.0
19.8,0.0,0.0
20.2,0.0,0.0
19.2,5.0,9.0
21.5,0.0,0.0
21.7,0.0,0.0
19.5,0.0,0.0
21.6,0.0,0.0
20.9,0.0,0.0
20.4,5.0,8.0
19.1,0.0,0.0
20.1,0.0,0.0
19.6,0.0,0.0
20.0,5.0,9.0
20.3,0.0,0.0
21.8,0.0,0.0
21.8,0.0,0.0
22.4,0.0,0.0
26.5,0.0,0.0
21.1,0.0,0.0
19.6,0.0,0.0
32.0,0.0,0.0
18.7,5.0,9.0
21.7,0.0,0.0
18.5,0.0,0.0
20.5,0.0,0.0
21.8,0.0,0.0
21.4,0.0,0.0
102.2,0.0,0.0
102.3,0.0,0.0
20.4,5.0,9.0
19.3,5.0,21.0
20.4,0.0,0.0
21.5,0.0,0.0
17.8,0.0,0.0
22.1,0.0,0.0
102.3,0.0,0.0
19.9,0.0,0.0
18.3,0.0,0.0
