lat_shift_3,lon_shift_3,minute_shift_3,hour_shift_3,day_shift_3,month_shift_3,cog,heading
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
41.00654,13.20731,38.0,21.0,7.0,5.0,307.1,308
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
40.48349,-73.22619,57.0,22.0,7.0,5.0,265.6,263
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
41.88903,-9.81913,28.0,17.0,7.0,5.0,27.7,32
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
56.8722,17.37881,16.0,17.0,7.0,5.0,22.7,22
37.82398,-9.60834,57.0,22.0,7.0,5.0,347.9,348
57.22026,17.64311,15.0,22.0,7.0,5.0,35.0,35
42.46588,10.23105,30.0,22.0,7.0,5.0,117.4,117
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
41.61029,9.80706,55.0,22.0,7.0,5.0,5.9,7
36.05668,-5.40022,9.0,20.0,7.0,5.0,175.7,172
34.36858,-122.25835,12.0,19.0,7.0,5.0,213.0,58
56.15355,17.00498,59.0,13.0,7.0,5.0,38.3,38
51.31605,-5.89476,14.0,20.0,7.0,5.0,359.3,1
36.6943,-74.96023,34.0,14.0,7.0,5.0,175.0,176
-17.07046,120.27722,17.0,12.0,27.0,4.0,52.3,52
51.46053,3.68328,56.0,22.0,7.0,5.0,253.5,258
35.97514,140.73561,3.0,22.0,6.0,5.0,221.2,156
36.06762,-7.04908,58.0,20.0,7.0,5.0,103.1,101
-33.23386,17.48129,17.0,13.0,27.0,4.0,30.9,30
25.364,55.37631,16.0,19.0,7.0,5.0,219.7,299
57.76768,10.08185,56.0,22.0,7.0,5.0,238.9,239
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
30.35908,-81.05364,57.0,22.0,7.0,5.0,274.4,272
40.71223,29.4676,30.0,22.0,7.0,5.0,140.1,306
40.8471,29.29052,45.0,22.0,7.0,5.0,330.0,269
31.84844,-80.08645,57.0,22.0,7.0,5.0,213.7,213
-42.89545,173.84858,11.0,21.0,7.0,5.0,227.1,228
36.27419,-7.3765,57.0,22.0,7.0,5.0,287.7,290
34.59843,-12.25227,57.0,22.0,7.0,5.0,197.4,105
-25.69964,-48.22786,1.0,23.0,6.0,5.0,175.0,171
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
37.31375,11.52497,54.0,6.0,7.0,5.0,298.8,300
-32.04603,115.66316,55.0,22.0,7.0,5.0,129.5,94
51.21611,1.71985,57.0,22.0,7.0,5.0,227.0,227
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
41.00654,13.20731,38.0,21.0,7.0,5.0,307.1,308
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
53.53159,9.99847,57.0,22.0,7.0,5.0,89.0,313
49.73015,-5.03885,50.0,3.0,28.0,4.0,270.5,269
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
50.99785,1.54789,57.0,22.0,7.0,5.0,41.8,41
24.63764,-110.03288,44.0,22.0,7.0,5.0,40.0,38
52.2014,2.25751,57.0,22.0,7.0,5.0,173.6,176
37.67181,10.28474,49.0,15.0,6.0,5.0,341.3,339
51.40755,3.23431,56.0,22.0,7.0,5.0,82.6,75
6.03435,116.08016,56.0,22.0,7.0,5.0,353.0,215
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
55.28432,14.51857,57.0,22.0,7.0,5.0,61.7,62
39.44458,-0.3074,55.0,22.0,7.0,5.0,271.0,271
49.56904,-4.0005,17.0,4.0,7.0,5.0,242.5,245
47.26899,-122.41616,56.0,22.0,7.0,5.0,13.9,318
54.85138,-1.04046,57.0,22.0,7.0,5.0,136.8,136
50.63196,-1.01204,57.0,22.0,7.0,5.0,197.0,64
53.87585,7.79653,54.0,22.0,7.0,5.0,257.4,259
34.70982,134.84946,56.0,22.0,7.0,5.0,112.3,292
53.56395,8.56592,55.0,22.0,7.0,5.0,335.7,33
53.5865,-0.06694,56.0,22.0,7.0,5.0,276.1,104
29.86288,-93.93656,56.0,22.0,7.0,5.0,263.0,220
-33.93133,17.75886,14.0,21.0,26.0,4.0,321.8,323
44.64321,-63.55519,54.0,21.0,7.0,5.0,168.6,167
24.14704,-16.51328,35.0,22.0,7.0,5.0,24.1,25
55.23018,13.09932,57.0,22.0,7.0,5.0,93.7,94
38.67242,-12.08208,57.0,22.0,7.0,5.0,12.3,13
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
-35.1591,174.6994,16.0,21.0,7.0,5.0,177.7,179
50.38985,-5.9547,52.0,3.0,7.0,5.0,180.7,181
50.9645,-5.43083,57.0,22.0,7.0,5.0,55.0,52
-32.04416,115.75028,54.0,22.0,7.0,5.0,264.7,39
47.54428,-122.52569,54.0,22.0,7.0,5.0,334.8,37
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
55.35798,12.62956,15.0,22.0,7.0,5.0,208.7,210
51.26055,-4.22108,29.0,21.0,7.0,5.0,79.7,79
50.54703,-5.63712,26.0,6.0,7.0,5.0,151.2,147
41.33175,2.14624,54.0,22.0,7.0,5.0,25.1,22
36.95043,-122.53279,56.0,22.0,7.0,5.0,342.2,339
53.61996,8.4785,57.0,22.0,7.0,5.0,326.5,327
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
53.57839,8.55236,56.0,22.0,7.0,5.0,349.6,4
53.85186,7.98201,57.0,22.0,7.0,5.0,137.7,138
51.02098,1.36203,57.0,22.0,7.0,5.0,232.2,231
57.52008,8.73597,56.0,22.0,7.0,5.0,229.9,230
41.02354,-9.35633,57.0,22.0,7.0,5.0,195.0,195
42.21113,-8.87807,57.0,22.0,7.0,5.0,192.5,324
-28.12705,113.14185,19.0,13.0,16.0,4.0,82.5,82
41.61293,-71.40528,23.0,20.0,30.0,4.0,174.6,172
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
51.58378,-5.85192,19.0,21.0,7.0,5.0,359.1,1
39.44153,-0.3053,54.0,22.0,7.0,5.0,82.4,359
51.4946,1.62162,57.0,22.0,7.0,5.0,315.0,314
53.33461,7.16227,54.0,22.0,7.0,5.0,24.5,266
41.62621,141.75177,57.0,8.0,26.0,4.0,87.6,88
50.57517,-0.97215,39.0,21.0,7.0,5.0,222.0,221
40.01527,-11.12368,48.0,22.0,7.0,5.0,194.2,194
-43.53807,172.83608,55.0,22.0,7.0,5.0,321.3,70
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
19.56136,-66.46528,36.0,2.0,5.0,5.0,342.9,345
53.648,9.51946,57.0,22.0,7.0,5.0,106.8,104
37.60466,23.6615,57.0,22.0,7.0,5.0,123.7,5
51.29945,3.2393,57.0,22.0,7.0,5.0,347.0,333
37.95933,23.60569,57.0,22.0,7.0,5.0,178.4,222
25.92779,-15.91972,57.0,22.0,7.0,5.0,22.0,25
20.54058,-18.21357,55.0,22.0,7.0,5.0,358.2,358
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
24.97922,-113.79145,18.0,17.0,7.0,5.0,329.0,328
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
40.48349,-73.22619,57.0,22.0,7.0,5.0,265.6,263
30.11304,-13.19886,56.0,22.0,7.0,5.0,48.1,47
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
51.29872,3.23362,57.0,22.0,7.0,5.0,155.4,152
40.95568,-9.85883,35.0,22.0,7.0,5.0,1.6,1
41.88903,-9.81913,28.0,17.0,7.0,5.0,27.7,32
49.71491,-0.8907,46.0,19.0,7.0,5.0,281.3,287
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
58.01013,11.70416,54.0,22.0,7.0,5.0,197.0,282
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
56.8722,17.37881,16.0,17.0,7.0,5.0,22.7,22
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
37.82398,-9.60834,57.0,22.0,7.0,5.0,347.9,348
47.33702,-122.47574,55.0,22.0,7.0,5.0,292.5,117
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
54.27181,0.00258,37.0,21.0,7.0,5.0,313.1,312
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
59.51743,22.72453,6.0,18.0,7.0,5.0,232.0,234
57.22026,17.64311,15.0,22.0,7.0,5.0,35.0,35
42.46588,10.23105,30.0,22.0,7.0,5.0,117.4,117
43.11343,10.09896,3.0,22.0,7.0,5.0,190.5,189
41.61029,9.80706,55.0,22.0,7.0,5.0,5.9,7
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
-34.04445,17.69261,55.0,22.0,28.0,4.0,319.8,323
53.5748,8.55803,56.0,22.0,7.0,5.0,94.6,242
38.14178,-0.00391,43.0,21.0,7.0,5.0,31.6,33
31.19488,-11.69322,44.0,22.0,7.0,5.0,48.3,48
53.56255,6.66751,57.0,22.0,7.0,5.0,311.9,317
49.1203,-5.25439,57.0,22.0,7.0,5.0,235.1,235
34.4067,134.22446,54.0,5.0,6.0,5.0,257.5,258
32.14533,28.31513,18.0,14.0,7.0,5.0,305.2,304
51.49464,-2.71444,57.0,22.0,7.0,5.0,11.0,50
19.56136,-66.46528,36.0,2.0,5.0,5.0,342.9,345
51.4946,1.62162,57.0,22.0,7.0,5.0,315.0,314
-17.07046,120.27722,17.0,12.0,27.0,4.0,52.3,52
42.21113,-8.87807,57.0,22.0,7.0,5.0,192.5,324
31.84844,-80.08645,57.0,22.0,7.0,5.0,213.7,213
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
55.35798,12.62956,15.0,22.0,7.0,5.0,208.7,210
51.40755,3.23431,56.0,22.0,7.0,5.0,82.6,75
41.02354,-9.35633,57.0,22.0,7.0,5.0,195.0,195
38.67242,-12.08208,57.0,22.0,7.0,5.0,12.3,13
34.59843,-12.25227,57.0,22.0,7.0,5.0,197.4,105
51.31605,-5.89476,14.0,20.0,7.0,5.0,359.3,1
35.97514,140.73561,3.0,22.0,6.0,5.0,221.2,156
34.36858,-122.25835,12.0,19.0,7.0,5.0,213.0,58
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
30.35908,-81.05364,57.0,22.0,7.0,5.0,274.4,272
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
55.23018,13.09932,57.0,22.0,7.0,5.0,93.7,94
-42.89545,173.84858,11.0,21.0,7.0,5.0,227.1,228
36.27419,-7.3765,57.0,22.0,7.0,5.0,287.7,290
50.54703,-5.63712,26.0,6.0,7.0,5.0,151.2,147
36.95043,-122.53279,56.0,22.0,7.0,5.0,342.2,339
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
53.85186,7.98201,57.0,22.0,7.0,5.0,137.7,138
57.52008,8.73597,56.0,22.0,7.0,5.0,229.9,230
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
51.02098,1.36203,57.0,22.0,7.0,5.0,232.2,231
25.364,55.37631,16.0,19.0,7.0,5.0,219.7,299
-32.04603,115.66316,55.0,22.0,7.0,5.0,129.5,94
51.21611,1.71985,57.0,22.0,7.0,5.0,227.0,227
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
43.58092,10.30401,56.0,22.0,7.0,5.0,352.5,173
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
49.56904,-4.0005,17.0,4.0,7.0,5.0,242.5,245
57.76768,10.08185,56.0,22.0,7.0,5.0,238.9,239
41.00654,13.20731,38.0,21.0,7.0,5.0,307.1,308
41.61293,-71.40528,23.0,20.0,30.0,4.0,174.6,172
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
54.47779,12.26134,57.0,22.0,7.0,5.0,27.6,28
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
53.53159,9.99847,57.0,22.0,7.0,5.0,89.0,313
54.79072,12.44218,57.0,22.0,7.0,5.0,214.3,212
53.61996,8.4785,57.0,22.0,7.0,5.0,326.5,327
50.99785,1.54789,57.0,22.0,7.0,5.0,41.8,41
-43.53807,172.83608,55.0,22.0,7.0,5.0,321.3,70
52.2014,2.25751,57.0,22.0,7.0,5.0,173.6,176
36.64158,-75.61015,54.0,21.0,7.0,5.0,156.5,157
51.58378,-5.85192,19.0,21.0,7.0,5.0,359.1,1
6.03435,116.08016,56.0,22.0,7.0,5.0,353.0,215
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
55.28432,14.51857,57.0,22.0,7.0,5.0,61.7,62
40.71223,29.4676,30.0,22.0,7.0,5.0,140.1,306
-33.93133,17.75886,14.0,21.0,26.0,4.0,321.8,323
41.62621,141.75177,57.0,8.0,26.0,4.0,87.6,88
53.87585,7.79653,54.0,22.0,7.0,5.0,257.4,259
58.01013,11.70416,54.0,22.0,7.0,5.0,197.0,282
47.26899,-122.41616,56.0,22.0,7.0,5.0,13.9,318
24.63764,-110.03288,44.0,22.0,7.0,5.0,40.0,38
54.85138,-1.04046,57.0,22.0,7.0,5.0,136.8,136
50.63196,-1.01204,57.0,22.0,7.0,5.0,197.0,64
53.56395,8.56592,55.0,22.0,7.0,5.0,335.7,33
53.5865,-0.06694,56.0,22.0,7.0,5.0,276.1,104
34.70982,134.84946,56.0,22.0,7.0,5.0,112.3,292
29.86288,-93.93656,56.0,22.0,7.0,5.0,263.0,220
40.8471,29.29052,45.0,22.0,7.0,5.0,330.0,269
44.64321,-63.55519,54.0,21.0,7.0,5.0,168.6,167
37.82398,-9.60834,57.0,22.0,7.0,5.0,347.9,348
24.14704,-16.51328,35.0,22.0,7.0,5.0,24.1,25
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
11.24629,-74.24237,36.0,11.0,25.0,4.0,183.2,179
-35.1591,174.6994,16.0,21.0,7.0,5.0,177.7,179
-33.23386,17.48129,17.0,13.0,27.0,4.0,30.9,30
41.33175,2.14624,54.0,22.0,7.0,5.0,25.1,22
50.9645,-5.43083,57.0,22.0,7.0,5.0,55.0,52
50.57517,-0.97215,39.0,21.0,7.0,5.0,222.0,221
47.54428,-122.52569,54.0,22.0,7.0,5.0,334.8,37
42.46588,10.23105,30.0,22.0,7.0,5.0,117.4,117
43.11343,10.09896,3.0,22.0,7.0,5.0,190.5,189
-32.04416,115.75028,54.0,22.0,7.0,5.0,264.7,39
-28.12705,113.14185,19.0,13.0,16.0,4.0,82.5,82
34.4067,134.22446,54.0,5.0,6.0,5.0,257.5,258
-25.69964,-48.22786,1.0,23.0,6.0,5.0,175.0,171
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
49.71491,-0.8907,46.0,19.0,7.0,5.0,281.3,287
25.92779,-15.91972,57.0,22.0,7.0,5.0,22.0,25
30.11304,-13.19886,56.0,22.0,7.0,5.0,48.1,47
20.54058,-18.21357,55.0,22.0,7.0,5.0,358.2,358
53.648,9.51946,57.0,22.0,7.0,5.0,106.8,104
51.29872,3.23362,57.0,22.0,7.0,5.0,155.4,152
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
53.33461,7.16227,54.0,22.0,7.0,5.0,24.5,266
31.19488,-11.69322,44.0,22.0,7.0,5.0,48.3,48
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
38.14178,-0.00391,43.0,21.0,7.0,5.0,31.6,33
40.01527,-11.12368,48.0,22.0,7.0,5.0,194.2,194
41.88903,-9.81913,28.0,17.0,7.0,5.0,27.7,32
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
-34.04445,17.69261,55.0,22.0,28.0,4.0,319.8,323
56.8722,17.37881,16.0,17.0,7.0,5.0,22.7,22
51.29945,3.2393,57.0,22.0,7.0,5.0,347.0,333
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
39.44458,-0.3074,55.0,22.0,7.0,5.0,271.0,271
47.33702,-122.47574,55.0,22.0,7.0,5.0,292.5,117
37.95933,23.60569,57.0,22.0,7.0,5.0,178.4,222
41.61029,9.80706,55.0,22.0,7.0,5.0,5.9,7
53.5748,8.55803,56.0,22.0,7.0,5.0,94.6,242
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
37.60466,23.6615,57.0,22.0,7.0,5.0,123.7,5
54.27181,0.00258,37.0,21.0,7.0,5.0,313.1,312
39.44153,-0.3053,54.0,22.0,7.0,5.0,82.4,359
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
53.56255,6.66751,57.0,22.0,7.0,5.0,311.9,317
37.67181,10.28474,49.0,15.0,6.0,5.0,341.3,339
49.1203,-5.25439,57.0,22.0,7.0,5.0,235.1,235
51.26055,-4.22108,29.0,21.0,7.0,5.0,79.7,79
53.57839,8.55236,56.0,22.0,7.0,5.0,349.6,4
59.51743,22.72453,6.0,18.0,7.0,5.0,232.0,234
24.97922,-113.79145,18.0,17.0,7.0,5.0,329.0,328
32.14533,28.31513,18.0,14.0,7.0,5.0,305.2,304
50.38985,-5.9547,52.0,3.0,7.0,5.0,180.7,181
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
51.49464,-2.71444,57.0,22.0,7.0,5.0,11.0,50
40.95568,-9.85883,35.0,22.0,7.0,5.0,1.6,1
37.31375,11.52497,54.0,6.0,7.0,5.0,298.8,300
57.22026,17.64311,15.0,22.0,7.0,5.0,35.0,35
40.48349,-73.22619,57.0,22.0,7.0,5.0,265.6,263
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
58.01013,11.70416,54.0,22.0,7.0,5.0,197.0,282
50.57517,-0.97215,39.0,21.0,7.0,5.0,222.0,221
11.24629,-74.24237,36.0,11.0,25.0,4.0,183.2,179
24.14704,-16.51328,35.0,22.0,7.0,5.0,24.1,25
-43.53807,172.83608,55.0,22.0,7.0,5.0,321.3,70
40.8471,29.29052,45.0,22.0,7.0,5.0,330.0,269
-25.69964,-48.22786,1.0,23.0,6.0,5.0,175.0,171
51.46053,3.68328,56.0,22.0,7.0,5.0,253.5,258
-42.89545,173.84858,11.0,21.0,7.0,5.0,227.1,228
57.76768,10.08185,56.0,22.0,7.0,5.0,238.9,239
43.58092,10.30401,56.0,22.0,7.0,5.0,352.5,173
53.53159,9.99847,57.0,22.0,7.0,5.0,89.0,313
51.02098,1.36203,57.0,22.0,7.0,5.0,232.2,231
35.97514,140.73561,3.0,22.0,6.0,5.0,221.2,156
55.23018,13.09932,57.0,22.0,7.0,5.0,93.7,94
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
42.21113,-8.87807,57.0,22.0,7.0,5.0,192.5,324
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
25.9549,-120.13807,10.0,16.0,7.0,5.0,118.7,117
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
54.27181,0.00258,37.0,21.0,7.0,5.0,313.1,312
-32.04603,115.66316,55.0,22.0,7.0,5.0,129.5,94
25.364,55.37631,16.0,19.0,7.0,5.0,219.7,299
51.31605,-5.89476,14.0,20.0,7.0,5.0,359.3,1
51.21611,1.71985,57.0,22.0,7.0,5.0,227.0,227
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
24.97922,-113.79145,18.0,17.0,7.0,5.0,329.0,328
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
-33.23386,17.48129,17.0,13.0,27.0,4.0,30.9,30
-28.12705,113.14185,19.0,13.0,16.0,4.0,82.5,82
50.99785,1.54789,57.0,22.0,7.0,5.0,41.8,41
30.35908,-81.05364,57.0,22.0,7.0,5.0,274.4,272
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
52.2014,2.25751,57.0,22.0,7.0,5.0,173.6,176
57.8567,10.17802,57.0,22.0,7.0,5.0,238.3,238
49.56904,-4.0005,17.0,4.0,7.0,5.0,242.5,245
6.03435,116.08016,56.0,22.0,7.0,5.0,353.0,215
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
55.28432,14.51857,57.0,22.0,7.0,5.0,61.7,62
53.87585,7.79653,54.0,22.0,7.0,5.0,257.4,259
54.85138,-1.04046,57.0,22.0,7.0,5.0,136.8,136
47.26899,-122.41616,56.0,22.0,7.0,5.0,13.9,318
39.44458,-0.3074,55.0,22.0,7.0,5.0,271.0,271
50.63196,-1.01204,57.0,22.0,7.0,5.0,197.0,64
20.54058,-18.21357,55.0,22.0,7.0,5.0,358.2,358
53.56395,8.56592,55.0,22.0,7.0,5.0,335.7,33
53.5865,-0.06694,56.0,22.0,7.0,5.0,276.1,104
34.70982,134.84946,56.0,22.0,7.0,5.0,112.3,292
29.86288,-93.93656,56.0,22.0,7.0,5.0,263.0,220
49.73015,-5.03885,50.0,3.0,28.0,4.0,270.5,269
44.64321,-63.55519,54.0,21.0,7.0,5.0,168.6,167
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
-35.1591,174.6994,16.0,21.0,7.0,5.0,177.7,179
36.06762,-7.04908,58.0,20.0,7.0,5.0,103.1,101
36.27419,-7.3765,57.0,22.0,7.0,5.0,287.7,290
41.62621,141.75177,57.0,8.0,26.0,4.0,87.6,88
50.9645,-5.43083,57.0,22.0,7.0,5.0,55.0,52
36.64158,-75.61015,54.0,21.0,7.0,5.0,156.5,157
53.5748,8.55803,56.0,22.0,7.0,5.0,94.6,242
40.01527,-11.12368,48.0,22.0,7.0,5.0,194.2,194
-32.04416,115.75028,54.0,22.0,7.0,5.0,264.7,39
54.79072,12.44218,57.0,22.0,7.0,5.0,214.3,212
41.33175,2.14624,54.0,22.0,7.0,5.0,25.1,22
47.54428,-122.52569,54.0,22.0,7.0,5.0,334.8,37
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
42.46588,10.23105,30.0,22.0,7.0,5.0,117.4,117
32.14533,28.31513,18.0,14.0,7.0,5.0,305.2,304
50.38985,-5.9547,52.0,3.0,7.0,5.0,180.7,181
24.63764,-110.03288,44.0,22.0,7.0,5.0,40.0,38
53.57839,8.55236,56.0,22.0,7.0,5.0,349.6,4
50.54703,-5.63712,26.0,6.0,7.0,5.0,151.2,147
-33.93133,17.75886,14.0,21.0,26.0,4.0,321.8,323
41.00654,13.20731,38.0,21.0,7.0,5.0,307.1,308
30.11304,-13.19886,56.0,22.0,7.0,5.0,48.1,47
51.29872,3.23362,57.0,22.0,7.0,5.0,155.4,152
34.36858,-122.25835,12.0,19.0,7.0,5.0,213.0,58
43.11343,10.09896,3.0,22.0,7.0,5.0,190.5,189
54.47779,12.26134,57.0,22.0,7.0,5.0,27.6,28
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
53.61996,8.4785,57.0,22.0,7.0,5.0,326.5,327
51.29945,3.2393,57.0,22.0,7.0,5.0,347.0,333
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
37.95933,23.60569,57.0,22.0,7.0,5.0,178.4,222
37.67181,10.28474,49.0,15.0,6.0,5.0,341.3,339
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
37.60466,23.6615,57.0,22.0,7.0,5.0,123.7,5
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
51.26055,-4.22108,29.0,21.0,7.0,5.0,79.7,79
36.95043,-122.53279,56.0,22.0,7.0,5.0,342.2,339
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
25.92779,-15.91972,57.0,22.0,7.0,5.0,22.0,25
53.648,9.51946,57.0,22.0,7.0,5.0,106.8,104
41.02354,-9.35633,57.0,22.0,7.0,5.0,195.0,195
53.56255,6.66751,57.0,22.0,7.0,5.0,311.9,317
37.31375,11.52497,54.0,6.0,7.0,5.0,298.8,300
53.33461,7.16227,54.0,22.0,7.0,5.0,24.5,266
59.51743,22.72453,6.0,18.0,7.0,5.0,232.0,234
53.85186,7.98201,57.0,22.0,7.0,5.0,137.7,138
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
49.1203,-5.25439,57.0,22.0,7.0,5.0,235.1,235
34.4067,134.22446,54.0,5.0,6.0,5.0,257.5,258
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
31.19488,-11.69322,44.0,22.0,7.0,5.0,48.3,48
49.71491,-0.8907,46.0,19.0,7.0,5.0,281.3,287
51.49464,-2.71444,57.0,22.0,7.0,5.0,11.0,50
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
40.95568,-9.85883,35.0,22.0,7.0,5.0,1.6,1
-34.04445,17.69261,55.0,22.0,28.0,4.0,319.8,323
57.22026,17.64311,15.0,22.0,7.0,5.0,35.0,35
40.48349,-73.22619,57.0,22.0,7.0,5.0,265.6,263
41.88903,-9.81913,28.0,17.0,7.0,5.0,27.7,32
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
38.14178,-0.00391,43.0,21.0,7.0,5.0,31.6,33
56.8722,17.37881,16.0,17.0,7.0,5.0,22.7,22
37.82398,-9.60834,57.0,22.0,7.0,5.0,347.9,348
47.33702,-122.47574,55.0,22.0,7.0,5.0,292.5,117
39.44153,-0.3053,54.0,22.0,7.0,5.0,82.4,359
41.61029,9.80706,55.0,22.0,7.0,5.0,5.9,7
57.52008,8.73597,56.0,22.0,7.0,5.0,229.9,230
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
36.64158,-75.61015,54.0,21.0,7.0,5.0,156.5,157
25.9549,-120.13807,10.0,16.0,7.0,5.0,118.7,117
57.8567,10.17802,57.0,22.0,7.0,5.0,238.3,238
