lat_shift_3,lon_shift_3,minute_shift_3,hour_shift_3,day_shift_3,month_shift_3
51.27276,4.21399,55.0,22.0,7.0,5.0
41.33175,2.14624,54.0,22.0,7.0,5.0
38.67242,-12.08208,57.0,22.0,7.0,5.0
42.21113,-8.87807,57.0,22.0,7.0,5.0
60.35704,26.67099,39.0,9.0,7.0,5.0
54.85138,-1.04046,57.0,22.0,7.0,5.0
37.95933,23.60569,57.0,22.0,7.0,5.0
53.648,9.51946,57.0,22.0,7.0,5.0
53.56255,6.66751,57.0,22.0,7.0,5.0
37.67181,10.28474,49.0,15.0,6.0,5.0
51.46053,3.68328,56.0,22.0,7.0,5.0
37.60466,23.6615,57.0,22.0,7.0,5.0
38.5172,7.80744,15.0,21.0,6.0,5.0
51.376,2.87666,57.0,22.0,7.0,5.0
36.96149,-11.75302,36.0,22.0,7.0,5.0
51.26055,-4.22108,29.0,21.0,7.0,5.0
57.76768,10.08185,56.0,22.0,7.0,5.0
63.3712,20.51865,37.0,8.0,7.0,5.0
53.61996,8.4785,57.0,22.0,7.0,5.0
41.88903,-9.81913,28.0,17.0,7.0,5.0
55.35798,12.62956,15.0,22.0,7.0,5.0
57.52008,8.73597,56.0,22.0,7.0,5.0
54.34042,11.95987,57.0,22.0,7.0,5.0
25.92779,-15.91972,57.0,22.0,7.0,5.0
51.4946,1.62162,57.0,22.0,7.0,5.0
53.33461,7.16227,54.0,22.0,7.0,5.0
51.26722,4.21004,56.0,22.0,7.0,5.0
30.11304,-13.19886,56.0,22.0,7.0,5.0
20.54058,-18.21357,55.0,22.0,7.0,5.0
39.44153,-0.3053,54.0,22.0,7.0,5.0
53.5468,4.89711,36.0,22.0,7.0,5.0
56.15355,17.00498,59.0,13.0,7.0,5.0
53.94312,10.86149,56.0,22.0,7.0,5.0
54.27181,0.00258,37.0,21.0,7.0,5.0
49.1203,-5.25439,57.0,22.0,7.0,5.0
50.38985,-5.9547,52.0,3.0,7.0,5.0
53.57839,8.55236,56.0,22.0,7.0,5.0
54.79072,12.44218,57.0,22.0,7.0,5.0
36.06762,-7.04908,58.0,20.0,7.0,5.0
34.36858,-122.25835,12.0,19.0,7.0,5.0
1.25617,104.1464,14.0,14.0,27.0,4.0
42.46588,10.23105,30.0,22.0,7.0,5.0
51.49464,-2.71444,57.0,22.0,7.0,5.0
51.29872,3.23362,57.0,22.0,7.0,5.0
40.22274,11.9108,49.0,19.0,7.0,5.0
38.14178,-0.00391,43.0,21.0,7.0,5.0
59.69588,21.34225,57.0,22.0,7.0,5.0
24.63764,-110.03288,44.0,22.0,7.0,5.0
-17.07046,120.27722,17.0,12.0,27.0,4.0
50.57517,-0.97215,39.0,21.0,7.0,5.0
-32.04416,115.75028,54.0,22.0,7.0,5.0
43.34962,5.33271,56.0,22.0,7.0,5.0
49.5319,-0.13529,57.0,22.0,7.0,5.0
40.95568,-9.85883,35.0,22.0,7.0,5.0
36.69351,-4.38821,45.0,22.0,7.0,5.0
43.34996,-8.50732,55.0,22.0,7.0,5.0
21.02853,120.09567,0.0,17.0,29.0,4.0
53.94362,10.86068,56.0,22.0,7.0,5.0
24.70026,-16.23877,24.0,14.0,11.0,4.0
54.47779,12.26134,57.0,22.0,7.0,5.0
41.09418,1.20648,55.0,22.0,7.0,5.0
19.56136,-66.46528,36.0,2.0,5.0,5.0
37.17044,17.57544,35.0,20.0,7.0,5.0
42.21113,-8.87807,57.0,22.0,7.0,5.0
51.37203,2.75393,57.0,22.0,7.0,5.0
55.23018,13.09932,57.0,22.0,7.0,5.0
38.4738,15.91582,54.0,22.0,7.0,5.0
-25.69964,-48.22786,1.0,23.0,6.0,5.0
42.23314,-8.74787,57.0,22.0,7.0,5.0
39.44458,-0.3074,55.0,22.0,7.0,5.0
34.70982,134.84946,56.0,22.0,7.0,5.0
47.54428,-122.52569,54.0,22.0,7.0,5.0
-27.37772,153.16646,55.0,22.0,7.0,5.0
43.11343,10.09896,3.0,22.0,7.0,5.0
41.02354,-9.35633,57.0,22.0,7.0,5.0
51.26931,4.2116,55.0,22.0,7.0,5.0
36.95043,-122.53279,56.0,22.0,7.0,5.0
-32.04458,115.67333,54.0,22.0,7.0,5.0
53.85186,7.98201,57.0,22.0,7.0,5.0
57.52008,8.73597,56.0,22.0,7.0,5.0
24.63764,-110.03288,44.0,22.0,7.0,5.0
25.364,55.37631,16.0,19.0,7.0,5.0
-32.04603,115.66316,55.0,22.0,7.0,5.0
51.31605,-5.89476,14.0,20.0,7.0,5.0
51.21611,1.71985,57.0,22.0,7.0,5.0
51.31664,3.22504,56.0,22.0,7.0,5.0
56.15073,10.23467,56.0,22.0,7.0,5.0
36.06762,-7.04908,58.0,20.0,7.0,5.0
51.15398,1.94159,57.0,22.0,7.0,5.0
51.79238,3.34251,55.0,22.0,7.0,5.0
52.40704,4.86081,55.0,22.0,7.0,5.0
49.56904,-4.0005,17.0,4.0,7.0,5.0
24.97922,-113.79145,18.0,17.0,7.0,5.0
1.17848,103.75312,52.0,22.0,7.0,5.0
54.40607,18.65507,56.0,22.0,7.0,5.0
34.59843,-12.25227,57.0,22.0,7.0,5.0
53.5748,8.55803,56.0,22.0,7.0,5.0
48.55975,-6.0746,55.0,22.0,7.0,5.0
40.84105,14.27643,56.0,22.0,7.0,5.0
50.90417,-1.42852,55.0,22.0,7.0,5.0
51.58378,-5.85192,19.0,21.0,7.0,5.0
53.53159,9.99847,57.0,22.0,7.0,5.0
50.99785,1.54789,57.0,22.0,7.0,5.0
28.14661,-15.41917,56.0,22.0,7.0,5.0
-34.04445,17.69261,55.0,22.0,28.0,4.0
52.2014,2.25751,57.0,22.0,7.0,5.0
49.71491,-0.8907,46.0,19.0,7.0,5.0
54.27181,0.00258,37.0,21.0,7.0,5.0
28.18669,-78.44634,15.0,14.0,7.0,5.0
6.03435,116.08016,56.0,22.0,7.0,5.0
25.9549,-120.13807,10.0,16.0,7.0,5.0
55.28432,14.51857,57.0,22.0,7.0,5.0
47.26899,-122.41616,56.0,22.0,7.0,5.0
47.33702,-122.47574,55.0,22.0,7.0,5.0
53.87585,7.79653,54.0,22.0,7.0,5.0
50.63196,-1.01204,57.0,22.0,7.0,5.0
50.57517,-0.97215,39.0,21.0,7.0,5.0
53.56395,8.56592,55.0,22.0,7.0,5.0
40.01527,-11.12368,48.0,22.0,7.0,5.0
53.5865,-0.06694,56.0,22.0,7.0,5.0
29.86288,-93.93656,56.0,22.0,7.0,5.0
40.8471,29.29052,45.0,22.0,7.0,5.0
32.14533,28.31513,18.0,14.0,7.0,5.0
36.69351,-4.38821,45.0,22.0,7.0,5.0
44.64321,-63.55519,54.0,21.0,7.0,5.0
38.47301,15.91264,50.0,22.0,7.0,5.0
24.14704,-16.51328,35.0,22.0,7.0,5.0
51.29945,3.2393,57.0,22.0,7.0,5.0
-33.93133,17.75886,14.0,21.0,26.0,4.0
52.68443,3.99181,55.0,22.0,7.0,5.0
37.31375,11.52497,54.0,6.0,7.0,5.0
54.79072,12.44218,57.0,22.0,7.0,5.0
39.44153,-0.3053,54.0,22.0,7.0,5.0
37.82398,-9.60834,57.0,22.0,7.0,5.0
53.61715,8.47929,57.0,22.0,7.0,5.0
54.3728,18.65723,55.0,22.0,7.0,5.0
53.648,9.51946,57.0,22.0,7.0,5.0
38.5172,7.80744,15.0,21.0,6.0,5.0
51.40755,3.23431,56.0,22.0,7.0,5.0
63.3712,20.51865,37.0,8.0,7.0,5.0
-35.1591,174.6994,16.0,21.0,7.0,5.0
51.27276,4.21399,55.0,22.0,7.0,5.0
41.62621,141.75177,57.0,8.0,26.0,4.0
54.34042,11.95987,57.0,22.0,7.0,5.0
36.27419,-7.3765,57.0,22.0,7.0,5.0
53.57649,-0.09022,55.0,22.0,7.0,5.0
53.57547,8.55258,54.0,22.0,7.0,5.0
51.46053,3.68328,56.0,22.0,7.0,5.0
41.88903,-9.81913,28.0,17.0,7.0,5.0
55.35798,12.62956,15.0,22.0,7.0,5.0
51.26722,4.21004,56.0,22.0,7.0,5.0
53.57839,8.55236,56.0,22.0,7.0,5.0
57.22026,17.64311,15.0,22.0,7.0,5.0
1.25617,104.1464,14.0,14.0,27.0,4.0
30.11304,-13.19886,56.0,22.0,7.0,5.0
53.33461,7.16227,54.0,22.0,7.0,5.0
43.34996,-8.50732,55.0,22.0,7.0,5.0
57.76768,10.08185,56.0,22.0,7.0,5.0
51.29872,3.23362,57.0,22.0,7.0,5.0
40.95568,-9.85883,35.0,22.0,7.0,5.0
38.14178,-0.00391,43.0,21.0,7.0,5.0
59.69588,21.34225,57.0,22.0,7.0,5.0
34.36858,-122.25835,12.0,19.0,7.0,5.0
41.33175,2.14624,54.0,22.0,7.0,5.0
43.34962,5.33271,56.0,22.0,7.0,5.0
42.46588,10.23105,30.0,22.0,7.0,5.0
53.56551,8.56709,56.0,22.0,7.0,5.0
21.02853,120.09567,0.0,17.0,29.0,4.0
49.5319,-0.13529,57.0,22.0,7.0,5.0
38.67242,-12.08208,57.0,22.0,7.0,5.0
60.35704,26.67099,39.0,9.0,7.0,5.0
-17.07046,120.27722,17.0,12.0,27.0,4.0
-42.89545,173.84858,11.0,21.0,7.0,5.0
-32.04416,115.75028,54.0,22.0,7.0,5.0
50.9645,-5.43083,57.0,22.0,7.0,5.0
-43.53807,172.83608,55.0,22.0,7.0,5.0
53.56255,6.66751,57.0,22.0,7.0,5.0
25.92779,-15.91972,57.0,22.0,7.0,5.0
51.4946,1.62162,57.0,22.0,7.0,5.0
20.54058,-18.21357,55.0,22.0,7.0,5.0
56.15355,17.00498,59.0,13.0,7.0,5.0
53.94312,10.86149,56.0,22.0,7.0,5.0
49.1203,-5.25439,57.0,22.0,7.0,5.0
50.38985,-5.9547,52.0,3.0,7.0,5.0
37.60466,23.6615,57.0,22.0,7.0,5.0
54.85138,-1.04046,57.0,22.0,7.0,5.0
37.95933,23.60569,57.0,22.0,7.0,5.0
53.5468,4.89711,36.0,22.0,7.0,5.0
51.49464,-2.71444,57.0,22.0,7.0,5.0
51.376,2.87666,57.0,22.0,7.0,5.0
36.96149,-11.75302,36.0,22.0,7.0,5.0
37.67181,10.28474,49.0,15.0,6.0,5.0
51.26055,-4.22108,29.0,21.0,7.0,5.0
39.53102,0.85831,10.0,22.0,7.0,5.0
53.61996,8.4785,57.0,22.0,7.0,5.0
40.22274,11.9108,49.0,19.0,7.0,5.0
37.82398,-9.60834,57.0,22.0,7.0,5.0
54.27181,0.00258,37.0,21.0,7.0,5.0
41.88903,-9.81913,28.0,17.0,7.0,5.0
51.40755,3.23431,56.0,22.0,7.0,5.0
34.36858,-122.25835,12.0,19.0,7.0,5.0
49.71491,-0.8907,46.0,19.0,7.0,5.0
40.71223,29.4676,30.0,22.0,7.0,5.0
-25.69964,-48.22786,1.0,23.0,6.0,5.0
-34.04445,17.69261,55.0,22.0,28.0,4.0
35.69981,141.06079,17.0,20.0,7.0,5.0
1.26482,104.1371,56.0,4.0,11.0,4.0
-33.23386,17.48129,17.0,13.0,27.0,4.0
53.5865,-0.06694,56.0,22.0,7.0,5.0
36.27419,-7.3765,57.0,22.0,7.0,5.0
41.09418,1.20648,55.0,22.0,7.0,5.0
51.4946,1.62162,57.0,22.0,7.0,5.0
-27.37772,153.16646,55.0,22.0,7.0,5.0
25.364,55.37631,16.0,19.0,7.0,5.0
25.9549,-120.13807,10.0,16.0,7.0,5.0
53.53159,9.99847,57.0,22.0,7.0,5.0
6.03435,116.08016,56.0,22.0,7.0,5.0
47.26899,-122.41616,56.0,22.0,7.0,5.0
19.56136,-66.46528,36.0,2.0,5.0,5.0
53.56395,8.56592,55.0,22.0,7.0,5.0
34.70982,134.84946,56.0,22.0,7.0,5.0
29.86288,-93.93656,56.0,22.0,7.0,5.0
44.64321,-63.55519,54.0,21.0,7.0,5.0
40.8471,29.29052,45.0,22.0,7.0,5.0
55.23018,13.09932,57.0,22.0,7.0,5.0
52.68443,3.99181,55.0,22.0,7.0,5.0
-35.1591,174.6994,16.0,21.0,7.0,5.0
54.3728,18.65723,55.0,22.0,7.0,5.0
47.54428,-122.52569,54.0,22.0,7.0,5.0
43.11343,10.09896,3.0,22.0,7.0,5.0
53.61715,8.47929,57.0,22.0,7.0,5.0
39.44458,-0.3074,55.0,22.0,7.0,5.0
36.95043,-122.53279,56.0,22.0,7.0,5.0
-32.04458,115.67333,54.0,22.0,7.0,5.0
41.02354,-9.35633,57.0,22.0,7.0,5.0
53.85186,7.98201,57.0,22.0,7.0,5.0
42.21113,-8.87807,57.0,22.0,7.0,5.0
-42.89545,173.84858,11.0,21.0,7.0,5.0
57.52008,8.73597,56.0,22.0,7.0,5.0
24.63764,-110.03288,44.0,22.0,7.0,5.0
47.33702,-122.47574,55.0,22.0,7.0,5.0
56.15073,10.23467,56.0,22.0,7.0,5.0
51.21611,1.71985,57.0,22.0,7.0,5.0
51.31664,3.22504,56.0,22.0,7.0,5.0
42.23314,-8.74787,57.0,22.0,7.0,5.0
51.79238,3.34251,55.0,22.0,7.0,5.0
52.40704,4.86081,55.0,22.0,7.0,5.0
51.15398,1.94159,57.0,22.0,7.0,5.0
49.56904,-4.0005,17.0,4.0,7.0,5.0
24.97922,-113.79145,18.0,17.0,7.0,5.0
1.17848,103.75312,52.0,22.0,7.0,5.0
51.26931,4.2116,55.0,22.0,7.0,5.0
37.67181,10.28474,49.0,15.0,6.0,5.0
54.40607,18.65507,56.0,22.0,7.0,5.0
39.53102,0.85831,10.0,22.0,7.0,5.0
53.5748,8.55803,56.0,22.0,7.0,5.0
40.84105,14.27643,56.0,22.0,7.0,5.0
48.55975,-6.0746,55.0,22.0,7.0,5.0
50.90417,-1.42852,55.0,22.0,7.0,5.0
50.99785,1.54789,57.0,22.0,7.0,5.0
28.14661,-15.41917,56.0,22.0,7.0,5.0
28.18669,-78.44634,15.0,14.0,7.0,5.0
54.79072,12.44218,57.0,22.0,7.0,5.0
52.2014,2.25751,57.0,22.0,7.0,5.0
36.06762,-7.04908,58.0,20.0,7.0,5.0
51.29872,3.23362,57.0,22.0,7.0,5.0
34.59843,-12.25227,57.0,22.0,7.0,5.0
51.30661,3.2272,55.0,22.0,7.0,5.0
55.28432,14.51857,57.0,22.0,7.0,5.0
38.47301,15.91264,50.0,22.0,7.0,5.0
20.54058,-18.21357,55.0,22.0,7.0,5.0
24.14704,-16.51328,35.0,22.0,7.0,5.0
32.14533,28.31513,18.0,14.0,7.0,5.0
50.57517,-0.97215,39.0,21.0,7.0,5.0
38.5172,7.80744,15.0,21.0,6.0,5.0
38.4738,15.91582,54.0,22.0,7.0,5.0
25.92779,-15.91972,57.0,22.0,7.0,5.0
-33.93133,17.75886,14.0,21.0,26.0,4.0
53.57547,8.55258,54.0,22.0,7.0,5.0
53.57649,-0.09022,55.0,22.0,7.0,5.0
36.96149,-11.75302,36.0,22.0,7.0,5.0
37.31375,11.52497,54.0,6.0,7.0,5.0
53.61996,8.4785,57.0,22.0,7.0,5.0
53.5468,4.89711,36.0,22.0,7.0,5.0
30.11304,-13.19886,56.0,22.0,7.0,5.0
-32.04603,115.66316,55.0,22.0,7.0,5.0
51.26722,4.21004,56.0,22.0,7.0,5.0
57.22026,17.64311,15.0,22.0,7.0,5.0
55.35798,12.62956,15.0,22.0,7.0,5.0
60.35704,26.67099,39.0,9.0,7.0,5.0
53.33461,7.16227,54.0,22.0,7.0,5.0
24.70026,-16.23877,24.0,14.0,11.0,4.0
39.44153,-0.3053,54.0,22.0,7.0,5.0
-43.53807,172.83608,55.0,22.0,7.0,5.0
38.67242,-12.08208,57.0,22.0,7.0,5.0
59.69588,21.34225,57.0,22.0,7.0,5.0
58.01013,11.70416,54.0,22.0,7.0,5.0
-17.07046,120.27722,17.0,12.0,27.0,4.0
-32.04416,115.75028,54.0,22.0,7.0,5.0
42.46588,10.23105,30.0,22.0,7.0,5.0
56.15355,17.00498,59.0,13.0,7.0,5.0
50.38985,-5.9547,52.0,3.0,7.0,5.0
38.14178,-0.00391,43.0,21.0,7.0,5.0
50.9645,-5.43083,57.0,22.0,7.0,5.0
49.5319,-0.13529,57.0,22.0,7.0,5.0
40.22274,11.9108,49.0,19.0,7.0,5.0
49.1203,-5.25439,57.0,22.0,7.0,5.0
53.87585,7.79653,54.0,22.0,7.0,5.0
53.57839,8.55236,56.0,22.0,7.0,5.0
40.01527,-11.12368,48.0,22.0,7.0,5.0
54.85138,-1.04046,57.0,22.0,7.0,5.0
53.56551,8.56709,56.0,22.0,7.0,5.0
51.49464,-2.71444,57.0,22.0,7.0,5.0
53.56255,6.66751,57.0,22.0,7.0,5.0
51.31605,-5.89476,14.0,20.0,7.0,5.0
43.34996,-8.50732,55.0,22.0,7.0,5.0
51.46053,3.68328,56.0,22.0,7.0,5.0
37.60466,23.6615,57.0,22.0,7.0,5.0
57.76768,10.08185,56.0,22.0,7.0,5.0
1.25617,104.1464,14.0,14.0,27.0,4.0
41.33175,2.14624,54.0,22.0,7.0,5.0
37.95933,23.60569,57.0,22.0,7.0,5.0
53.648,9.51946,57.0,22.0,7.0,5.0
50.63196,-1.01204,57.0,22.0,7.0,5.0
40.95568,-9.85883,35.0,22.0,7.0,5.0
51.26055,-4.22108,29.0,21.0,7.0,5.0
36.69351,-4.38821,45.0,22.0,7.0,5.0
63.3712,20.51865,37.0,8.0,7.0,5.0
51.29945,3.2393,57.0,22.0,7.0,5.0
51.27276,4.21399,55.0,22.0,7.0,5.0
54.34042,11.95987,57.0,22.0,7.0,5.0
43.34962,5.33271,56.0,22.0,7.0,5.0
41.62621,141.75177,57.0,8.0,26.0,4.0
21.02853,120.09567,0.0,17.0,29.0,4.0
51.376,2.87666,57.0,22.0,7.0,5.0
53.94312,10.86149,56.0,22.0,7.0,5.0
54.47779,12.26134,57.0,22.0,7.0,5.0
-25.69964,-48.22786,1.0,23.0,6.0,5.0
34.36858,-122.25835,12.0,19.0,7.0,5.0
25.364,55.37631,16.0,19.0,7.0,5.0
1.26482,104.1371,56.0,4.0,11.0,4.0
53.53159,9.99847,57.0,22.0,7.0,5.0
42.23314,-8.74787,57.0,22.0,7.0,5.0
34.70982,134.84946,56.0,22.0,7.0,5.0
-35.1591,174.6994,16.0,21.0,7.0,5.0
51.26931,4.2116,55.0,22.0,7.0,5.0
41.02354,-9.35633,57.0,22.0,7.0,5.0
36.06762,-7.04908,58.0,20.0,7.0,5.0
40.84105,14.27643,56.0,22.0,7.0,5.0
-34.04445,17.69261,55.0,22.0,28.0,4.0
39.44458,-0.3074,55.0,22.0,7.0,5.0
53.56395,8.56592,55.0,22.0,7.0,5.0
29.86288,-93.93656,56.0,22.0,7.0,5.0
53.5865,-0.06694,56.0,22.0,7.0,5.0
44.64321,-63.55519,54.0,21.0,7.0,5.0
-42.89545,173.84858,11.0,21.0,7.0,5.0
55.23018,13.09932,57.0,22.0,7.0,5.0
52.68443,3.99181,55.0,22.0,7.0,5.0
54.3728,18.65723,55.0,22.0,7.0,5.0
36.27419,-7.3765,57.0,22.0,7.0,5.0
47.54428,-122.52569,54.0,22.0,7.0,5.0
43.11343,10.09896,3.0,22.0,7.0,5.0
-32.04458,115.67333,54.0,22.0,7.0,5.0
36.95043,-122.53279,56.0,22.0,7.0,5.0
53.85186,7.98201,57.0,22.0,7.0,5.0
42.21113,-8.87807,57.0,22.0,7.0,5.0
43.58092,10.30401,56.0,22.0,7.0,5.0
57.52008,8.73597,56.0,22.0,7.0,5.0
24.63764,-110.03288,44.0,22.0,7.0,5.0
54.34042,11.95987,57.0,22.0,7.0,5.0
25.9549,-120.13807,10.0,16.0,7.0,5.0
51.21611,1.71985,57.0,22.0,7.0,5.0
37.82398,-9.60834,57.0,22.0,7.0,5.0
51.31664,3.22504,56.0,22.0,7.0,5.0
56.15073,10.23467,56.0,22.0,7.0,5.0
39.44153,-0.3053,54.0,22.0,7.0,5.0
37.67181,10.28474,49.0,15.0,6.0,5.0
51.15398,1.94159,57.0,22.0,7.0,5.0
52.40704,4.86081,55.0,22.0,7.0,5.0
54.79072,12.44218,57.0,22.0,7.0,5.0
49.56904,-4.0005,17.0,4.0,7.0,5.0
24.97922,-113.79145,18.0,17.0,7.0,5.0
1.17848,103.75312,52.0,22.0,7.0,5.0
51.79238,3.34251,55.0,22.0,7.0,5.0
54.40607,18.65507,56.0,22.0,7.0,5.0
37.31375,11.52497,54.0,6.0,7.0,5.0
35.69981,141.06079,17.0,20.0,7.0,5.0
48.55975,-6.0746,55.0,22.0,7.0,5.0
53.5748,8.55803,56.0,22.0,7.0,5.0
55.35798,12.62956,15.0,22.0,7.0,5.0
28.18669,-78.44634,15.0,14.0,7.0,5.0
50.90417,-1.42852,55.0,22.0,7.0,5.0
50.99785,1.54789,57.0,22.0,7.0,5.0
28.14661,-15.41917,56.0,22.0,7.0,5.0
53.61715,8.47929,57.0,22.0,7.0,5.0
41.09418,1.20648,55.0,22.0,7.0,5.0
52.2014,2.25751,57.0,22.0,7.0,5.0
-27.37772,153.16646,55.0,22.0,7.0,5.0
49.71491,-0.8907,46.0,19.0,7.0,5.0
47.33702,-122.47574,55.0,22.0,7.0,5.0
-33.23386,17.48129,17.0,13.0,27.0,4.0
6.03435,116.08016,56.0,22.0,7.0,5.0
51.30661,3.2272,55.0,22.0,7.0,5.0
51.29872,3.23362,57.0,22.0,7.0,5.0
24.14704,-16.51328,35.0,22.0,7.0,5.0
40.71223,29.4676,30.0,22.0,7.0,5.0
58.01013,11.70416,54.0,22.0,7.0,5.0
51.31237,3.2158,55.0,22.0,7.0,5.0
51.31237,3.2158,55.0,22.0,7.0,5.0
60.35704,26.67099,39.0,9.0,7.0,5.0
32.14533,28.31513,18.0,14.0,7.0,5.0
20.54058,-18.21357,55.0,22.0,7.0,5.0
57.22026,17.64311,15.0,22.0,7.0,5.0
37.60466,23.6615,57.0,22.0,7.0,5.0
38.4738,15.91582,54.0,22.0,7.0,5.0
1.25617,104.1464,14.0,14.0,27.0,4.0
38.5172,7.80744,15.0,21.0,6.0,5.0
37.95933,23.60569,57.0,22.0,7.0,5.0
53.648,9.51946,57.0,22.0,7.0,5.0
51.29945,3.2393,57.0,22.0,7.0,5.0
57.76768,10.08185,56.0,22.0,7.0,5.0
51.40755,3.23431,56.0,22.0,7.0,5.0
51.26055,-4.22108,29.0,21.0,7.0,5.0
55.28432,14.51857,57.0,22.0,7.0,5.0
51.376,2.87666,57.0,22.0,7.0,5.0
47.26899,-122.41616,56.0,22.0,7.0,5.0
53.5468,4.89711,36.0,22.0,7.0,5.0
53.33461,7.16227,54.0,22.0,7.0,5.0
53.87585,7.79653,54.0,22.0,7.0,5.0
53.61996,8.4785,57.0,22.0,7.0,5.0
53.57547,8.55258,54.0,22.0,7.0,5.0
56.15355,17.00498,59.0,13.0,7.0,5.0
50.63196,-1.01204,57.0,22.0,7.0,5.0
50.38985,-5.9547,52.0,3.0,7.0,5.0
-33.93133,17.75886,14.0,21.0,26.0,4.0
40.22274,11.9108,49.0,19.0,7.0,5.0
49.1203,-5.25439,57.0,22.0,7.0,5.0
51.26722,4.21004,56.0,22.0,7.0,5.0
53.57839,8.55236,56.0,22.0,7.0,5.0
40.01527,-11.12368,48.0,22.0,7.0,5.0
30.11304,-13.19886,56.0,22.0,7.0,5.0
51.49464,-2.71444,57.0,22.0,7.0,5.0
49.5319,-0.13529,57.0,22.0,7.0,5.0
36.96149,-11.75302,36.0,22.0,7.0,5.0
63.3712,20.51865,37.0,8.0,7.0,5.0
43.34996,-8.50732,55.0,22.0,7.0,5.0
51.46053,3.68328,56.0,22.0,7.0,5.0
51.27276,4.21399,55.0,22.0,7.0,5.0
41.33175,2.14624,54.0,22.0,7.0,5.0
51.30418,4.2721,57.0,22.0,7.0,5.0
-43.53807,172.83608,55.0,22.0,7.0,5.0
40.95568,-9.85883,35.0,22.0,7.0,5.0
36.69351,-4.38821,45.0,22.0,7.0,5.0
19.56136,-66.46528,36.0,2.0,5.0,5.0
50.57517,-0.97215,39.0,21.0,7.0,5.0
38.47301,15.91264,50.0,22.0,7.0,5.0
43.34962,5.33271,56.0,22.0,7.0,5.0
53.56551,8.56709,56.0,22.0,7.0,5.0
53.57649,-0.09022,55.0,22.0,7.0,5.0
-32.04603,115.66316,55.0,22.0,7.0,5.0
21.02853,120.09567,0.0,17.0,29.0,4.0
38.14178,-0.00391,43.0,21.0,7.0,5.0
-17.07046,120.27722,17.0,12.0,27.0,4.0
50.9645,-5.43083,57.0,22.0,7.0,5.0
54.85138,-1.04046,57.0,22.0,7.0,5.0
42.46588,10.23105,30.0,22.0,7.0,5.0
41.62621,141.75177,57.0,8.0,26.0,4.0
53.94312,10.86149,56.0,22.0,7.0,5.0
53.56255,6.66751,57.0,22.0,7.0,5.0
25.92779,-15.91972,57.0,22.0,7.0,5.0
51.31605,-5.89476,14.0,20.0,7.0,5.0
38.67242,-12.08208,57.0,22.0,7.0,5.0
34.59843,-12.25227,57.0,22.0,7.0,5.0
24.70026,-16.23877,24.0,14.0,11.0,4.0
-32.04416,115.75028,54.0,22.0,7.0,5.0
59.69588,21.34225,57.0,22.0,7.0,5.0
-34.04445,17.69261,55.0,22.0,28.0,4.0
-33.23386,17.48129,17.0,13.0,27.0,4.0
24.70026,-16.23877,24.0,14.0,11.0,4.0
39.53102,0.85831,10.0,22.0,7.0,5.0
40.48349,-73.22619,57.0,22.0,7.0,5.0
-27.37772,153.16646,55.0,22.0,7.0,5.0
40.71223,29.4676,30.0,22.0,7.0,5.0
37.67181,10.28474,49.0,15.0,6.0,5.0
-25.69964,-48.22786,1.0,23.0,6.0,5.0
48.55975,-6.0746,55.0,22.0,7.0,5.0
54.79072,12.44218,57.0,22.0,7.0,5.0
40.84105,14.27643,56.0,22.0,7.0,5.0
43.58092,10.30401,56.0,22.0,7.0,5.0
47.26899,-122.41616,56.0,22.0,7.0,5.0
55.23018,13.09932,57.0,22.0,7.0,5.0
36.27419,-7.3765,57.0,22.0,7.0,5.0
34.36858,-122.25835,12.0,19.0,7.0,5.0
51.15398,1.94159,57.0,22.0,7.0,5.0
58.01013,11.70416,54.0,22.0,7.0,5.0
55.35798,12.62956,15.0,22.0,7.0,5.0
50.90417,-1.42852,55.0,22.0,7.0,5.0
53.53159,9.99847,57.0,22.0,7.0,5.0
50.99785,1.54789,57.0,22.0,7.0,5.0
28.14661,-15.41917,56.0,22.0,7.0,5.0
49.71491,-0.8907,46.0,19.0,7.0,5.0
52.2014,2.25751,57.0,22.0,7.0,5.0
6.03435,116.08016,56.0,22.0,7.0,5.0
24.14704,-16.51328,35.0,22.0,7.0,5.0
28.18669,-78.44634,15.0,14.0,7.0,5.0
19.56136,-66.46528,36.0,2.0,5.0,5.0
53.56395,8.56592,55.0,22.0,7.0,5.0
34.70982,134.84946,56.0,22.0,7.0,5.0
53.5865,-0.06694,56.0,22.0,7.0,5.0
-42.89545,173.84858,11.0,21.0,7.0,5.0
44.64321,-63.55519,54.0,21.0,7.0,5.0
29.86288,-93.93656,56.0,22.0,7.0,5.0
40.8471,29.29052,45.0,22.0,7.0,5.0
52.68443,3.99181,55.0,22.0,7.0,5.0
-35.1591,174.6994,16.0,21.0,7.0,5.0
54.3728,18.65723,55.0,22.0,7.0,5.0
36.06762,-7.04908,58.0,20.0,7.0,5.0
47.54428,-122.52569,54.0,22.0,7.0,5.0
51.30661,3.2272,55.0,22.0,7.0,5.0
43.11343,10.09896,3.0,22.0,7.0,5.0
36.95043,-122.53279,56.0,22.0,7.0,5.0
39.44458,-0.3074,55.0,22.0,7.0,5.0
41.02354,-9.35633,57.0,22.0,7.0,5.0
-32.04458,115.67333,54.0,22.0,7.0,5.0
-33.93133,17.75886,14.0,21.0,26.0,4.0
53.85186,7.98201,57.0,22.0,7.0,5.0
42.21113,-8.87807,57.0,22.0,7.0,5.0
