portLongitude,hour_sch,day_sch,month_sch,minute_sch,lat_shift_1,lon_shift_1,minute_shift_1,hour_shift_1
144.9175,0.0,10.0,5.0,0.0,-32.04478,115.67341,36.0,23.0
3.207222,5.0,9.0,5.0,0.0,51.35306,3.19241,18.0,23.0
4.299722,17.0,10.0,5.0,0.0,53.73722,8.23094,38.0,23.0
4.299722,0.0,10.0,5.0,0.0,58.01014,11.70417,36.0,23.0
-9.417,20.0,4.0,6.0,0.0,39.85465,-11.17899,23.0,23.0
3.722222,21.0,7.0,5.0,20.0,51.41009,3.43418,38.0,23.0
-81.496667,0.0,11.0,5.0,0.0,49.72692,-5.32177,36.0,4.0
14.746389,15.0,8.0,5.0,0.0,37.51171,16.67644,36.0,23.0
-17.046667,15.0,12.0,5.0,0.0,20.74869,-18.23081,38.0,23.0
172.716111,1.0,7.0,5.0,15.0,-43.53815,172.83516,37.0,23.0
10.229722,18.0,9.0,5.0,40.0,59.73644,10.2387,37.0,23.0
-5.017,18.0,8.0,5.0,0.0,49.48981,-4.20636,57.0,4.0
24.923333,16.0,8.0,5.0,0.0,57.43678,17.80792,57.0,22.0
-3.807778,4.0,9.0,5.0,0.0,48.38243,-6.17783,51.0,20.0
8.367,18.0,15.0,5.0,0.0,38.41345,7.30989,36.0,22.0
7.198333,8.0,7.0,5.0,0.0,53.33459,7.16226,37.0,23.0
115.740833,11.0,6.0,5.0,30.0,-32.04605,115.66299,37.0,23.0
-1.167,3.0,9.0,5.0,0.0,50.63195,-1.01212,36.0,23.0
121.483,0.0,1.0,6.0,0.0,41.63254,141.92751,27.0,9.0
120.279444,23.0,1.0,5.0,0.0,14.81694,120.29624,27.0,23.0
-2.712222,0.0,10.0,5.0,0.0,41.09418,1.20648,38.0,23.0
-1.428889,0.0,10.0,5.0,0.0,41.33175,2.14625,36.0,23.0
10.869167,5.0,8.0,5.0,15.0,54.45746,12.20935,38.0,23.0
18.67,11.0,7.0,5.0,0.0,54.37279,18.65716,37.0,23.0
13.371667,5.0,8.0,5.0,0.0,40.53416,14.12318,15.0,22.0
-119.207778,5.0,10.0,5.0,0.0,34.21978,-122.2932,57.0,21.0
-1.428889,0.0,10.0,5.0,0.0,51.31668,3.22504,35.0,23.0
-74.028611,1.0,8.0,5.0,0.0,40.47137,-73.43823,38.0,23.0
-1.428889,6.0,9.0,5.0,0.0,51.39296,2.725,38.0,23.0
1.580556,3.0,9.0,5.0,30.0,51.1037,1.50948,38.0,23.0
-9.635833,16.0,8.0,5.0,0.0,31.34343,-11.48672,38.0,23.0
-48.515278,0.0,10.0,5.0,0.0,-8.15817,-34.68987,17.0,13.0
-81.496667,0.0,10.0,5.0,0.0,40.66726,-74.07081,37.0,23.0
23.6104,3.0,1.0,1.0,0.0,37.95933,23.60572,38.0,23.0
-8.390556,10.0,4.0,5.0,0.0,43.34992,-8.50741,37.0,23.0
-1.428889,0.0,10.0,5.0,0.0,53.73181,8.25162,38.0,23.0
23.35,3.0,7.0,5.0,0.0,37.60331,23.66331,38.0,23.0
-3.807778,14.0,10.0,5.0,0.0,51.27496,-4.09978,9.0,22.0
3.207222,20.0,9.0,5.0,0.0,51.31238,3.21582,36.0,23.0
3.207222,20.0,9.0,5.0,0.0,51.31238,3.21582,36.0,23.0
2.630278,3.0,8.0,5.0,0.0,39.50453,1.27172,16.0,23.0
-79.57,13.0,30.0,4.0,0.0,30.38677,-81.23718,38.0,23.0
12.967,12.0,8.0,5.0,0.0,41.3398,12.60868,17.0,23.0
-9.167,1.0,10.0,5.0,0.0,43.39186,-9.62474,38.0,23.0
-0.319444,3.0,9.0,4.0,0.0,37.42113,11.28841,53.0,7.0
-76.558889,0.0,10.0,5.0,0.0,53.57549,8.55263,36.0,23.0
-7.600278,6.0,9.0,5.0,0.0,40.88423,-9.40189,30.0,23.0
1.15,0.0,8.0,5.0,0.0,51.44617,1.5301,38.0,23.0
-4.419167,14.0,7.0,5.0,15.0,36.69335,-4.38803,27.0,23.0
150.899444,0.0,10.0,5.0,0.0,-27.37954,153.16483,35.0,23.0
11.7,0.0,21.0,5.0,0.0,30.2337,-13.04917,33.0,23.0
10.869167,5.0,8.0,5.0,0.0,55.04203,12.6196,17.0,23.0
10.303056,5.0,8.0,5.0,0.0,41.85897,9.84725,37.0,23.0
3.207222,20.0,9.0,5.0,0.0,51.29874,3.23365,36.0,23.0
10.869167,9.0,8.0,5.0,15.0,53.94363,10.86071,38.0,23.0
4.915556,17.0,7.0,5.0,15.0,43.10901,5.11136,50.0,15.0
4.299722,8.0,9.0,5.0,0.0,53.5316,9.99845,36.0,23.0
10.303056,20.0,7.0,5.0,15.0,43.58091,10.30403,35.0,23.0
4.299722,9.0,6.0,5.0,0.0,51.26724,4.21002,35.0,23.0
12.118611,4.0,8.0,5.0,0.0,54.68702,12.32717,38.0,23.0
3.207222,19.0,6.0,5.0,15.0,51.29938,3.2393,36.0,23.0
10.869167,19.0,8.0,5.0,0.0,59.41452,22.36688,41.0,18.0
10.735278,7.0,9.0,5.0,0.0,53.56552,8.56709,38.0,23.0
8.434167,7.0,9.0,5.0,0.0,51.55859,2.71392,38.0,23.0
0.177778,23.0,7.0,5.0,0.0,49.48266,0.0976,38.0,23.0
10.869167,7.0,9.0,5.0,0.0,53.94312,10.86149,35.0,23.0
-118.201111,12.0,9.0,5.0,0.0,25.12699,-113.88681,59.0,17.0
-81.496667,0.0,10.0,5.0,0.0,36.51308,-75.5145,36.0,22.0
-122.406667,10.0,8.0,5.0,0.0,47.33722,-122.47548,37.0,23.0
24.923333,3.0,9.0,5.0,45.0,55.41424,14.72306,38.0,23.0
2.290556,10.0,9.0,5.0,0.0,51.14177,1.72161,38.0,23.0
4.915556,20.0,9.0,5.0,30.0,36.092,-4.47536,38.0,23.0
13.371667,21.0,8.0,5.0,0.0,43.78193,9.24035,38.0,23.0
12.05,3.0,8.0,5.0,30.0,54.63785,12.39006,38.0,23.0
4.299722,12.0,1.0,5.0,0.0,51.27275,4.21399,37.0,23.0
-2.712222,15.0,7.0,5.0,15.0,51.49465,-2.71446,38.0,23.0
-63.578889,11.0,17.0,5.0,0.0,53.61374,6.41464,38.0,23.0
2.164722,8.0,8.0,5.0,30.0,38.36755,0.1792,37.0,23.0
-7.1,5.0,8.0,5.0,0.0,52.11105,-5.81341,37.0,23.0
14.269722,4.0,8.0,5.0,30.0,54.78623,13.54866,37.0,23.0
11.780833,6.0,8.0,5.0,0.0,42.40838,10.42577,16.0,23.0
4.299722,21.0,7.0,5.0,0.0,51.79242,3.34403,37.0,23.0
-8.731667,5.0,15.0,5.0,0.0,42.23316,-8.74787,36.0,23.0
3.207222,6.0,9.0,5.0,0.0,51.45967,3.68307,38.0,23.0
29.841944,20.0,7.0,5.0,15.0,40.70917,29.16973,27.0,17.0
3.207222,0.0,10.0,5.0,0.0,31.14648,-81.49789,27.0,23.0
172.716111,2.0,8.0,5.0,0.0,-43.36322,173.16093,38.0,23.0
-48.515278,23.0,6.0,5.0,0.0,-25.49327,-48.48875,51.0,18.0
11.780833,19.0,8.0,5.0,20.0,41.43495,2.7217,16.0,23.0
-81.496667,0.0,11.0,5.0,0.0,49.72692,-5.32177,36.0,4.0
-0.319444,19.0,22.0,4.0,25.0,39.43558,-0.30434,37.0,23.0
7.198333,0.0,9.0,5.0,30.0,53.5865,-0.06694,35.0,23.0
-14.483,10.0,10.0,5.0,0.0,24.3115,-16.43295,16.0,23.0
144.9175,0.0,10.0,5.0,0.0,-32.04478,115.67341,36.0,23.0
4.299722,17.0,10.0,5.0,0.0,53.73722,8.23094,38.0,23.0
-8.731667,23.0,7.0,5.0,0.0,42.21054,-8.87674,33.0,23.0
-76.558889,0.0,15.0,5.0,0.0,53.57839,8.55236,35.0,23.0
172.716111,1.0,7.0,5.0,15.0,-43.53815,172.83516,37.0,23.0
-5.017,18.0,8.0,5.0,0.0,49.48981,-4.20636,57.0,4.0
24.923333,16.0,8.0,5.0,0.0,57.43678,17.80792,57.0,22.0
115.740833,11.0,6.0,5.0,30.0,-32.04605,115.66299,37.0,23.0
1.580556,3.0,9.0,5.0,30.0,51.1037,1.50948,38.0,23.0
-6.209444,14.0,8.0,5.0,0.0,51.42618,-5.89936,57.0,20.0
-74.028611,1.0,8.0,5.0,0.0,40.47137,-73.43823,38.0,23.0
18.67,11.0,7.0,5.0,0.0,54.37279,18.65716,37.0,23.0
120.279444,23.0,1.0,5.0,0.0,14.81694,120.29624,27.0,23.0
2.630278,3.0,8.0,5.0,0.0,39.50453,1.27172,16.0,23.0
4.828333,6.0,5.0,5.0,0.0,52.40704,4.86081,37.0,23.0
3.207222,2.0,5.0,8.0,30.0,51.20286,2.09765,38.0,23.0
7.198333,0.0,9.0,5.0,0.0,57.68488,9.84188,38.0,23.0
103.725278,23.0,2.0,5.0,0.0,1.17845,103.75307,37.0,23.0
18.67,14.0,8.0,5.0,30.0,54.40609,18.65503,38.0,23.0
14.274167,5.0,6.0,5.0,0.0,40.84105,14.27645,35.0,23.0
-1.428889,18.0,7.0,5.0,0.0,50.90419,-1.42857,37.0,23.0
3.207222,8.0,11.0,5.0,0.0,53.97538,7.67091,27.0,23.0
-15.418333,19.0,1.0,4.0,0.0,28.1466,-15.41917,38.0,23.0
10.229722,18.0,9.0,5.0,40.0,59.73644,10.2387,37.0,23.0
18.541389,16.0,8.0,5.0,0.0,59.23763,21.89583,14.0,22.0
1.15,23.0,9.0,5.0,0.0,52.11528,2.27326,38.0,23.0
126.791944,11.0,10.0,5.0,0.0,41.22046,140.03556,11.0,9.0
4.828333,15.0,8.0,5.0,0.0,53.51311,4.73609,2.0,23.0
116.076111,7.0,7.0,5.0,0.0,6.0344,116.08013,35.0,23.0
5.352222,9.0,6.0,5.0,0.0,43.34963,5.33271,35.0,23.0
-1.917778,16.0,9.0,5.0,0.0,50.8827,1.14975,38.0,23.0
-122.406667,19.0,1.0,5.0,30.0,47.26898,-122.41614,35.0,23.0
4.828333,17.0,8.0,5.0,0.0,54.73862,-0.85601,37.0,23.0
12.95,1.0,9.0,5.0,0.0,55.20567,13.39211,30.0,23.0
8.554722,12.0,5.0,5.0,0.0,53.56396,8.56594,37.0,23.0
7.198333,4.0,8.0,5.0,30.0,52.84341,4.20943,37.0,23.0
-93.961111,9.0,23.0,4.0,0.0,29.86285,-93.93649,35.0,23.0
-112.617,17.0,22.0,4.0,30.0,25.17111,-118.35816,54.0,21.0
29.6,10.0,29.0,4.0,30.0,40.8471,29.29052,32.0,23.0
3.722222,21.0,7.0,5.0,20.0,51.41009,3.43418,38.0,23.0
-9.417,20.0,4.0,6.0,0.0,39.85465,-11.17899,23.0,23.0
174.491389,6.0,8.0,5.0,0.0,-35.71534,174.92088,37.0,23.0
4.915556,17.0,7.0,5.0,15.0,43.10901,5.11136,50.0,15.0
0.177778,23.0,7.0,5.0,0.0,49.48266,0.0976,38.0,23.0
-0.2125,14.0,9.0,5.0,0.0,50.22,-6.0298,38.0,4.0
144.9175,9.0,9.0,5.0,11.0,-32.04416,115.75027,36.0,23.0
-122.406667,3.0,4.0,5.0,30.0,47.54447,-122.52585,33.0,23.0
121.483,0.0,1.0,6.0,0.0,41.63254,141.92751,27.0,9.0
4.915556,20.0,9.0,5.0,30.0,36.092,-4.47536,38.0,23.0
8.367,18.0,15.0,5.0,0.0,38.41345,7.30989,36.0,22.0
-4.817,5.0,8.0,5.0,15.0,51.07783,-5.23983,38.0,23.0
14.545833,14.0,3.0,5.0,0.0,35.849,14.62225,13.0,15.0
7.198333,8.0,7.0,5.0,0.0,53.33459,7.16226,37.0,23.0
-119.207778,5.0,10.0,5.0,0.0,34.21978,-122.2932,57.0,21.0
4.299722,0.0,10.0,5.0,0.0,58.01014,11.70417,36.0,23.0
-81.496667,0.0,10.0,5.0,0.0,36.51308,-75.5145,36.0,22.0
-76.558889,0.0,10.0,5.0,0.0,53.57549,8.55263,36.0,23.0
8.554722,17.0,14.0,5.0,0.0,34.58693,-12.25673,38.0,23.0
-0.319444,3.0,9.0,4.0,0.0,37.42113,11.28841,53.0,7.0
9.963333,13.0,7.0,5.0,0.0,53.56409,9.7141,38.0,23.0
15.904444,10.0,6.0,5.0,0.0,38.47377,15.91582,36.0,23.0
-1.428889,0.0,10.0,5.0,0.0,41.33175,2.14625,36.0,23.0
-7.600278,6.0,9.0,5.0,0.0,40.88423,-9.40189,30.0,23.0
-81.125833,6.0,8.0,5.0,30.0,31.73485,-80.181,38.0,23.0
3.207222,19.0,6.0,5.0,15.0,51.29938,3.2393,36.0,23.0
-69.881111,11.0,8.0,5.0,0.0,18.14185,-69.74807,38.0,23.0
10.303056,5.0,8.0,5.0,0.0,41.85897,9.84725,37.0,23.0
8.554722,0.0,10.0,5.0,0.0,57.41217,8.43538,37.0,23.0
4.299722,9.0,6.0,5.0,0.0,51.26724,4.21002,35.0,23.0
-4.419167,14.0,7.0,5.0,15.0,36.69335,-4.38803,27.0,23.0
4.299722,13.0,6.0,5.0,0.0,51.39409,4.17686,38.0,23.0
11.7,0.0,21.0,5.0,0.0,30.2337,-13.04917,33.0,23.0
10.869167,5.0,8.0,5.0,15.0,54.45746,12.20935,38.0,23.0
-118.201111,12.0,9.0,5.0,0.0,25.12699,-113.88681,59.0,17.0
4.299722,8.0,9.0,5.0,0.0,53.5316,9.99845,36.0,23.0
150.899444,0.0,10.0,5.0,0.0,-27.37954,153.16483,35.0,23.0
-3.807778,4.0,9.0,5.0,0.0,48.38243,-6.17783,51.0,20.0
126.6175,0.0,16.0,6.0,0.0,36.54798,-74.92055,6.0,15.0
14.269722,4.0,8.0,5.0,30.0,54.78623,13.54866,37.0,23.0
13.371667,21.0,8.0,5.0,0.0,43.78193,9.24035,38.0,23.0
10.735278,7.0,9.0,5.0,0.0,53.56552,8.56709,38.0,23.0
-63.578889,11.0,17.0,5.0,0.0,53.61374,6.41464,38.0,23.0
2.164722,8.0,8.0,5.0,30.0,38.36755,0.1792,37.0,23.0
24.923333,3.0,9.0,5.0,45.0,55.41424,14.72306,38.0,23.0
2.290556,10.0,9.0,5.0,0.0,51.14177,1.72161,38.0,23.0
-2.712222,0.0,10.0,5.0,0.0,41.09418,1.20648,38.0,23.0
10.869167,5.0,8.0,5.0,0.0,55.04203,12.6196,17.0,23.0
14.746389,15.0,8.0,5.0,0.0,37.51171,16.67644,36.0,23.0
3.207222,5.0,9.0,5.0,0.0,51.35306,3.19241,18.0,23.0
-7.1,5.0,8.0,5.0,0.0,52.11105,-5.81341,37.0,23.0
-9.167,1.0,10.0,5.0,0.0,43.39186,-9.62474,38.0,23.0
4.299722,21.0,7.0,5.0,0.0,51.79242,3.34403,37.0,23.0
-1.428889,6.0,9.0,5.0,0.0,51.39296,2.725,38.0,23.0
3.207222,20.0,9.0,5.0,0.0,51.29874,3.23365,36.0,23.0
-8.731667,5.0,15.0,5.0,0.0,42.23316,-8.74787,36.0,23.0
13.371667,5.0,8.0,5.0,0.0,40.53416,14.12318,15.0,22.0
23.35,3.0,7.0,5.0,0.0,37.60331,23.66331,38.0,23.0
11.780833,6.0,8.0,5.0,0.0,42.40838,10.42577,16.0,23.0
-8.390556,10.0,4.0,5.0,0.0,43.34992,-8.50741,37.0,23.0
1.15,0.0,8.0,5.0,0.0,51.44617,1.5301,38.0,23.0
-1.428889,0.0,10.0,5.0,0.0,53.73181,8.25162,38.0,23.0
-81.496667,0.0,10.0,5.0,0.0,40.66726,-74.07081,37.0,23.0
3.207222,20.0,9.0,5.0,0.0,51.31238,3.21582,36.0,23.0
3.207222,20.0,9.0,5.0,0.0,51.31238,3.21582,36.0,23.0
10.869167,19.0,8.0,5.0,0.0,59.41452,22.36688,41.0,18.0
23.6104,3.0,1.0,1.0,0.0,37.95933,23.60572,38.0,23.0
-79.57,13.0,30.0,4.0,0.0,30.38677,-81.23718,38.0,23.0
-1.167,3.0,9.0,5.0,0.0,50.63195,-1.01212,36.0,23.0
-1.428889,0.0,10.0,5.0,0.0,51.31668,3.22504,35.0,23.0
10.869167,9.0,8.0,5.0,15.0,53.94363,10.86071,38.0,23.0
-122.406667,10.0,8.0,5.0,0.0,47.33722,-122.47548,37.0,23.0
-3.807778,14.0,10.0,5.0,0.0,51.27496,-4.09978,9.0,22.0
-9.635833,16.0,8.0,5.0,0.0,31.34343,-11.48672,38.0,23.0
12.118611,4.0,8.0,5.0,0.0,54.68702,12.32717,38.0,23.0
-48.515278,0.0,10.0,5.0,0.0,-8.15817,-34.68987,17.0,13.0
4.299722,12.0,1.0,5.0,0.0,51.27275,4.21399,37.0,23.0
-17.046667,15.0,12.0,5.0,0.0,20.74869,-18.23081,38.0,23.0
8.434167,7.0,9.0,5.0,0.0,51.55859,2.71392,38.0,23.0
10.869167,7.0,9.0,5.0,0.0,53.94312,10.86149,35.0,23.0
12.967,12.0,8.0,5.0,0.0,41.3398,12.60868,17.0,23.0
12.05,3.0,8.0,5.0,30.0,54.63785,12.39006,38.0,23.0
-2.712222,15.0,7.0,5.0,15.0,51.49465,-2.71446,38.0,23.0
10.303056,20.0,7.0,5.0,15.0,43.58091,10.30403,35.0,23.0
-0.833,16.0,7.0,5.0,15.0,53.57646,-0.09021,37.0,23.0
-76.558889,0.0,15.0,5.0,0.0,53.57839,8.55236,35.0,23.0
126.791944,11.0,10.0,5.0,0.0,41.22046,140.03556,11.0,9.0
8.367,18.0,15.0,5.0,0.0,38.41345,7.30989,36.0,22.0
-1.445278,4.0,8.0,5.0,30.0,54.58707,-0.47634,38.0,23.0
-48.515278,23.0,6.0,5.0,0.0,-25.49327,-48.48875,51.0,18.0
120.279444,23.0,1.0,5.0,0.0,14.81694,120.29624,27.0,23.0
-8.731667,23.0,7.0,5.0,0.0,42.21054,-8.87674,33.0,23.0
-2.712222,0.0,10.0,5.0,0.0,41.09418,1.20648,38.0,23.0
18.67,11.0,7.0,5.0,0.0,54.37279,18.65716,37.0,23.0
7.198333,0.0,9.0,5.0,0.0,57.68488,9.84188,38.0,23.0
103.725278,23.0,2.0,5.0,0.0,1.17845,103.75307,37.0,23.0
14.545833,14.0,3.0,5.0,0.0,35.849,14.62225,13.0,15.0
29.6,10.0,29.0,4.0,30.0,40.8471,29.29052,32.0,23.0
4.915556,20.0,9.0,5.0,30.0,36.092,-4.47536,38.0,23.0
172.716111,2.0,8.0,5.0,0.0,-43.36322,173.16093,38.0,23.0
-112.617,17.0,22.0,4.0,30.0,25.17111,-118.35816,54.0,21.0
144.9175,0.0,10.0,5.0,0.0,-32.04478,115.67341,36.0,23.0
4.299722,17.0,10.0,5.0,0.0,53.73722,8.23094,38.0,23.0
3.207222,6.0,9.0,5.0,0.0,51.45967,3.68307,38.0,23.0
-81.496667,0.0,11.0,5.0,0.0,49.72692,-5.32177,36.0,4.0
172.716111,1.0,7.0,5.0,15.0,-43.53815,172.83516,37.0,23.0
24.923333,16.0,8.0,5.0,0.0,57.43678,17.80792,57.0,22.0
115.740833,11.0,6.0,5.0,30.0,-32.04605,115.66299,37.0,23.0
55.583,18.0,29.0,4.0,0.0,25.36404,55.3764,55.0,19.0
1.580556,3.0,9.0,5.0,30.0,51.1037,1.50948,38.0,23.0
-74.028611,1.0,8.0,5.0,0.0,40.47137,-73.43823,38.0,23.0
-6.209444,14.0,8.0,5.0,0.0,51.42618,-5.89936,57.0,20.0
-1.428889,0.0,10.0,5.0,0.0,56.15072,10.23468,35.0,23.0
10.229722,18.0,9.0,5.0,40.0,59.73644,10.2387,37.0,23.0
4.299722,21.0,7.0,5.0,0.0,51.79242,3.34403,37.0,23.0
2.630278,3.0,8.0,5.0,0.0,39.50453,1.27172,16.0,23.0
4.828333,6.0,5.0,5.0,0.0,52.40704,4.86081,37.0,23.0
3.207222,2.0,5.0,8.0,30.0,51.20286,2.09765,38.0,23.0
10.735278,7.0,9.0,5.0,0.0,53.56552,8.56709,38.0,23.0
18.67,14.0,8.0,5.0,30.0,54.40609,18.65503,38.0,23.0
12.118611,4.0,8.0,5.0,0.0,54.68702,12.32717,38.0,23.0
-74.028611,2.0,10.0,5.0,6.0,44.51611,-63.51449,36.0,22.0
4.299722,0.0,10.0,5.0,0.0,58.01014,11.70417,36.0,23.0
-5.017,18.0,8.0,5.0,0.0,49.48981,-4.20636,57.0,4.0
12.967,12.0,8.0,5.0,0.0,41.3398,12.60868,17.0,23.0
-1.428889,18.0,7.0,5.0,0.0,50.90419,-1.42857,37.0,23.0
14.274167,5.0,6.0,5.0,0.0,40.84105,14.27645,35.0,23.0
10.303056,7.0,10.0,5.0,30.0,36.00047,-6.74248,53.0,21.0
8.434167,7.0,9.0,5.0,0.0,51.55859,2.71392,38.0,23.0
3.207222,8.0,11.0,5.0,0.0,53.97538,7.67091,27.0,23.0
-15.418333,19.0,1.0,4.0,0.0,28.1466,-15.41917,38.0,23.0
4.915556,17.0,7.0,5.0,15.0,43.10901,5.11136,50.0,15.0
1.15,23.0,9.0,5.0,0.0,52.11528,2.27326,38.0,23.0
116.076111,7.0,7.0,5.0,0.0,6.0344,116.08013,35.0,23.0
3.207222,20.0,9.0,5.0,0.0,51.31238,3.21582,36.0,23.0
3.207222,20.0,9.0,5.0,0.0,51.31238,3.21582,36.0,23.0
5.352222,9.0,6.0,5.0,0.0,43.34963,5.33271,35.0,23.0
126.6175,0.0,16.0,6.0,0.0,36.54798,-74.92055,6.0,15.0
-0.319444,19.0,22.0,4.0,25.0,39.43558,-0.30434,37.0,23.0
4.828333,17.0,8.0,5.0,0.0,54.73862,-0.85601,37.0,23.0
-122.406667,19.0,1.0,5.0,30.0,47.26898,-122.41614,35.0,23.0
-76.558889,0.0,10.0,5.0,0.0,53.57549,8.55263,36.0,23.0
12.95,1.0,9.0,5.0,0.0,55.20567,13.39211,30.0,23.0
8.554722,12.0,5.0,5.0,0.0,53.56396,8.56594,37.0,23.0
-8.698333,5.0,10.0,5.0,30.0,41.14697,-9.85434,17.0,23.0
7.198333,0.0,9.0,5.0,30.0,53.5865,-0.06694,35.0,23.0
150.899444,0.0,10.0,5.0,0.0,-27.37954,153.16483,35.0,23.0
-93.961111,9.0,23.0,4.0,0.0,29.86285,-93.93649,35.0,23.0
-8.731667,18.0,8.0,5.0,0.0,43.70987,-5.17138,36.0,23.0
-17.046667,15.0,12.0,5.0,0.0,20.74869,-18.23081,38.0,23.0
174.491389,6.0,8.0,5.0,0.0,-35.71534,174.92088,37.0,23.0
4.299722,13.0,6.0,5.0,0.0,51.39409,4.17686,38.0,23.0
-9.417,20.0,4.0,6.0,0.0,39.85465,-11.17899,23.0,23.0
-0.2125,14.0,9.0,5.0,0.0,50.22,-6.0298,38.0,4.0
-122.406667,10.0,8.0,5.0,0.0,47.33722,-122.47548,37.0,23.0
-0.319444,3.0,9.0,4.0,0.0,37.42113,11.28841,53.0,7.0
121.483,0.0,1.0,6.0,0.0,41.63254,141.92751,27.0,9.0
11.7,0.0,21.0,5.0,0.0,30.2337,-13.04917,33.0,23.0
144.9175,9.0,9.0,5.0,11.0,-32.04416,115.75027,36.0,23.0
-4.817,5.0,8.0,5.0,15.0,51.07783,-5.23983,38.0,23.0
7.198333,4.0,8.0,5.0,30.0,52.84341,4.20943,37.0,23.0
18.436389,18.0,12.0,5.0,0.0,-33.77338,17.61308,54.0,21.0
-3.807778,4.0,9.0,5.0,0.0,48.38243,-6.17783,51.0,20.0
2.164722,8.0,8.0,5.0,30.0,38.36755,0.1792,37.0,23.0
-119.207778,5.0,10.0,5.0,0.0,34.21978,-122.2932,57.0,21.0
10.869167,19.0,8.0,5.0,0.0,59.41452,22.36688,41.0,18.0
14.746389,15.0,8.0,5.0,0.0,37.51171,16.67644,36.0,23.0
-9.635833,16.0,8.0,5.0,0.0,31.34343,-11.48672,38.0,23.0
-122.406667,3.0,4.0,5.0,30.0,47.54447,-122.52585,33.0,23.0
18.541389,16.0,8.0,5.0,0.0,59.23763,21.89583,14.0,22.0
-8.390556,10.0,4.0,5.0,0.0,43.34992,-8.50741,37.0,23.0
23.35,3.0,7.0,5.0,0.0,37.60331,23.66331,38.0,23.0
-48.515278,0.0,10.0,5.0,0.0,-8.15817,-34.68987,17.0,13.0
12.05,3.0,8.0,5.0,30.0,54.63785,12.39006,38.0,23.0
-81.496667,0.0,10.0,5.0,0.0,40.66726,-74.07081,37.0,23.0
-69.881111,11.0,8.0,5.0,0.0,18.14185,-69.74807,38.0,23.0
-79.57,13.0,30.0,4.0,0.0,30.38677,-81.23718,38.0,23.0
15.904444,10.0,6.0,5.0,0.0,38.47377,15.91582,36.0,23.0
-7.600278,6.0,9.0,5.0,0.0,40.88423,-9.40189,30.0,23.0
3.207222,5.0,9.0,5.0,0.0,51.35306,3.19241,18.0,23.0
1.15,0.0,8.0,5.0,0.0,51.44617,1.5301,38.0,23.0
-4.419167,14.0,7.0,5.0,15.0,36.69335,-4.38803,27.0,23.0
-1.167,3.0,9.0,5.0,0.0,50.63195,-1.01212,36.0,23.0
-118.201111,12.0,9.0,5.0,0.0,25.12699,-113.88681,59.0,17.0
4.299722,12.0,1.0,5.0,0.0,51.27275,4.21399,37.0,23.0
10.869167,5.0,8.0,5.0,15.0,54.45746,12.20935,38.0,23.0
-81.125833,6.0,8.0,5.0,30.0,31.73485,-80.181,38.0,23.0
8.554722,0.0,10.0,5.0,0.0,57.41217,8.43538,37.0,23.0
-81.496667,0.0,10.0,5.0,0.0,36.51308,-75.5145,36.0,22.0
4.299722,8.0,9.0,5.0,0.0,53.5316,9.99845,36.0,23.0
7.198333,8.0,7.0,5.0,0.0,53.33459,7.16226,37.0,23.0
3.722222,21.0,7.0,5.0,20.0,51.41009,3.43418,38.0,23.0
-2.712222,15.0,7.0,5.0,15.0,51.49465,-2.71446,38.0,23.0
0.177778,23.0,7.0,5.0,0.0,49.48266,0.0976,38.0,23.0
9.963333,13.0,7.0,5.0,0.0,53.56409,9.7141,38.0,23.0
-0.833,16.0,7.0,5.0,15.0,53.57646,-0.09021,37.0,23.0
24.923333,3.0,9.0,5.0,45.0,55.41424,14.72306,38.0,23.0
2.290556,10.0,9.0,5.0,0.0,51.14177,1.72161,38.0,23.0
-1.428889,0.0,10.0,5.0,0.0,41.33175,2.14625,36.0,23.0
10.869167,5.0,8.0,5.0,0.0,55.04203,12.6196,17.0,23.0
-1.428889,6.0,9.0,5.0,0.0,51.39296,2.725,38.0,23.0
-1.917778,16.0,9.0,5.0,0.0,50.8827,1.14975,38.0,23.0
-63.578889,11.0,17.0,5.0,0.0,53.61374,6.41464,38.0,23.0
4.828333,15.0,8.0,5.0,0.0,53.51311,4.73609,2.0,23.0
8.554722,17.0,14.0,5.0,0.0,34.58693,-12.25673,38.0,23.0
10.303056,20.0,7.0,5.0,15.0,43.58091,10.30403,35.0,23.0
4.299722,9.0,6.0,5.0,0.0,51.26724,4.21002,35.0,23.0
22.216389,3.0,8.0,5.0,0.0,59.83316,21.38489,38.0,23.0
3.207222,19.0,6.0,5.0,15.0,51.29938,3.2393,36.0,23.0
13.371667,21.0,8.0,5.0,0.0,43.78193,9.24035,38.0,23.0
3.207222,20.0,9.0,5.0,0.0,51.29874,3.23365,36.0,23.0
-1.428889,0.0,10.0,5.0,0.0,51.31668,3.22504,35.0,23.0
-8.731667,5.0,15.0,5.0,0.0,42.23316,-8.74787,36.0,23.0
-7.1,5.0,8.0,5.0,0.0,52.11105,-5.81341,37.0,23.0
13.371667,5.0,8.0,5.0,0.0,40.53416,14.12318,15.0,22.0
14.269722,4.0,8.0,5.0,30.0,54.78623,13.54866,37.0,23.0
-1.428889,0.0,10.0,5.0,0.0,53.73181,8.25162,38.0,23.0
11.780833,6.0,8.0,5.0,0.0,42.40838,10.42577,16.0,23.0
-9.167,1.0,10.0,5.0,0.0,43.39186,-9.62474,38.0,23.0
23.6104,3.0,1.0,1.0,0.0,37.95933,23.60572,38.0,23.0
