portLatitude,portLongitude,hour_sch,day_sch,month_sch,minute_sch
51.336389,3.207222,8.0,8.0,5.0,0.0
33.608889,-7.600278,6.0,9.0,5.0,0.0
57.75,18.817,7.0,8.0,5.0,0.0
-32.0475,115.740833,21.0,7.0,5.0,0.0
51.498889,-2.712222,15.0,7.0,5.0,15.0
44.656944,-63.578889,11.0,17.0,5.0,0.0
51.8,1.15,23.0,9.0,5.0,0.0
51.336389,3.207222,2.0,5.0,8.0,30.0
51.498889,-2.712222,0.0,10.0,5.0,0.0
50.583,-4.817,5.0,8.0,5.0,15.0
52.413056,4.828333,6.0,5.0,5.0,0.0
43.555833,10.303056,22.0,8.0,5.0,0.0
52.95,-0.833,16.0,7.0,5.0,15.0
10.759444,106.720833,17.0,7.0,5.0,0.0
54.393333,18.67,14.0,8.0,5.0,30.0
37.95114,23.6104,18.0,9.0,5.0,0.0
51.336389,3.207222,8.0,8.0,5.0,0.0
51.297778,4.299722,13.0,6.0,5.0,0.0
55.583,12.95,1.0,9.0,5.0,0.0
53.563611,8.554722,0.0,10.0,5.0,0.0
56.95,16.9,8.0,8.0,5.0,0.0
51.297778,4.299722,22.0,8.0,5.0,0.0
1.292778,103.725278,23.0,2.0,5.0,0.0
51.336389,3.207222,14.0,7.0,6.0,0.0
38.7,-9.417,20.0,4.0,6.0,0.0
42.2425,-8.731667,18.0,8.0,5.0,0.0
38.7,-9.417,5.0,12.0,5.0,0.0
37.717,23.35,3.0,7.0,5.0,0.0
55.465556,8.434167,7.0,9.0,5.0,0.0
51.927222,4.298333,8.0,8.0,5.0,0.0
53.344444,-6.209444,14.0,8.0,5.0,0.0
37.95114,23.6104,3.0,1.0,1.0,0.0
49.466944,0.177778,0.0,9.0,5.0,0.0
51.297778,4.299722,17.0,7.0,5.0,0.0
43.555833,10.303056,20.0,7.0,5.0,15.0
39.551111,2.630278,3.0,8.0,5.0,0.0
37.511389,-122.210556,6.0,8.0,5.0,0.0
53.952222,10.869167,19.0,8.0,5.0,0.0
37.983,13.7,22.0,9.0,5.0,30.0
-32.0475,115.740833,18.0,10.0,5.0,30.0
53.346111,7.198333,4.0,8.0,5.0,30.0
53.346111,7.198333,0.0,9.0,5.0,0.0
53.952222,10.869167,7.0,9.0,5.0,0.0
50.723611,1.580556,3.0,9.0,5.0,30.0
40.836667,14.274167,5.0,6.0,5.0,0.0
41.167,29.6,10.0,29.0,4.0,30.0
-43.606111,172.716111,2.0,8.0,5.0,0.0
52.25,-7.1,5.0,8.0,5.0,0.0
18.683,-72.35,23.0,7.0,5.0,52.0
51.297778,4.299722,12.0,1.0,5.0,0.0
41.185,-8.698333,5.0,10.0,5.0,30.0
20.9075,-17.046667,15.0,12.0,5.0,0.0
8.955556,-79.57,13.0,30.0,4.0,0.0
43.555833,10.303056,7.0,8.0,5.0,30.0
40.751111,29.841944,5.0,31.0,3.0,0.0
-33.909167,18.436389,18.0,12.0,5.0,0.0
51.336389,3.207222,8.0,8.0,5.0,0.0
51.336389,3.207222,14.0,8.0,5.0,30.0
39.444167,-0.319444,19.0,22.0,4.0,25.0
53.563611,8.554722,0.0,10.0,5.0,0.0
-32.0475,115.740833,11.0,6.0,5.0,30.0
40.688333,-74.028611,1.0,8.0,5.0,0.0
39.716667,-75.521667,0.0,9.0,5.0,0.0
54.393333,18.67,11.0,7.0,5.0,0.0
-27.3825,153.169444,2.0,7.0,5.0,0.0
53.563611,8.554722,12.0,5.0,5.0,0.0
53.53,8.125278,7.0,8.0,5.0,26.0
51.297778,4.299722,21.0,7.0,5.0,0.0
54.1525,12.118611,4.0,8.0,5.0,0.0
43.555833,10.303056,5.0,8.0,5.0,0.0
49.466944,0.177778,23.0,7.0,5.0,0.0
52.413056,4.828333,6.0,5.0,5.0,0.0
52.95,-0.833,16.0,7.0,5.0,15.0
10.759444,106.720833,17.0,7.0,5.0,0.0
1.292778,103.725278,23.0,2.0,5.0,0.0
50.9025,-1.428889,18.0,7.0,5.0,0.0
47.267222,-122.406667,10.0,8.0,5.0,0.0
36.136944,-5.361389,14.0,10.0,5.0,0.0
38.130833,13.371667,5.0,8.0,5.0,0.0
28.137222,-15.418333,19.0,1.0,4.0,0.0
53.563611,8.554722,17.0,14.0,5.0,0.0
39.05,8.367,18.0,15.0,5.0,0.0
51.297778,4.299722,9.0,6.0,5.0,0.0
35.436389,139.667778,0.0,9.0,5.0,0.0
53.563611,8.554722,14.0,5.0,5.0,30.0
5.9875,116.076111,7.0,7.0,5.0,0.0
55.583,12.95,4.0,8.0,5.0,0.0
39.2325,-76.558889,0.0,15.0,5.0,0.0
53.563611,8.554722,0.0,9.0,5.0,0.0
14.808333,120.279444,23.0,1.0,5.0,0.0
26.133,-14.483,2.0,16.0,5.0,0.0
53.905,14.269722,4.0,8.0,5.0,30.0
47.267222,-122.406667,19.0,1.0,5.0,30.0
-34.4625,150.899444,0.0,10.0,5.0,0.0
29.843056,-93.961111,9.0,23.0,4.0,0.0
51.336389,3.207222,19.0,6.0,5.0,15.0
50.9025,-1.428889,6.0,10.0,5.0,0.0
51.8,1.15,0.0,8.0,5.0,0.0
60.437778,22.216389,3.0,8.0,5.0,0.0
50.733,-1.167,3.0,9.0,5.0,0.0
26.533,-76.967,16.0,25.0,3.0,19.0
51.336389,3.207222,20.0,9.0,5.0,0.0
-37.832778,144.9175,9.0,8.0,5.0,11.0
53.346111,7.198333,0.0,9.0,5.0,30.0
43.442222,-3.807778,14.0,10.0,5.0,0.0
39.444167,-0.319444,19.0,7.0,5.0,0.0
51.297778,4.299722,0.0,9.0,5.0,0.0
53.952222,10.869167,5.0,8.0,5.0,0.0
47.267222,-122.406667,3.0,4.0,5.0,30.0
53.952222,10.869167,5.0,8.0,5.0,15.0
38.456667,15.904444,10.0,6.0,5.0,0.0
42.098889,11.780833,8.0,5.0,7.0,45.0
37.983,13.7,22.0,9.0,5.0,30.0
51.336389,3.207222,0.0,9.0,5.0,0.0
37.95114,23.6104,12.0,7.0,5.0,0.0
40.671944,14.746389,15.0,8.0,5.0,0.0
-37.832778,144.9175,0.0,9.0,5.0,0.0
42.2425,-8.731667,5.0,15.0,5.0,0.0
51.045,2.290556,10.0,9.0,5.0,0.0
42.2425,-8.731667,23.0,7.0,5.0,0.0
57.75,18.817,7.0,8.0,5.0,0.0
57.689167,11.871944,22.0,8.0,5.0,0.0
43.323611,-1.917778,16.0,9.0,5.0,0.0
51.336389,3.207222,20.0,9.0,5.0,0.0
51.336389,3.207222,20.0,9.0,5.0,0.0
43.323611,5.352222,9.0,6.0,5.0,0.0
31.140556,-81.496667,0.0,9.0,5.0,0.0
53.346111,7.198333,8.0,7.0,5.0,0.0
53.524722,9.963333,13.0,7.0,5.0,0.0
51.396944,3.722222,21.0,7.0,5.0,20.0
-32.0475,115.740833,21.0,7.0,5.0,0.0
49.466944,0.177778,0.0,9.0,5.0,0.0
52.413056,4.828333,15.0,8.0,5.0,0.0
43.555833,10.303056,22.0,8.0,5.0,0.0
54.933,12.05,3.0,8.0,5.0,30.0
42.2425,-8.731667,4.0,9.0,5.0,0.0
18.456389,-66.102222,13.0,8.0,5.0,30.0
51.498889,-2.712222,0.0,10.0,5.0,0.0
32.110833,-81.125833,6.0,8.0,5.0,30.0
37.95114,23.6104,18.0,9.0,5.0,0.0
50.583,-4.817,5.0,8.0,5.0,15.0
38.7,-9.417,20.0,4.0,6.0,0.0
53.346111,7.198333,4.0,8.0,5.0,30.0
37.717,23.35,3.0,7.0,5.0,0.0
44.656944,-63.578889,11.0,17.0,5.0,0.0
43.363056,-8.390556,10.0,4.0,5.0,0.0
37.95114,23.6104,3.0,1.0,1.0,0.0
51.336389,3.207222,5.0,9.0,5.0,0.0
53.952222,10.869167,7.0,9.0,5.0,0.0
53.344444,-6.209444,14.0,8.0,5.0,0.0
43.555833,10.303056,20.0,7.0,5.0,15.0
39.551111,2.630278,3.0,8.0,5.0,0.0
37.511389,-122.210556,6.0,8.0,5.0,0.0
53.952222,10.869167,19.0,8.0,5.0,0.0
-32.0475,115.740833,18.0,10.0,5.0,30.0
40.9,12.967,12.0,8.0,5.0,0.0
51.297778,4.299722,17.0,7.0,5.0,0.0
55.583,12.95,1.0,9.0,5.0,0.0
-43.606111,172.716111,1.0,7.0,5.0,15.0
56.95,16.9,8.0,8.0,5.0,0.0
42.2425,-8.731667,18.0,8.0,5.0,0.0
51.297778,4.299722,22.0,8.0,5.0,0.0
53.563611,8.554722,0.0,10.0,5.0,0.0
51.297778,4.299722,22.0,8.0,5.0,0.0
51.927222,4.298333,8.0,8.0,5.0,0.0
51.336389,3.207222,14.0,7.0,6.0,0.0
38.7,-9.417,5.0,12.0,5.0,0.0
51.297778,4.299722,13.0,6.0,5.0,0.0
51.336389,3.207222,8.0,8.0,5.0,0.0
-35.8375,174.491389,6.0,8.0,5.0,0.0
55.465556,8.434167,7.0,9.0,5.0,0.0
51.498889,-2.712222,15.0,7.0,5.0,15.0
53.346111,7.198333,0.0,9.0,5.0,0.0
43.424167,4.915556,17.0,7.0,5.0,15.0
53.952222,10.869167,9.0,8.0,5.0,15.0
50.9025,-1.428889,0.0,9.0,5.0,0.0
51.336389,3.207222,2.0,5.0,8.0,30.0
52.413056,4.828333,17.0,8.0,5.0,0.0
51.8,1.15,23.0,9.0,5.0,0.0
33.608889,-7.600278,6.0,9.0,5.0,0.0
54.393333,18.67,14.0,8.0,5.0,30.0
18.475278,-69.881111,11.0,8.0,5.0,0.0
53.346111,7.198333,0.0,9.0,5.0,30.0
36.136944,-5.361389,14.0,10.0,5.0,0.0
50.723611,1.580556,3.0,9.0,5.0,30.0
-43.606111,172.716111,2.0,8.0,5.0,0.0
51.297778,4.299722,9.0,6.0,5.0,0.0
51.045,2.290556,10.0,9.0,5.0,0.0
51.297778,4.299722,22.0,8.0,5.0,0.0
42.2425,-8.731667,5.0,15.0,5.0,0.0
26.133,-14.483,2.0,16.0,5.0,0.0
52.413056,4.828333,6.0,5.0,5.0,0.0
40.836667,14.274167,5.0,6.0,5.0,0.0
41.167,29.6,10.0,29.0,4.0,30.0
54.933,12.05,3.0,8.0,5.0,30.0
51.336389,3.207222,8.0,8.0,5.0,0.0
38.456667,15.904444,10.0,6.0,5.0,0.0
51.336389,3.207222,14.0,8.0,5.0,30.0
31.140556,-81.496667,0.0,9.0,5.0,0.0
40.688333,-74.028611,1.0,8.0,5.0,0.0
39.716667,-75.521667,0.0,9.0,5.0,0.0
51.297778,4.299722,12.0,1.0,5.0,0.0
54.393333,18.67,11.0,7.0,5.0,0.0
-27.3825,153.169444,2.0,7.0,5.0,0.0
53.53,8.125278,7.0,8.0,5.0,26.0
53.563611,8.554722,12.0,5.0,5.0,0.0
49.466944,0.177778,23.0,7.0,5.0,0.0
51.297778,4.299722,21.0,7.0,5.0,0.0
54.1525,12.118611,4.0,8.0,5.0,0.0
38.7,-9.417,20.0,4.0,6.0,0.0
52.95,-0.833,16.0,7.0,5.0,15.0
1.292778,103.725278,23.0,2.0,5.0,0.0
47.267222,-122.406667,10.0,8.0,5.0,0.0
50.9025,-1.428889,18.0,7.0,5.0,0.0
38.130833,13.371667,5.0,8.0,5.0,0.0
28.137222,-15.418333,19.0,1.0,4.0,0.0
53.563611,8.554722,0.0,10.0,5.0,0.0
8.955556,-79.57,13.0,30.0,4.0,0.0
35.436389,139.667778,0.0,9.0,5.0,0.0
55.583,12.95,4.0,8.0,5.0,0.0
39.2325,-76.558889,0.0,15.0,5.0,0.0
5.9875,116.076111,7.0,7.0,5.0,0.0
53.563611,8.554722,14.0,5.0,5.0,30.0
53.563611,8.554722,0.0,9.0,5.0,0.0
43.555833,10.303056,5.0,8.0,5.0,0.0
53.905,14.269722,4.0,8.0,5.0,30.0
47.267222,-122.406667,19.0,1.0,5.0,30.0
-34.4625,150.899444,0.0,10.0,5.0,0.0
29.843056,-93.961111,9.0,23.0,4.0,0.0
53.952222,10.869167,7.0,9.0,5.0,0.0
51.336389,3.207222,19.0,6.0,5.0,15.0
36.709167,-4.419167,14.0,7.0,5.0,15.0
60.437778,22.216389,3.0,8.0,5.0,0.0
26.533,-76.967,16.0,25.0,3.0,19.0
50.9025,-1.428889,6.0,10.0,5.0,0.0
43.424167,4.915556,17.0,7.0,5.0,15.0
51.8,1.15,0.0,8.0,5.0,0.0
51.336389,3.207222,20.0,9.0,5.0,0.0
50.733,-1.167,3.0,9.0,5.0,0.0
40.751111,29.841944,5.0,31.0,3.0,0.0
-37.832778,144.9175,9.0,8.0,5.0,11.0
43.442222,-3.807778,14.0,10.0,5.0,0.0
51.297778,4.299722,0.0,9.0,5.0,0.0
18.456389,-66.102222,13.0,8.0,5.0,30.0
53.952222,10.869167,5.0,8.0,5.0,0.0
47.267222,-122.406667,3.0,4.0,5.0,30.0
39.444167,-0.319444,19.0,7.0,5.0,0.0
53.952222,10.869167,5.0,8.0,5.0,15.0
51.336389,3.207222,0.0,9.0,5.0,0.0
37.95114,23.6104,12.0,7.0,5.0,0.0
-37.832778,144.9175,0.0,9.0,5.0,0.0
39.444167,-0.319444,19.0,22.0,4.0,25.0
42.2425,-8.731667,23.0,7.0,5.0,0.0
51.336389,3.207222,20.0,9.0,5.0,0.0
51.336389,3.207222,20.0,9.0,5.0,0.0
57.75,18.817,7.0,8.0,5.0,0.0
52.25,-7.1,5.0,8.0,5.0,0.0
57.689167,11.871944,22.0,8.0,5.0,0.0
-32.0475,115.740833,21.0,7.0,5.0,0.0
32.110833,-81.125833,6.0,8.0,5.0,30.0
53.563611,8.554722,17.0,14.0,5.0,0.0
37.983,13.7,22.0,9.0,5.0,30.0
56.95,16.9,8.0,8.0,5.0,0.0
53.524722,9.963333,13.0,7.0,5.0,0.0
51.396944,3.722222,21.0,7.0,5.0,20.0
53.346111,7.198333,8.0,7.0,5.0,0.0
43.555833,10.303056,22.0,8.0,5.0,0.0
42.098889,11.780833,8.0,5.0,7.0,45.0
10.759444,106.720833,17.0,7.0,5.0,0.0
51.498889,-2.712222,0.0,10.0,5.0,0.0
50.583,-4.817,5.0,8.0,5.0,15.0
59.897222,10.735278,7.0,9.0,5.0,0.0
43.363056,-8.390556,10.0,4.0,5.0,0.0
53.346111,7.198333,4.0,8.0,5.0,30.0
43.323611,5.352222,9.0,6.0,5.0,0.0
40.9,12.967,14.0,8.0,5.0,45.0
14.808333,120.279444,23.0,1.0,5.0,0.0
37.95114,23.6104,3.0,1.0,1.0,0.0
44.656944,-63.578889,11.0,17.0,5.0,0.0
53.344444,-6.209444,14.0,8.0,5.0,0.0
20.9075,-17.046667,15.0,12.0,5.0,0.0
37.717,23.35,3.0,7.0,5.0,0.0
37.511389,-122.210556,6.0,8.0,5.0,0.0
49.466944,0.177778,0.0,9.0,5.0,0.0
42.2425,-8.731667,4.0,9.0,5.0,0.0
54.393333,18.67,14.0,8.0,5.0,30.0
40.9,12.967,12.0,8.0,5.0,0.0
33.608889,-7.600278,6.0,9.0,5.0,0.0
39.551111,2.630278,3.0,8.0,5.0,0.0
53.952222,10.869167,19.0,8.0,5.0,0.0
51.336389,3.207222,5.0,9.0,5.0,0.0
55.583,12.95,1.0,9.0,5.0,0.0
-43.606111,172.716111,1.0,7.0,5.0,15.0
51.336389,3.207222,8.0,8.0,5.0,0.0
-32.0475,115.740833,18.0,10.0,5.0,30.0
38.7,-9.417,5.0,12.0,5.0,0.0
51.297778,4.299722,17.0,7.0,5.0,0.0
53.563611,8.554722,0.0,10.0,5.0,0.0
-35.8375,174.491389,6.0,8.0,5.0,0.0
52.413056,4.828333,15.0,8.0,5.0,0.0
51.297778,4.299722,22.0,8.0,5.0,0.0
43.323611,-1.917778,16.0,9.0,5.0,0.0
51.927222,4.298333,8.0,8.0,5.0,0.0
51.336389,3.207222,14.0,7.0,6.0,0.0
37.95114,23.6104,18.0,9.0,5.0,0.0
53.346111,7.198333,0.0,9.0,5.0,0.0
42.2425,-8.731667,18.0,8.0,5.0,0.0
50.9025,-1.428889,0.0,9.0,5.0,0.0
51.297778,4.299722,13.0,6.0,5.0,0.0
39.05,8.367,18.0,15.0,5.0,0.0
55.465556,8.434167,7.0,9.0,5.0,0.0
51.498889,-2.712222,15.0,7.0,5.0,15.0
53.952222,10.869167,9.0,8.0,5.0,15.0
51.336389,3.207222,2.0,5.0,8.0,30.0
40.671944,14.746389,15.0,8.0,5.0,0.0
-32.0475,115.740833,11.0,6.0,5.0,30.0
52.413056,4.828333,17.0,8.0,5.0,0.0
43.555833,10.303056,20.0,7.0,5.0,15.0
51.8,1.15,23.0,9.0,5.0,0.0
44.656944,-63.578889,11.0,17.0,5.0,0.0
31.140556,-81.496667,0.0,9.0,5.0,0.0
51.336389,3.207222,0.0,9.0,5.0,0.0
37.983,13.7,22.0,9.0,5.0,30.0
53.952222,10.869167,7.0,9.0,5.0,0.0
50.723611,1.580556,3.0,9.0,5.0,30.0
54.933,12.05,3.0,8.0,5.0,30.0
36.136944,-5.361389,14.0,10.0,5.0,0.0
51.297778,4.299722,22.0,8.0,5.0,0.0
38.456667,15.904444,10.0,6.0,5.0,0.0
41.167,29.6,10.0,29.0,4.0,30.0
58.008889,11.7,0.0,21.0,5.0,0.0
18.456389,-66.102222,13.0,8.0,5.0,30.0
39.05,8.367,18.0,15.0,5.0,0.0
38.7,-9.417,20.0,4.0,6.0,0.0
51.297778,4.299722,12.0,1.0,5.0,0.0
50.9025,-1.428889,18.0,7.0,5.0,0.0
40.836667,14.274167,5.0,6.0,5.0,0.0
51.336389,3.207222,8.0,8.0,5.0,0.0
36.709167,-4.419167,14.0,7.0,5.0,15.0
-43.606111,172.716111,2.0,8.0,5.0,0.0
40.751111,29.841944,5.0,31.0,3.0,0.0
51.336389,3.207222,14.0,8.0,5.0,30.0
53.952222,10.869167,5.0,8.0,5.0,15.0
39.444167,-0.319444,19.0,22.0,4.0,25.0
51.336389,3.207222,20.0,9.0,5.0,0.0
51.336389,3.207222,20.0,9.0,5.0,0.0
53.524722,9.963333,13.0,7.0,5.0,0.0
53.346111,7.198333,8.0,7.0,5.0,0.0
51.396944,3.722222,21.0,7.0,5.0,20.0
-43.606111,172.716111,1.0,7.0,5.0,15.0
38.7,-9.417,5.0,12.0,5.0,0.0
-32.0475,115.740833,11.0,6.0,5.0,30.0
40.688333,-74.028611,1.0,8.0,5.0,0.0
54.393333,18.67,11.0,7.0,5.0,0.0
43.555833,10.303056,22.0,8.0,5.0,0.0
39.716667,-75.521667,0.0,9.0,5.0,0.0
59.736667,10.229722,18.0,9.0,5.0,40.0
-27.3825,153.169444,2.0,7.0,5.0,0.0
53.563611,8.554722,12.0,5.0,5.0,0.0
54.1525,12.118611,4.0,8.0,5.0,0.0
51.297778,4.299722,21.0,7.0,5.0,0.0
49.466944,0.177778,23.0,7.0,5.0,0.0
43.555833,10.303056,5.0,8.0,5.0,0.0
52.413056,4.828333,6.0,5.0,5.0,0.0
52.95,-0.833,16.0,7.0,5.0,15.0
1.292778,103.725278,23.0,2.0,5.0,0.0
47.267222,-122.406667,10.0,8.0,5.0,0.0
38.130833,13.371667,5.0,8.0,5.0,0.0
28.137222,-15.418333,19.0,1.0,4.0,0.0
51.297778,4.299722,9.0,6.0,5.0,0.0
8.955556,-79.57,13.0,30.0,4.0,0.0
35.436389,139.667778,0.0,9.0,5.0,0.0
39.2325,-76.558889,0.0,15.0,5.0,0.0
14.808333,120.279444,23.0,1.0,5.0,0.0
5.9875,116.076111,7.0,7.0,5.0,0.0
55.583,12.95,4.0,8.0,5.0,0.0
53.563611,8.554722,14.0,5.0,5.0,30.0
53.563611,8.554722,0.0,9.0,5.0,0.0
51.045,2.290556,10.0,9.0,5.0,0.0
53.905,14.269722,4.0,8.0,5.0,30.0
47.267222,-122.406667,19.0,1.0,5.0,30.0
-34.4625,150.899444,0.0,10.0,5.0,0.0
29.843056,-93.961111,9.0,23.0,4.0,0.0
50.9025,-1.428889,6.0,10.0,5.0,0.0
51.336389,3.207222,20.0,9.0,5.0,0.0
51.336389,3.207222,19.0,6.0,5.0,15.0
60.437778,22.216389,3.0,8.0,5.0,0.0
50.733,-1.167,3.0,9.0,5.0,0.0
51.8,1.15,0.0,8.0,5.0,0.0
43.424167,4.915556,17.0,7.0,5.0,15.0
40.688333,-74.028611,0.0,9.0,5.0,0.0
-37.832778,144.9175,9.0,8.0,5.0,11.0
47.267222,-122.406667,3.0,4.0,5.0,30.0
43.442222,-3.807778,14.0,10.0,5.0,0.0
51.297778,4.299722,0.0,9.0,5.0,0.0
39.444167,-0.319444,19.0,7.0,5.0,0.0
51.336389,3.207222,2.0,5.0,8.0,30.0
53.952222,10.869167,5.0,8.0,5.0,0.0
52.413056,4.828333,15.0,8.0,5.0,0.0
32.110833,-81.125833,6.0,8.0,5.0,30.0
43.323611,-1.917778,16.0,9.0,5.0,0.0
42.098889,11.780833,8.0,5.0,7.0,45.0
37.95114,23.6104,12.0,7.0,5.0,0.0
26.133,-14.483,2.0,16.0,5.0,0.0
53.563611,8.554722,17.0,14.0,5.0,0.0
51.336389,3.207222,0.0,9.0,5.0,0.0
53.346111,7.198333,0.0,9.0,5.0,30.0
20.9075,-17.046667,15.0,12.0,5.0,0.0
43.363056,-8.390556,10.0,4.0,5.0,0.0
-32.0475,115.740833,21.0,7.0,5.0,0.0
43.555833,10.303056,20.0,7.0,5.0,15.0
-37.832778,144.9175,0.0,9.0,5.0,0.0
33.608889,-7.600278,6.0,9.0,5.0,0.0
51.498889,-2.712222,0.0,10.0,5.0,0.0
50.583,-4.817,5.0,8.0,5.0,15.0
42.2425,-8.731667,23.0,7.0,5.0,0.0
42.2425,-8.731667,4.0,9.0,5.0,0.0
55.583,12.95,1.0,9.0,5.0,0.0
53.346111,7.198333,4.0,8.0,5.0,30.0
59.897222,10.735278,7.0,9.0,5.0,0.0
51.297778,4.299722,22.0,8.0,5.0,0.0
40.9,12.967,14.0,8.0,5.0,45.0
51.336389,3.207222,14.0,7.0,6.0,0.0
37.95114,23.6104,18.0,9.0,5.0,0.0
51.297778,4.299722,13.0,6.0,5.0,0.0
53.563611,8.554722,0.0,10.0,5.0,0.0
53.344444,-6.209444,14.0,8.0,5.0,0.0
53.952222,10.869167,9.0,8.0,5.0,15.0
37.717,23.35,3.0,7.0,5.0,0.0
40.671944,14.746389,15.0,8.0,5.0,0.0
37.95114,23.6104,3.0,1.0,1.0,0.0
51.336389,3.207222,5.0,9.0,5.0,0.0
52.413056,4.828333,17.0,8.0,5.0,0.0
42.2425,-8.731667,18.0,8.0,5.0,0.0
53.952222,10.869167,19.0,8.0,5.0,0.0
57.75,18.817,7.0,8.0,5.0,0.0
53.346111,7.198333,0.0,9.0,5.0,0.0
41.185,-8.698333,5.0,10.0,5.0,30.0
54.393333,18.67,14.0,8.0,5.0,30.0
39.551111,2.630278,3.0,8.0,5.0,0.0
37.511389,-122.210556,6.0,8.0,5.0,0.0
51.336389,3.207222,8.0,8.0,5.0,0.0
56.95,16.9,8.0,8.0,5.0,0.0
55.465556,8.434167,7.0,9.0,5.0,0.0
-32.0475,115.740833,18.0,10.0,5.0,30.0
49.466944,0.177778,0.0,9.0,5.0,0.0
40.9,12.967,12.0,8.0,5.0,0.0
50.9025,-1.428889,0.0,9.0,5.0,0.0
52.25,-7.1,5.0,8.0,5.0,0.0
51.297778,4.299722,17.0,7.0,5.0,0.0
57.689167,11.871944,22.0,8.0,5.0,0.0
-35.8375,174.491389,6.0,8.0,5.0,0.0
43.323611,5.352222,9.0,6.0,5.0,0.0
51.498889,-2.712222,15.0,7.0,5.0,15.0
51.927222,4.298333,8.0,8.0,5.0,0.0
10.759444,106.720833,17.0,7.0,5.0,0.0
51.8,1.15,23.0,9.0,5.0,0.0
26.533,-76.967,16.0,25.0,3.0,19.0
31.140556,-81.496667,0.0,9.0,5.0,0.0
38.7,-9.417,5.0,12.0,5.0,0.0
41.340278,2.164722,8.0,8.0,5.0,30.0
36.709167,-4.419167,14.0,7.0,5.0,15.0
40.836667,14.274167,5.0,6.0,5.0,0.0
14.808333,120.279444,23.0,1.0,5.0,0.0
51.336389,3.207222,0.0,9.0,5.0,0.0
-43.606111,172.716111,2.0,8.0,5.0,0.0
35.826111,14.545833,14.0,3.0,5.0,0.0
41.167,29.6,10.0,29.0,4.0,30.0
26.533,-76.967,16.0,25.0,3.0,19.0
43.555833,10.303056,22.0,8.0,5.0,0.0
53.346111,7.198333,8.0,7.0,5.0,0.0
-43.606111,172.716111,1.0,7.0,5.0,15.0
-32.0475,115.740833,11.0,6.0,5.0,30.0
54.393333,18.67,11.0,7.0,5.0,0.0
40.688333,-74.028611,1.0,8.0,5.0,0.0
51.297778,4.299722,21.0,7.0,5.0,0.0
-27.3825,153.169444,2.0,7.0,5.0,0.0
53.563611,8.554722,12.0,5.0,5.0,0.0
51.297778,4.299722,12.0,1.0,5.0,0.0
59.736667,10.229722,18.0,9.0,5.0,40.0
39.716667,-75.521667,0.0,9.0,5.0,0.0
49.466944,0.177778,23.0,7.0,5.0,0.0
54.1525,12.118611,4.0,8.0,5.0,0.0
52.413056,4.828333,6.0,5.0,5.0,0.0
52.95,-0.833,16.0,7.0,5.0,15.0
1.292778,103.725278,23.0,2.0,5.0,0.0
38.7,-9.417,20.0,4.0,6.0,0.0
47.267222,-122.406667,10.0,8.0,5.0,0.0
50.9025,-1.428889,18.0,7.0,5.0,0.0
53.563611,8.554722,17.0,14.0,5.0,0.0
28.137222,-15.418333,19.0,1.0,4.0,0.0
38.130833,13.371667,5.0,8.0,5.0,0.0
51.8,1.15,23.0,9.0,5.0,0.0
51.297778,4.299722,9.0,6.0,5.0,0.0
8.955556,-79.57,13.0,30.0,4.0,0.0
35.436389,139.667778,0.0,9.0,5.0,0.0
5.9875,116.076111,7.0,7.0,5.0,0.0
55.583,12.95,4.0,8.0,5.0,0.0
53.563611,8.554722,14.0,5.0,5.0,30.0
-32.0475,115.740833,21.0,7.0,5.0,0.0
39.2325,-76.558889,0.0,15.0,5.0,0.0
53.563611,8.554722,0.0,9.0,5.0,0.0
10.759444,106.720833,17.0,7.0,5.0,0.0
43.555833,10.303056,5.0,8.0,5.0,0.0
47.267222,-122.406667,19.0,1.0,5.0,30.0
-34.4625,150.899444,0.0,10.0,5.0,0.0
29.843056,-93.961111,9.0,23.0,4.0,0.0
40.671944,14.746389,15.0,8.0,5.0,0.0
50.9025,-1.428889,6.0,10.0,5.0,0.0
43.424167,4.915556,17.0,7.0,5.0,15.0
51.336389,3.207222,20.0,9.0,5.0,0.0
51.336389,3.207222,19.0,6.0,5.0,15.0
51.8,1.15,0.0,8.0,5.0,0.0
60.437778,22.216389,3.0,8.0,5.0,0.0
50.733,-1.167,3.0,9.0,5.0,0.0
54.933,12.05,3.0,8.0,5.0,30.0
40.751111,29.841944,5.0,31.0,3.0,0.0
43.442222,-3.807778,14.0,10.0,5.0,0.0
51.297778,4.299722,0.0,9.0,5.0,0.0
-37.832778,144.9175,9.0,8.0,5.0,11.0
47.267222,-122.406667,3.0,4.0,5.0,30.0
53.952222,10.869167,5.0,8.0,5.0,0.0
43.323611,-1.917778,16.0,9.0,5.0,0.0
49.466944,0.177778,0.0,9.0,5.0,0.0
38.456667,15.904444,10.0,6.0,5.0,0.0
32.110833,-81.125833,6.0,8.0,5.0,30.0
53.952222,10.869167,7.0,9.0,5.0,0.0
37.95114,23.6104,12.0,7.0,5.0,0.0
51.336389,3.207222,8.0,8.0,5.0,0.0
51.336389,3.207222,14.0,7.0,6.0,0.0
39.444167,-0.319444,19.0,22.0,4.0,25.0
51.336389,3.207222,0.0,9.0,5.0,0.0
56.95,16.9,8.0,8.0,5.0,0.0
20.9075,-17.046667,15.0,12.0,5.0,0.0
51.336389,3.207222,14.0,8.0,5.0,30.0
42.2425,-8.731667,23.0,7.0,5.0,0.0
