minute,yearBuilt,length,vesselType
17,2017,199.0,83.0
17,2000,179.99,83.0
17,1998,208.0,83.0
17,2011,217.0,21.0
17,1994,183.0,21.0
17,1999,213.0,21.0
17,2017,199.0,83.0
17,2010,140.0,83.0
17,2007,199.0,83.0
17,2021,169.0,83.0
17,2001,244.0,21.0
17,2001,244.0,21.0
18,2016,200.0,83.0
18,2005,148.0,83.0
18,1996,264.0,83.0
18,2008,199.0,83.0
18,2017,296.0,21.0
18,2007,199.0,83.0
18,2005,148.0,83.0
18,2009,199.0,83.0
18,2006,148.0,83.0
18,2000,171.93,83.0
18,2007,176.0,83.0
18,2009,210.0,21.0
18,2016,199.0,83.0
18,2016,199.0,83.0
18,2017,200.0,83.0
18,2018,199.0,83.0
18,2007,218.0,21.0
18,2000,140.0,83.0
18,2002,158.0,21.0
18,2017,199.96,83.0
18,2013,199.0,83.0
18,2009,232.0,83.0
18,2009,232.0,83.0
18,2011,265.0,83.0
18,2010,232.0,83.0
18,2008,228.0,83.0
18,2007,148.0,83.0
18,1999,227.0,83.0
18,2000,176.0,83.0
18,2010,140.0,83.0
19,2008,199.94,83.0
19,2017,200.0,83.0
19,2006,218.0,21.0
19,2000,182.0,83.0
19,2001,176.0,83.0
19,2010,168.0,83.0
19,2006,199.0,83.0
19,1995,199.0,83.0
19,2015,199.0,83.0
19,2015,199.0,83.0
19,2015,199.0,83.0
19,2015,199.0,83.0
19,1999,227.0,83.0
19,2011,183.0,83.0
19,1995,183.0,21.0
19,2015,199.0,83.0
19,2011,211.0,21.0
19,2011,199.94,83.0
19,2008,199.97,83.0
19,2006,165.0,21.0
19,2010,182.0,83.0
19,2011,199.95,83.0
19,2002,214.0,21.0
19,1999,130.0,83.0
19,2007,148.0,83.0
19,2008,199.0,83.0
19,2022,169.1,83.0
19,2010,183.0,83.0
19,2011,211.0,21.0
19,2018,199.0,83.0
19,1999,125.0,83.0
19,1999,125.0,83.0
19,2013,199.94,83.0
19,2012,217.0,21.0
19,2012,183.0,83.0
19,2000,140.0,83.0
19,2000,140.0,83.0
19,2017,199.99,83.0
19,2017,199.99,83.0
19,2000,140.0,83.0
19,2000,140.0,83.0
19,2017,200.0,83.0
19,2008,227.0,83.0
19,2011,217.0,21.0
19,2016,181.0,21.0
19,2012,200.0,21.0
19,2008,199.0,21.0
19,2001,213.0,21.0
19,1998,175.0,83.0
19,2001,182.0,83.0
19,2006,218.0,21.0
19,2001,162.0,21.0
19,1995,175.0,21.0
19,2010,200.0,21.0
19,2009,225.0,21.0
19,2002,158.0,83.0
19,2000,199.0,83.0
19,2007,199.0,21.0
19,2000,174.98,83.0
19,2002,199.0,83.0
19,2011,199.95,83.0
19,1998,183.0,83.0
19,2008,165.0,83.0
19,2001,182.0,83.0
19,2016,199.99,83.0
21,2015,199.0,83.0
23,2010,168.0,83.0
26,2009,180.0,83.0
27,2010,140.0,83.0
28,2012,199.99,83.0
29,2016,181.0,21.0
29,2007,218.0,21.0
30,2017,199.0,83.0
30,2000,176.0,83.0
30,2009,199.0,83.0
31,2011,187.53,83.0
31,1993,99.9,83.0
32,2012,125.0,83.0
34,1995,179.95,83.0
34,2000,213.0,21.0
34,2010,199.99,83.0
34,2011,139.0,21.0
35,2011,199.97,83.0
35,2000,162.0,21.0
35,2011,182.0,83.0
36,2005,148.0,83.0
36,2001,199.0,83.0
36,2010,167.0,83.0
36,2002,158.0,21.0
36,2013,199.0,83.0
36,2011,265.0,83.0
36,2008,228.0,83.0
36,1999,227.0,83.0
37,2006,218.0,21.0
37,1995,183.0,21.0
37,2007,148.0,83.0
37,2015,199.99,83.0
37,2019,199.95,83.0
37,2012,217.0,21.0
37,2001,139.0,83.0
37,2016,199.97,83.0
37,2016,199.97,83.0
37,2012,200.0,21.0
37,2003,193.0,21.0
37,2007,199.94,83.0
37,1999,213.0,21.0
37,1999,99.9,83.0
37,2010,200.0,21.0
38,2017,200.0,83.0
38,1999,195.0,21.0
38,2006,182.0,83.0
38,1989,177.0,83.0
38,2013,199.0,83.0
38,2015,296.0,21.0
38,2015,296.0,21.0
38,2015,296.0,21.0
38,2000,99.9,83.0
38,2009,232.0,83.0
38,2009,232.0,83.0
38,1999,179.0,83.0
38,2011,183.0,83.0
38,2009,168.0,83.0
38,2000,244.0,83.0
38,2000,182.0,83.0
38,2000,179.99,83.0
38,1998,208.0,83.0
38,2011,217.0,21.0
38,2001,211.0,21.0
38,2008,199.0,83.0
38,1995,199.0,83.0
38,2021,169.0,83.0
38,2017,200.0,83.0
38,2017,199.0,83.0
38,2009,193.0,21.0
38,2010,140.0,83.0
38,2007,199.0,83.0
39,2016,200.0,83.0
39,2005,148.0,83.0
39,2001,244.0,21.0
39,2001,244.0,21.0
39,1996,264.0,83.0
39,1997,125.0,83.0
39,2017,296.0,21.0
39,2012,200.0,21.0
39,2007,199.0,83.0
39,2006,148.0,83.0
39,2006,199.0,83.0
39,2006,199.0,83.0
39,2000,171.93,83.0
39,2016,199.0,83.0
39,2017,199.96,83.0
39,2009,210.0,21.0
39,2015,199.0,83.0
39,2015,199.0,83.0
39,2015,199.0,83.0
39,2015,199.0,83.0
39,2017,200.0,83.0
39,1995,175.0,21.0
39,2010,200.0,21.0
39,2016,199.0,83.0
39,2016,199.0,83.0
39,2008,199.94,83.0
39,2008,165.0,83.0
39,2000,180.0,83.0
39,2018,199.0,83.0
39,2001,182.0,83.0
39,2000,140.0,83.0
39,2000,140.0,83.0
39,2010,182.0,83.0
39,2018,199.0,83.0
39,2011,199.95,83.0
39,2011,211.0,21.0
39,2013,199.94,83.0
39,2008,227.0,83.0
39,2006,199.0,83.0
39,2002,199.0,83.0
39,2000,140.0,83.0
39,2000,140.0,83.0
39,2000,174.98,83.0
39,1999,227.0,83.0
39,2012,183.0,83.0
39,2002,158.0,83.0
39,2000,199.0,83.0
39,2011,217.0,21.0
39,2008,199.97,83.0
39,2022,169.1,83.0
39,2010,183.0,83.0
39,2001,213.0,21.0
39,1994,183.0,21.0
39,2008,199.0,21.0
39,2006,165.0,21.0
39,2009,225.0,21.0
39,2007,199.0,21.0
39,2002,214.0,21.0
39,2011,199.94,83.0
39,1998,175.0,83.0
39,2001,176.0,83.0
39,1999,125.0,83.0
39,1999,125.0,83.0
39,1999,130.0,83.0
39,2011,199.95,83.0
39,2010,169.0,83.0
39,1998,183.0,83.0
39,2000,140.0,83.0
39,2010,232.0,83.0
39,2006,218.0,21.0
39,2008,199.0,83.0
39,2001,182.0,83.0
39,2007,176.0,83.0
39,2007,148.0,83.0
39,2016,199.99,83.0
39,2012,217.0,21.0
39,1998,99.9,83.0
39,2001,162.0,21.0
39,2011,211.0,21.0
39,2017,199.99,83.0
39,2017,199.99,83.0
41,2017,200.0,83.0
42,2015,199.0,83.0
42,2015,199.0,83.0
42,2015,199.0,83.0
42,2015,199.0,83.0
43,2006,199.0,83.0
43,2006,199.0,83.0
44,2007,199.0,83.0
44,2011,183.0,83.0
45,1997,125.0,83.0
45,2000,180.0,83.0
47,2006,176.0,83.0
47,2006,176.0,83.0
48,2001,199.0,83.0
49,1999,99.9,83.0
49,2012,200.0,21.0
50,2015,296.0,21.0
50,2015,296.0,21.0
50,2015,296.0,21.0
50,2007,148.0,83.0
50,2012,125.0,83.0
51,2005,148.0,83.0
51,2018,199.0,83.0
51,2010,140.0,83.0
52,2006,218.0,21.0
52,2009,199.95,83.0
52,1995,183.0,21.0
52,1998,175.0,83.0
52,2019,199.95,83.0
52,2015,199.99,83.0
52,1993,99.9,83.0
52,2012,217.0,21.0
52,2016,199.97,83.0
52,2016,199.97,83.0
52,2008,227.0,83.0
52,2001,139.0,83.0
52,2000,213.0,21.0
52,2007,199.94,83.0
52,2003,193.0,21.0
52,2008,199.0,83.0
52,2010,199.99,83.0
52,2011,139.0,21.0
53,1999,195.0,21.0
53,2006,182.0,83.0
53,2013,199.0,83.0
53,2016,199.0,83.0
53,2008,199.94,83.0
53,1999,179.0,83.0
53,2011,199.97,83.0
53,2000,162.0,21.0
53,2009,168.0,83.0
53,1999,228.0,21.0
53,1999,213.0,21.0
53,2000,179.99,83.0
53,1998,208.0,83.0
53,2011,217.0,21.0
53,2021,169.0,83.0
53,2010,140.0,83.0
53,2017,199.0,83.0
53,1994,183.0,21.0
53,2007,199.0,83.0
54,2011,199.95,83.0
54,2016,200.0,83.0
54,2005,148.0,83.0
54,2001,244.0,21.0
54,2001,244.0,21.0
54,1996,264.0,83.0
54,2006,199.0,83.0
54,2017,296.0,21.0
54,2006,148.0,83.0
54,2000,171.93,83.0
54,2016,181.0,83.0
54,2010,167.0,83.0
54,1995,199.0,83.0
54,2009,210.0,21.0
54,2000,244.0,83.0
54,2007,199.0,21.0
54,1999,227.0,83.0
54,2016,199.0,83.0
54,2016,199.0,83.0
54,2000,99.9,83.0
54,2017,199.96,83.0
54,2017,200.0,83.0
54,2016,181.0,21.0
54,1995,175.0,21.0
54,2001,182.0,83.0
54,2007,176.0,83.0
54,2009,193.0,21.0
54,2010,232.0,83.0
54,2002,158.0,21.0
54,2008,199.0,83.0
54,2010,200.0,21.0
54,2018,199.0,83.0
54,2013,199.94,83.0
54,1995,179.95,83.0
54,2010,200.0,21.0
54,1989,177.0,83.0
54,2011,265.0,83.0
54,2009,232.0,83.0
54,2009,232.0,83.0
54,2008,199.97,83.0
54,1999,125.0,83.0
54,1999,125.0,83.0
54,2006,165.0,21.0
54,2010,169.0,83.0
54,2011,182.0,83.0
54,2011,199.94,83.0
54,1999,130.0,83.0
54,2000,140.0,83.0
54,2013,199.0,83.0
54,2002,214.0,21.0
54,2017,199.99,83.0
54,2017,199.99,83.0
54,2010,182.0,83.0
54,2011,211.0,21.0
54,2000,176.0,83.0
54,2011,199.95,83.0
54,1998,99.9,83.0
54,2006,199.0,83.0
54,2006,218.0,21.0
54,2008,228.0,83.0
54,2007,148.0,83.0
54,1998,183.0,83.0
54,2008,165.0,83.0
54,2001,182.0,83.0
54,2002,199.0,83.0
54,2000,140.0,83.0
54,2000,140.0,83.0
54,2016,199.99,83.0
54,2000,140.0,83.0
54,2000,140.0,83.0
54,2012,217.0,21.0
54,2000,199.0,83.0
54,2001,162.0,21.0
54,2011,211.0,21.0
54,2012,183.0,83.0
54,2022,169.1,83.0
54,2010,183.0,83.0
54,2001,213.0,21.0
54,2000,174.98,83.0
54,2011,217.0,21.0
54,2012,200.0,21.0
54,2008,199.0,21.0
54,2001,176.0,83.0
54,2009,225.0,21.0
54,1999,227.0,83.0
55,2002,158.0,83.0
56,2000,244.0,83.0
57,2009,199.95,83.0
59,1999,228.0,21.0
0,2016,199.0,83.0
2,1998,175.0,83.0
4,1993,99.9,83.0
4,2015,199.99,83.0
5,1998,154.0,21.0
5,2021,169.0,83.0
6,2005,148.0,83.0
6,1995,179.95,83.0
8,2008,199.94,83.0
9,1997,125.0,83.0
9,2018,199.0,83.0
9,2000,180.0,83.0
9,2010,182.0,83.0
10,2012,200.0,21.0
10,2011,139.0,21.0
11,2011,182.0,83.0
11,1994,183.0,21.0
11,2016,181.0,21.0
12,1996,264.0,83.0
12,2017,296.0,21.0
12,2007,199.0,83.0
12,2006,148.0,83.0
12,2000,171.93,83.0
12,1995,175.0,21.0
12,2010,167.0,83.0
12,2009,210.0,21.0
12,2016,199.0,83.0
12,2016,199.0,83.0
12,2017,200.0,83.0
12,2011,265.0,83.0
12,2013,199.0,83.0
12,2008,228.0,83.0
12,2000,176.0,83.0
12,2010,140.0,83.0
12,1999,227.0,83.0
13,2006,218.0,21.0
13,1995,183.0,21.0
13,2019,199.95,83.0
13,2012,217.0,21.0
13,2001,139.0,83.0
13,2016,199.97,83.0
13,2016,199.97,83.0
13,2008,227.0,83.0
13,2003,193.0,21.0
13,2007,199.94,83.0
13,1999,99.9,83.0
13,2008,199.0,83.0
13,2010,199.99,83.0
13,2000,213.0,21.0
13,2000,199.0,83.0
13,2015,199.0,83.0
14,2006,182.0,83.0
14,1999,195.0,21.0
14,2013,199.0,83.0
14,2015,296.0,21.0
14,2015,296.0,21.0
14,2015,296.0,21.0
14,1999,179.0,83.0
14,2011,199.97,83.0
14,2000,162.0,21.0
14,2011,187.53,83.0
14,2009,168.0,83.0
14,2009,193.0,21.0
14,2008,199.97,83.0
14,2000,99.9,83.0
14,2000,179.99,83.0
14,1998,208.0,83.0
14,2011,217.0,21.0
14,2001,211.0,21.0
14,1999,213.0,21.0
14,2006,199.0,83.0
14,2006,218.0,21.0
14,2008,199.0,83.0
14,2006,199.0,83.0
14,2010,211.0,21.0
14,1995,199.0,83.0
14,2018,199.0,83.0
14,2015,199.0,83.0
14,2015,199.0,83.0
14,2015,199.0,83.0
14,2015,199.0,83.0
14,2011,182.0,83.0
14,2008,165.0,83.0
14,1999,227.0,83.0
14,2012,125.0,83.0
14,2017,199.0,83.0
14,2010,140.0,83.0
14,2007,199.0,83.0
14,2007,199.0,21.0
14,2001,182.0,83.0
14,2002,158.0,21.0
14,1999,125.0,83.0
14,1999,125.0,83.0
14,2000,140.0,83.0
14,2000,140.0,83.0
14,2013,199.94,83.0
14,2010,200.0,21.0
14,1989,177.0,83.0
14,2007,176.0,83.0
14,2000,140.0,83.0
14,2000,140.0,83.0
14,2012,183.0,83.0
14,2011,211.0,21.0
14,2001,176.0,83.0
14,2002,158.0,83.0
14,2000,174.98,83.0
14,2011,217.0,21.0
14,2010,200.0,21.0
14,2002,187.0,21.0
15,2011,199.95,83.0
15,2006,165.0,21.0
15,2011,199.95,83.0
15,2016,200.0,83.0
15,2002,214.0,21.0
15,2009,232.0,83.0
15,2009,232.0,83.0
15,2011,199.94,83.0
15,2007,148.0,83.0
15,1998,183.0,83.0
15,2001,182.0,83.0
15,2002,199.0,83.0
15,1999,130.0,83.0
15,2016,199.99,83.0
15,2010,169.0,83.0
15,2000,140.0,83.0
15,2010,232.0,83.0
15,2005,148.0,83.0
15,2001,162.0,21.0
15,2017,199.99,83.0
15,2017,199.99,83.0
15,2017,199.96,83.0
15,2016,181.0,83.0
15,2011,211.0,21.0
15,2012,217.0,21.0
15,2001,244.0,21.0
15,2001,244.0,21.0
15,2009,225.0,21.0
15,2009,199.0,83.0
15,1998,99.9,83.0
15,2012,200.0,21.0
15,2008,199.0,21.0
15,2022,169.1,83.0
15,2010,183.0,83.0
15,2001,213.0,21.0
18,2010,168.0,83.0
19,2008,199.94,83.0
20,2001,211.0,21.0
23,1999,228.0,21.0
23,2000,140.0,83.0
23,2000,140.0,83.0
25,2015,199.0,83.0
27,2012,200.0,21.0
27,1995,199.0,83.0
29,2006,176.0,83.0
29,2006,176.0,83.0
29,2007,176.0,83.0
29,2010,182.0,83.0
29,1994,183.0,21.0
29,2011,182.0,83.0
30,2010,167.0,83.0
30,2006,199.97,83.0
30,2018,199.0,83.0
30,2000,180.0,83.0
31,1999,99.9,83.0
32,2015,296.0,21.0
32,2015,296.0,21.0
32,2015,296.0,21.0
32,2000,179.99,83.0
32,1998,208.0,83.0
32,2011,217.0,21.0
32,2017,191.0,83.0
32,2012,125.0,83.0
32,2021,169.0,83.0
32,2017,199.0,83.0
32,2010,140.0,83.0
32,2007,199.0,83.0
33,2016,200.0,83.0
33,2005,148.0,83.0
33,2001,244.0,21.0
33,2001,244.0,21.0
33,1996,264.0,83.0
33,2017,296.0,21.0
33,2010,211.0,21.0
33,1997,125.0,83.0
33,2005,148.0,83.0
33,2006,148.0,83.0
33,2000,171.93,83.0
33,1998,154.0,21.0
33,2009,210.0,21.0
33,2016,199.0,83.0
33,2016,199.0,83.0
33,2006,199.0,21.0
33,2017,200.0,83.0
33,2013,199.0,83.0
33,2011,265.0,83.0
33,1989,177.0,83.0
33,2000,176.0,83.0
33,2008,228.0,83.0
33,2000,182.0,83.0
33,2016,181.0,21.0
33,1999,227.0,83.0
34,2010,140.0,83.0
34,2016,181.0,83.0
34,2011,167.0,83.0
34,2019,199.95,83.0
34,2012,217.0,21.0
34,1993,99.9,83.0
34,2011,217.0,21.0
34,2008,227.0,83.0
34,2000,99.9,83.0
34,2016,199.97,83.0
34,2016,199.97,83.0
34,2007,199.0,83.0
34,2001,139.0,83.0
34,2007,199.94,83.0
34,2003,193.0,21.0
34,1995,175.0,21.0
34,2008,199.97,83.0
34,2000,213.0,21.0
34,1999,213.0,21.0
34,2008,199.0,83.0
34,2010,199.99,83.0
34,2011,139.0,21.0
34,2006,218.0,21.0
34,2007,199.0,21.0
35,2001,182.0,83.0
35,2006,182.0,83.0
35,2012,200.0,21.0
35,2009,193.0,21.0
35,2009,180.0,83.0
35,2015,199.0,83.0
35,2015,199.0,83.0
35,2015,199.0,83.0
35,2015,199.0,83.0
35,2013,199.0,83.0
35,2017,199.96,83.0
35,2011,211.0,21.0
35,2006,165.0,21.0
35,2010,169.0,83.0
35,2009,199.0,83.0
35,2010,232.0,83.0
35,1999,195.0,21.0
35,2002,214.0,21.0
35,2009,232.0,83.0
35,2009,232.0,83.0
35,1999,179.0,83.0
35,2011,199.95,83.0
35,1995,183.0,21.0
35,2000,140.0,83.0
35,2002,199.0,83.0
35,2011,199.97,83.0
35,2006,199.0,83.0
35,2017,199.99,83.0
35,2017,199.99,83.0
35,1999,130.0,83.0
35,1998,99.9,83.0
35,2006,199.0,83.0
35,2001,162.0,21.0
35,2008,199.0,83.0
35,2000,162.0,21.0
35,2018,199.0,83.0
35,1999,125.0,83.0
35,1999,125.0,83.0
35,2000,140.0,83.0
35,2000,140.0,83.0
35,2006,218.0,21.0
35,2010,200.0,21.0
35,2001,182.0,83.0
35,2008,199.0,21.0
35,2022,169.1,83.0
35,2010,183.0,83.0
35,2001,213.0,21.0
35,2011,211.0,21.0
35,2001,176.0,83.0
35,2002,187.0,21.0
35,1994,183.0,21.0
35,2009,225.0,21.0
35,2002,158.0,83.0
35,2013,199.94,83.0
35,2011,187.53,83.0
35,2012,183.0,83.0
35,2010,200.0,21.0
35,2002,158.0,21.0
35,2011,199.95,83.0
35,2000,199.0,83.0
35,2000,174.98,83.0
35,2007,148.0,83.0
35,2011,182.0,83.0
35,2009,168.0,83.0
35,1998,183.0,83.0
35,2008,165.0,83.0
35,1999,227.0,83.0
35,2011,199.94,83.0
35,2016,199.99,83.0
35,2012,217.0,21.0
35,2006,199.0,21.0
38,1995,175.0,21.0
39,1997,125.0,83.0
39,1994,99.9,83.0
39,2007,176.0,83.0
40,2011,187.53,83.0
42,2001,199.0,83.0
43,2009,199.95,83.0
44,2000,99.9,83.0
48,2011,217.0,21.0
49,1999,99.9,83.0
49,2002,158.0,21.0
50,2011,167.0,83.0
50,2001,211.0,21.0
50,2012,125.0,83.0
51,2005,148.0,83.0
51,2015,199.0,83.0
51,2005,176.0,83.0
52,2006,218.0,21.0
52,1993,99.9,83.0
52,2008,227.0,83.0
52,2000,213.0,21.0
52,2003,193.0,21.0
52,1999,213.0,21.0
52,2008,199.0,83.0
52,2010,199.99,83.0
52,2007,199.94,83.0
52,2011,139.0,21.0
53,2008,199.94,83.0
53,2006,182.0,83.0
53,2007,199.0,21.0
53,2013,199.0,83.0
53,2015,296.0,21.0
53,2015,296.0,21.0
53,2015,296.0,21.0
53,2006,176.0,83.0
53,2006,176.0,83.0
53,1999,195.0,21.0
53,1999,179.0,83.0
53,2011,199.97,83.0
53,2000,162.0,21.0
53,2009,168.0,83.0
53,1999,228.0,21.0
53,2000,179.99,83.0
53,1998,208.0,83.0
53,2011,217.0,21.0
53,2010,168.0,83.0
53,2017,199.0,83.0
53,2021,169.0,83.0
53,2007,199.0,83.0
53,1994,183.0,21.0
53,2010,140.0,83.0
54,2016,200.0,83.0
54,2002,199.0,83.0
54,1998,154.0,21.0
54,2005,148.0,83.0
54,2016,181.0,83.0
54,1996,264.0,83.0
54,2001,244.0,21.0
54,2001,244.0,21.0
54,2017,296.0,21.0
54,2016,181.0,21.0
54,2015,199.0,83.0
54,2006,148.0,83.0
54,2000,171.93,83.0
54,2008,165.0,83.0
54,2010,167.0,83.0
54,2016,199.0,83.0
54,2016,199.0,83.0
54,2009,210.0,21.0
54,2017,200.0,83.0
54,2018,199.0,83.0
54,2000,180.0,83.0
54,2016,199.0,83.0
54,2000,176.0,83.0
54,2013,199.0,83.0
54,2011,265.0,83.0
54,2008,228.0,83.0
54,2010,140.0,83.0
54,1999,227.0,83.0
55,2011,182.0,83.0
55,2011,199.95,83.0
55,1999,227.0,83.0
55,2011,211.0,21.0
55,2011,211.0,21.0
55,2000,140.0,83.0
55,2000,140.0,83.0
55,2010,211.0,21.0
55,1989,177.0,83.0
55,2019,199.95,83.0
55,2017,191.0,83.0
55,2009,180.0,83.0
55,2015,199.0,83.0
55,2015,199.0,83.0
55,2015,199.0,83.0
55,2015,199.0,83.0
55,2009,193.0,21.0
55,2001,176.0,83.0
55,2009,232.0,83.0
55,2009,232.0,83.0
55,2011,199.94,83.0
55,2008,199.97,83.0
55,2006,165.0,21.0
55,2010,169.0,83.0
55,2011,182.0,83.0
55,2002,214.0,21.0
55,2012,217.0,21.0
55,2006,199.0,83.0
55,2022,169.1,83.0
55,2010,183.0,83.0
55,2017,199.99,83.0
55,2017,199.99,83.0
55,2017,199.96,83.0
55,1995,183.0,21.0
55,2012,217.0,21.0
55,2000,140.0,83.0
55,2006,199.0,83.0
55,2001,162.0,21.0
55,2001,213.0,21.0
55,1994,183.0,21.0
55,1999,125.0,83.0
55,1999,125.0,83.0
55,1999,130.0,83.0
55,2010,182.0,83.0
55,2012,200.0,21.0
55,2008,199.0,21.0
55,2010,200.0,21.0
55,2008,199.0,83.0
55,2009,225.0,21.0
55,2009,199.0,83.0
55,2001,139.0,83.0
55,1998,99.9,83.0
55,2002,187.0,21.0
55,2001,182.0,83.0
55,2010,232.0,83.0
55,2018,199.0,83.0
55,2006,218.0,21.0
55,2011,199.95,83.0
55,2001,182.0,83.0
55,2000,140.0,83.0
55,2000,140.0,83.0
55,2007,148.0,83.0
55,2007,199.0,83.0
55,2010,200.0,21.0
55,1998,183.0,83.0
55,2000,199.0,83.0
55,2000,182.0,83.0
55,2012,183.0,83.0
55,2016,199.99,83.0
55,2002,158.0,83.0
55,2013,199.94,83.0
55,2016,199.97,83.0
55,2016,199.97,83.0
55,2000,174.98,83.0
56,1989,177.0,83.0
4,2008,165.0,83.0
4,2002,199.0,83.0
5,2006,176.0,83.0
5,2006,176.0,83.0
5,2016,199.0,83.0
7,2010,168.0,83.0
10,1993,99.9,83.0
10,2011,139.0,21.0
12,2017,296.0,21.0
12,2000,180.0,83.0
12,2011,187.53,83.0
13,2011,217.0,21.0
13,2019,199.95,83.0
13,1999,125.0,83.0
13,1999,125.0,83.0
13,2012,217.0,21.0
13,1998,154.0,21.0
13,2001,139.0,83.0
13,2016,199.97,83.0
13,2016,199.97,83.0
13,2008,227.0,83.0
13,2000,213.0,21.0
13,2007,199.94,83.0
13,1999,99.9,83.0
13,2003,193.0,21.0
13,1999,213.0,21.0
13,2008,199.0,83.0
13,2010,199.99,83.0
14,1999,195.0,21.0
14,2006,182.0,83.0
14,2007,199.0,21.0
14,1999,179.0,83.0
14,2013,199.0,83.0
14,2015,296.0,21.0
14,2015,296.0,21.0
14,2015,296.0,21.0
14,2000,140.0,83.0
14,2011,199.97,83.0
14,2000,162.0,21.0
14,2009,168.0,83.0
14,2000,140.0,83.0
14,2000,140.0,83.0
14,2011,182.0,83.0
14,2000,179.99,83.0
14,1998,208.0,83.0
14,2011,217.0,21.0
14,2021,169.0,83.0
14,2012,125.0,83.0
14,2017,199.0,83.0
14,2007,199.0,83.0
15,2016,200.0,83.0
15,2005,148.0,83.0
15,2001,244.0,21.0
15,2001,244.0,21.0
15,1997,125.0,83.0
15,1996,264.0,83.0
15,2005,148.0,83.0
15,2006,148.0,83.0
15,2000,171.93,83.0
15,2016,181.0,83.0
15,2010,167.0,83.0
15,2009,210.0,21.0
15,2016,199.0,83.0
15,2016,199.0,83.0
15,2017,200.0,83.0
15,2018,199.0,83.0
15,2007,199.0,83.0
15,2016,181.0,21.0
15,2015,199.0,83.0
15,1994,183.0,21.0
15,2013,199.0,83.0
15,2009,193.0,21.0
15,2011,265.0,83.0
15,2000,176.0,83.0
15,2009,225.0,21.0
15,2008,228.0,83.0
15,2010,140.0,83.0
15,2011,182.0,83.0
16,1999,227.0,83.0
16,2011,167.0,83.0
16,2000,199.0,83.0
16,2018,199.0,83.0
16,1999,130.0,83.0
16,2000,182.0,83.0
16,2015,199.0,83.0
16,2015,199.0,83.0
16,2015,199.0,83.0
16,2015,199.0,83.0
16,2009,199.95,83.0
16,2005,176.0,83.0
16,2011,211.0,21.0
16,2010,211.0,21.0
16,2002,158.0,83.0
16,2012,217.0,21.0
16,2017,191.0,83.0
16,2012,200.0,21.0
16,2008,199.97,83.0
16,2006,165.0,21.0
16,2010,169.0,83.0
16,2006,199.0,83.0
16,2009,232.0,83.0
16,2009,232.0,83.0
16,2010,200.0,21.0
16,2011,211.0,21.0
16,2006,199.0,83.0
16,2010,232.0,83.0
16,2002,214.0,21.0
16,2011,199.94,83.0
16,2008,199.0,83.0
16,2017,199.99,83.0
16,2017,199.99,83.0
16,1998,99.9,83.0
16,2001,182.0,83.0
16,2008,199.0,21.0
16,2022,169.1,83.0
16,2010,183.0,83.0
16,2001,213.0,21.0
16,2001,182.0,83.0
16,2017,199.96,83.0
16,2000,140.0,83.0
16,2000,140.0,83.0
16,2010,182.0,83.0
16,2002,187.0,21.0
16,2010,140.0,83.0
16,2001,176.0,83.0
16,2013,199.94,83.0
16,2009,199.0,83.0
16,2000,174.98,83.0
16,2015,199.0,83.0
16,2009,180.0,83.0
16,1994,183.0,21.0
16,2011,199.95,83.0
16,2006,218.0,21.0
16,1998,175.0,83.0
16,2011,199.95,83.0
16,1998,183.0,83.0
16,2001,162.0,21.0
16,2012,183.0,83.0
16,1995,183.0,21.0
16,2010,200.0,21.0
16,1999,227.0,83.0
16,2007,148.0,83.0
16,2016,199.99,83.0
21,2013,199.94,83.0
21,2000,199.0,83.0
23,2000,140.0,83.0
24,2001,199.0,83.0
28,2011,139.0,21.0
30,2009,199.95,83.0
30,1998,154.0,21.0
31,1999,99.9,83.0
32,2015,296.0,21.0
32,2015,296.0,21.0
32,2015,296.0,21.0
32,2000,140.0,83.0
32,2000,140.0,83.0
32,2001,211.0,21.0
32,2012,125.0,83.0
33,1997,125.0,83.0
33,2005,148.0,83.0
33,2016,181.0,83.0
33,2013,199.0,83.0
33,2011,265.0,83.0
33,2000,176.0,83.0
33,2008,228.0,83.0
33,2016,181.0,21.0
33,2009,180.0,83.0
33,2010,140.0,83.0
34,1999,227.0,83.0
34,2008,186.03,83.0
34,2019,199.95,83.0
34,1993,99.9,83.0
34,2015,199.99,83.0
34,2012,217.0,21.0
34,2001,139.0,83.0
34,2016,199.97,83.0
34,2016,199.97,83.0
34,2008,227.0,83.0
34,2007,199.94,83.0
34,2003,193.0,21.0
34,1999,213.0,21.0
34,2008,199.0,83.0
34,2010,199.99,83.0
34,2000,213.0,21.0
35,2006,182.0,83.0
35,2013,199.0,83.0
35,2007,199.0,21.0
35,1999,195.0,21.0
35,1999,179.0,83.0
35,2011,199.97,83.0
35,2000,162.0,21.0
35,1994,99.9,83.0
35,2009,168.0,83.0
35,2010,168.0,83.0
35,1999,125.0,83.0
35,1999,125.0,83.0
35,2000,179.99,83.0
35,1998,208.0,83.0
35,2011,217.0,21.0
35,1994,183.0,21.0
35,2021,169.0,83.0
35,2017,199.0,83.0
35,2011,182.0,83.0
35,2007,199.0,83.0
35,2011,167.0,83.0
35,2011,187.53,83.0
36,2001,244.0,21.0
36,2001,244.0,21.0
36,2016,200.0,83.0
36,1996,264.0,83.0
36,2005,148.0,83.0
36,2017,296.0,21.0
36,2009,225.0,21.0
36,2011,217.0,21.0
36,2006,148.0,83.0
36,2000,171.93,83.0
