,minute,yearBuilt,length,vesselType
9798,12,2007,199.0,83.0
9799,12,2018,199.0,83.0
9800,12,2011,265.0,83.0
9801,12,2006,218.0,21.0
9802,12,2010,140.0,83.0
9803,12,2008,228.0,83.0
9804,13,2006,199.0,83.0
9805,13,2011,182.0,83.0
9806,13,1999,213.0,21.0
9807,13,2001,162.0,21.0
9808,13,1998,99.9,83.0
9809,13,2011,200.0,21.0
9810,13,2019,199.95,83.0
9811,13,2011,211.0,21.0
9812,13,2007,148.0,83.0
9813,13,1993,99.9,83.0
9814,13,2006,199.0,83.0
9815,13,2006,199.0,83.0
9816,13,2001,139.0,83.0
9817,13,2001,213.0,21.0
9818,13,2007,199.94,83.0
9819,13,2003,193.0,21.0
9820,13,1999,130.0,83.0
9821,13,2010,199.99,83.0
9822,13,2011,139.0,21.0
9823,13,2007,218.0,21.0
9824,13,2013,199.94,83.0
9825,14,2010,190.0,21.0
9826,14,1998,154.0,21.0
9827,14,2013,199.0,83.0
9828,14,2012,217.0,21.0
9829,14,2002,187.0,21.0
9830,14,2000,162.0,21.0
9831,14,2021,169.0,83.0
9832,14,2021,169.0,83.0
9833,14,2015,296.0,21.0
9834,14,2010,182.0,83.0
9835,14,2009,168.0,83.0
9836,14,2002,199.0,83.0
9837,14,2022,169.1,83.0
9838,14,2010,183.0,83.0
9839,14,2008,199.0,21.0
9840,14,2009,193.0,21.0
9841,14,1994,99.9,83.0
9842,14,2000,179.99,83.0
9843,14,1998,208.0,83.0
9844,14,2022,169.0,83.0
9845,14,2010,200.0,21.0
9846,14,2011,230.0,83.0
9847,14,2002,187.0,21.0
9848,14,2010,140.0,83.0
9849,14,1994,183.0,21.0
9850,14,2017,199.0,83.0
9851,14,1998,183.0,83.0
9852,14,2016,199.0,83.0
9853,14,2016,199.0,83.0
9854,14,2017,199.99,83.0
9855,14,2017,199.99,83.0
9856,14,2011,187.53,83.0
9857,15,1997,125.0,83.0
9858,15,1996,264.0,83.0
9859,15,2006,199.0,21.0
9860,15,2000,171.93,83.0
9861,15,2013,199.94,83.0
9862,15,2009,199.95,83.0
9863,15,2012,217.0,21.0
9864,15,2001,199.0,83.0
9865,15,1999,227.0,83.0
9866,15,1985,176.72,83.0
9867,15,2007,176.0,83.0
9868,15,2016,199.0,83.0
9869,15,2009,225.0,21.0
9870,15,2008,199.0,83.0
9871,15,1995,199.0,83.0
9872,15,2018,199.0,83.0
9873,15,2000,182.0,83.0
9874,15,2009,210.0,21.0
9875,15,2006,199.97,83.0
9876,15,2011,199.97,83.0
9877,15,1995,179.95,83.0
9878,15,2000,140.0,83.0
9879,15,2000,140.0,83.0
9880,15,2000,140.0,83.0
9881,15,2007,199.0,21.0
9882,15,2017,200.0,83.0
9883,15,2000,99.9,83.0
9884,15,2010,232.0,83.0
9885,15,2011,199.95,83.0
9886,15,2006,165.0,21.0
9887,15,2005,199.0,83.0
9888,15,2005,148.0,83.0
9889,15,2011,199.94,83.0
9890,15,2001,182.0,83.0
9891,15,1997,227.0,83.0
9892,15,2012,217.0,21.0
9893,15,2002,158.0,83.0
9894,15,2000,176.0,83.0
9895,15,2009,169.0,83.0
9896,15,2016,199.97,83.0
9897,15,2010,167.0,83.0
9898,15,2017,200.0,83.0
9899,15,2008,199.97,83.0
9900,15,2000,213.0,21.0
9901,15,2016,199.99,83.0
9902,15,2011,199.97,83.0
9903,15,2012,199.99,83.0
9904,15,1995,183.0,21.0
9905,15,2012,200.0,21.0
9906,15,2011,211.0,21.0
9907,15,2011,199.95,83.0
9908,15,2016,200.0,83.0
9909,15,2014,169.0,83.0
9910,15,1999,99.9,83.0
9911,15,2017,199.0,83.0
9912,15,1999,227.0,83.0
9913,15,2010,168.0,83.0
9914,15,2009,186.0,21.0
9915,15,2005,148.0,83.0
9916,15,2000,140.0,83.0
9917,15,2004,199.0,83.0
9918,15,1999,125.0,83.0
9919,15,2006,148.0,83.0
9920,15,2000,174.98,83.0
9921,15,2011,217.0,21.0
9922,15,2009,232.0,83.0
9923,15,1999,179.0,83.0
9924,15,2015,199.0,83.0
9925,15,2006,200.0,83.0
9926,15,2010,200.0,21.0
9927,16,2012,183.0,83.0
9928,18,2017,191.0,83.0
9929,19,2000,182.0,83.0
9930,19,2010,168.0,83.0
9931,20,1996,117.0,83.0
9932,24,2009,193.0,21.0
9933,28,1989,177.0,83.0
9934,28,2000,199.0,83.0
9935,30,2010,200.0,21.0
9936,30,2001,199.0,83.0
9937,30,2018,199.0,83.0
9938,31,1985,176.72,83.0
9939,31,2015,199.99,83.0
9940,31,2011,199.97,83.0
9941,32,2009,199.95,83.0
9942,32,1998,213.0,21.0
9943,32,2006,182.0,83.0
9944,33,2005,148.0,83.0
9945,33,1997,125.0,83.0
9946,33,2007,176.0,83.0
9947,33,2016,199.0,83.0
9948,33,1999,227.0,83.0
9949,33,2017,200.0,83.0
9950,33,2009,210.0,21.0
9951,33,2005,199.0,83.0
9952,33,2006,218.0,21.0
9953,33,2011,265.0,83.0
9954,33,2006,199.0,83.0
9955,33,2006,199.0,83.0
9956,33,2008,228.0,83.0
9957,33,2006,176.0,83.0
9958,33,2006,176.0,83.0
9959,33,2010,140.0,83.0
9960,34,2007,199.0,83.0
9961,34,2011,183.0,83.0
9962,34,2011,182.0,83.0
9963,34,1999,213.0,21.0
9964,34,2001,162.0,21.0
9965,34,2019,199.95,83.0
9966,34,2011,211.0,21.0
9967,34,2007,148.0,83.0
9968,34,1993,99.9,83.0
9969,34,2001,139.0,83.0
9970,34,2003,193.0,21.0
9971,34,1999,130.0,83.0
9972,34,2010,199.99,83.0
9973,34,2011,139.0,21.0
9974,34,2007,199.94,83.0
9975,34,2010,190.0,21.0
9976,34,2017,199.96,83.0
9977,34,2017,199.96,83.0
9978,34,2013,199.94,83.0
9979,35,2013,199.0,83.0
9980,35,1999,195.0,21.0
9981,35,2011,200.0,21.0
9982,35,2021,169.0,83.0
9983,35,2021,169.0,83.0
9984,35,2012,217.0,21.0
9985,35,2000,162.0,21.0
9986,35,2002,187.0,21.0
9987,35,2022,169.1,83.0
9988,35,2010,183.0,83.0
9989,35,2009,168.0,83.0
9990,35,2011,211.0,21.0
9991,35,2008,199.0,21.0
9992,35,2006,199.0,21.0
9993,35,1998,99.9,83.0
9994,35,1994,99.9,83.0
9995,35,2000,179.99,83.0
9996,35,1998,208.0,83.0
9997,35,2002,187.0,21.0
9998,35,1994,183.0,21.0
9999,35,2000,140.0,83.0
10000,35,2000,140.0,83.0
10001,35,2000,140.0,83.0
10002,35,1999,179.0,83.0
10003,35,2010,182.0,83.0
10004,35,2017,199.0,83.0
10005,35,2010,140.0,83.0
10006,35,2016,199.0,83.0
10007,35,2016,199.0,83.0
10008,36,1996,264.0,83.0
10009,36,2017,200.0,83.0
10010,36,2009,169.0,83.0
10011,36,2017,199.99,83.0
10012,36,2017,199.99,83.0
10013,36,1995,199.0,83.0
10014,36,2008,199.0,83.0
10015,36,2011,230.0,83.0
10016,36,1999,227.0,83.0
10017,36,1998,183.0,83.0
10018,36,2011,187.53,83.0
10019,36,2005,148.0,83.0
10020,36,1995,179.95,83.0
10021,36,2011,217.0,21.0
10022,36,2015,296.0,21.0
10023,36,2001,211.0,21.0
10024,36,2011,199.94,83.0
10025,36,2010,200.0,21.0
10026,36,2006,199.0,83.0
10027,36,1997,227.0,83.0
10028,36,2010,232.0,83.0
10029,36,2009,225.0,21.0
10030,36,1994,183.0,21.0
10031,36,2007,199.0,21.0
10032,36,2001,182.0,83.0
10033,36,2010,167.0,83.0
10034,36,2000,171.93,83.0
10035,36,2004,199.0,83.0
10036,36,2012,217.0,21.0
10037,36,2006,200.0,83.0
10038,36,2006,199.97,83.0
10039,36,2011,199.97,83.0
10040,36,2002,158.0,83.0
10041,36,2012,199.99,83.0
10042,36,2013,199.94,83.0
10043,36,2009,232.0,83.0
10044,36,2001,213.0,21.0
10045,36,2018,199.0,83.0
10046,36,2012,217.0,21.0
10047,36,2016,199.97,83.0
10048,36,2016,200.0,83.0
10049,36,2002,199.0,83.0
10050,36,2007,218.0,21.0
10051,36,2008,199.97,83.0
10052,36,2015,199.0,83.0
10053,36,2000,213.0,21.0
10054,36,2011,199.95,83.0
10055,36,2022,169.0,83.0
10056,36,2007,199.0,83.0
10057,36,2006,148.0,83.0
10058,36,2012,200.0,21.0
10059,36,2014,169.0,83.0
10060,36,2000,174.98,83.0
10061,36,2000,99.9,83.0
10062,36,2011,199.95,83.0
10063,36,2016,199.99,83.0
10064,36,1998,195.0,21.0
10065,36,2009,186.0,21.0
10066,36,1999,99.9,83.0
10067,36,2000,140.0,83.0
10068,36,2017,199.0,83.0
10069,36,1999,125.0,83.0
10070,36,2006,165.0,21.0
10071,36,1995,183.0,21.0
10072,36,2000,176.0,83.0
10073,36,2007,218.0,21.0
10074,37,2000,182.0,83.0
10075,42,2001,211.0,21.0
10076,42,2001,199.0,83.0
10077,44,2007,199.0,83.0
10078,44,1998,99.9,83.0
10079,44,2002,187.0,21.0
10080,45,2006,218.0,21.0
10081,47,1996,117.0,83.0
10082,49,2015,199.99,83.0
10083,49,2010,199.99,83.0
10084,50,1999,227.0,83.0
10085,51,1997,125.0,83.0
10086,51,2011,187.53,83.0
10087,52,2009,199.95,83.0
10088,52,2002,199.0,21.0
10089,52,2003,193.0,21.0
10090,52,2010,211.0,21.0
10091,53,1999,195.0,21.0
10092,53,1998,154.0,21.0
10093,53,2008,199.0,83.0
10094,53,1998,208.0,83.0
10095,53,2010,140.0,83.0
10096,53,2017,199.0,83.0
10097,53,1994,183.0,21.0
10098,54,2016,200.0,83.0
10099,54,1996,264.0,83.0
10100,54,2005,148.0,83.0
10101,54,2016,199.99,83.0
10102,54,2000,171.93,83.0
10103,54,2012,217.0,21.0
10104,54,2013,199.94,83.0
10105,54,2007,199.0,83.0
10106,54,2007,176.0,83.0
10107,54,2017,200.0,83.0
10108,54,1999,227.0,83.0
10109,54,2016,199.0,83.0
10110,54,2009,210.0,21.0
10111,54,2005,199.0,83.0
10112,54,2018,199.0,83.0
10113,54,2006,176.0,83.0
10114,54,2006,176.0,83.0
10115,54,2006,199.0,83.0
10116,54,2006,199.0,83.0
10117,54,2011,265.0,83.0
10118,54,2010,140.0,83.0
10119,54,2008,228.0,83.0
10120,54,1998,213.0,21.0
10121,55,2006,199.0,83.0
10122,55,2006,199.0,83.0
10123,55,2011,182.0,83.0
10124,55,2011,183.0,83.0
10125,55,1999,213.0,21.0
10126,55,2015,296.0,21.0
10127,55,2001,162.0,21.0
10128,55,2010,168.0,83.0
10129,55,2019,199.95,83.0
10130,55,2011,211.0,21.0
10131,55,1993,99.9,83.0
10132,55,2007,148.0,83.0
10133,55,2001,139.0,83.0
10134,55,2011,230.0,83.0
10135,55,2010,167.0,83.0
10136,55,1999,130.0,83.0
10137,55,2007,199.94,83.0
10138,55,2011,139.0,21.0
10139,55,2011,200.0,21.0
10140,55,2013,199.94,83.0
10141,56,2013,199.0,83.0
10142,56,1995,183.0,21.0
10143,56,2010,190.0,21.0
10144,56,2000,99.9,83.0
10145,56,1989,177.0,83.0
10146,56,2006,182.0,83.0
10147,56,2015,199.0,83.0
10148,56,2010,182.0,83.0
10149,56,2021,169.0,83.0
10150,56,2021,169.0,83.0
10151,56,1994,183.0,21.0
10152,56,2000,162.0,21.0
10153,56,1985,176.72,83.0
10154,56,2012,217.0,21.0
10155,56,2001,213.0,21.0
10156,56,2017,199.96,83.0
10157,56,2017,199.96,83.0
10158,56,2002,187.0,21.0
10159,56,2010,200.0,21.0
10160,56,2000,140.0,83.0
10161,56,2000,140.0,83.0
10162,56,2000,140.0,83.0
10163,56,2009,225.0,21.0
10164,56,2006,199.0,21.0
10165,56,2011,211.0,21.0
10166,56,1998,183.0,83.0
10167,56,2011,217.0,21.0
10168,56,2006,200.0,83.0
10169,56,2010,200.0,21.0
10170,56,2009,169.0,83.0
10171,56,2009,168.0,83.0
10172,56,2001,182.0,83.0
10173,56,2018,199.0,83.0
10174,56,2017,199.0,83.0
10175,56,2002,199.0,83.0
10176,56,1995,199.0,83.0
10177,56,1999,99.9,83.0
10178,56,2012,199.99,83.0
10179,56,2022,169.0,83.0
10180,56,2006,199.97,83.0
10181,56,2012,217.0,21.0
10182,56,2016,199.0,83.0
10183,56,2016,199.0,83.0
10184,56,2008,199.0,21.0
10185,56,2017,200.0,83.0
10186,56,2009,232.0,83.0
10187,56,2006,148.0,83.0
10188,56,2016,199.97,83.0
10189,56,2000,176.0,83.0
10190,56,2000,174.98,83.0
10191,56,1995,179.95,83.0
10192,56,1999,179.0,83.0
10193,56,2017,199.99,83.0
10194,56,2017,199.99,83.0
10195,56,2012,200.0,21.0
10196,56,2014,169.0,83.0
10197,56,2008,199.97,83.0
10198,56,2000,213.0,21.0
10199,56,2000,140.0,83.0
10200,56,2000,199.0,83.0
10201,56,2007,199.0,21.0
10202,56,1994,99.9,83.0
10203,56,2011,199.94,83.0
10204,56,2012,183.0,83.0
10205,56,2022,169.1,83.0
10206,56,2010,183.0,83.0
10207,56,2000,179.99,83.0
10208,56,2011,199.97,83.0
10209,56,2011,199.95,83.0
10210,56,2006,199.0,83.0
10211,56,1998,195.0,21.0
10212,56,2009,186.0,21.0
10213,56,1997,227.0,83.0
10214,56,2004,199.0,83.0
10215,56,2010,232.0,83.0
10216,56,2011,199.95,83.0
10217,56,1999,125.0,83.0
10218,56,2006,165.0,21.0
10219,56,2002,158.0,83.0
10220,56,2005,148.0,83.0
10221,58,2010,200.0,21.0
10222,58,2006,199.0,83.0
10223,58,2006,199.0,83.0
10224,59,1989,177.0,83.0
10225,1,2010,211.0,21.0
10226,6,2001,199.0,83.0
10227,7,2009,169.0,83.0
10228,8,1996,117.0,83.0
10229,9,2007,148.0,83.0
10230,9,2008,199.0,83.0
10231,10,1998,154.0,21.0
10232,10,1985,176.72,83.0
10233,11,1999,195.0,21.0
10234,12,2001,211.0,21.0
10235,12,2018,199.0,83.0
10236,12,1998,183.0,83.0
10237,13,2009,199.95,83.0
10238,13,2000,182.0,83.0
10239,14,2012,217.0,21.0
10240,14,2021,169.0,83.0
10241,14,2021,169.0,83.0
10242,14,2000,162.0,21.0
10243,14,2002,187.0,21.0
10244,14,2009,168.0,83.0
10245,14,2008,199.0,21.0
10246,14,2022,169.1,83.0
10247,14,2010,183.0,83.0
10248,14,2000,179.99,83.0
10249,14,1994,99.9,83.0
10250,14,1998,208.0,83.0
10251,14,2000,176.0,83.0
10252,14,2017,199.0,83.0
10253,14,2010,140.0,83.0
10254,14,2011,211.0,21.0
10255,15,2016,200.0,83.0
10256,15,1996,264.0,83.0
10257,15,2005,148.0,83.0
10258,15,1997,125.0,83.0
10259,15,2006,182.0,83.0
10260,15,2000,171.93,83.0
10261,15,2007,199.0,83.0
10262,15,2013,199.94,83.0
10263,15,2007,176.0,83.0
10264,15,2012,183.0,83.0
10265,15,1999,227.0,83.0
10266,15,2016,199.0,83.0
10267,15,1995,199.0,83.0
10268,15,2009,210.0,21.0
10269,15,2017,200.0,83.0
10270,15,2005,199.0,83.0
10271,15,2011,230.0,83.0
10272,15,2006,218.0,21.0
10273,15,2006,199.0,83.0
10274,15,2006,199.0,83.0
10275,15,2010,140.0,83.0
10276,15,2011,265.0,83.0
10277,15,2008,228.0,83.0
10278,15,2006,176.0,83.0
10279,15,2006,176.0,83.0
10280,15,1998,213.0,21.0
10281,16,2011,182.0,83.0
10282,16,2001,213.0,21.0
10283,16,2011,183.0,83.0
10284,16,1999,213.0,21.0
10285,16,2001,162.0,21.0
10286,16,2019,199.95,83.0
10287,16,2011,211.0,21.0
10288,16,1993,99.9,83.0
10289,16,2006,199.0,21.0
10290,16,2001,139.0,83.0
10291,16,2015,296.0,21.0
10292,16,2006,199.97,83.0
10293,16,2017,199.96,83.0
10294,16,2017,199.96,83.0
10295,16,2016,199.0,83.0
10296,16,2016,199.0,83.0
10297,16,2004,199.0,83.0
10298,16,2017,200.0,83.0
10299,16,2000,199.0,83.0
10300,16,2007,199.94,83.0
10301,16,2003,193.0,21.0
10302,16,2022,169.0,83.0
10303,16,2011,139.0,21.0
10304,16,1995,179.95,83.0
10305,16,1999,130.0,83.0
10306,16,2016,199.99,83.0
10307,16,2000,140.0,83.0
10308,16,2000,140.0,83.0
10309,16,2000,140.0,83.0
10310,16,1994,183.0,21.0
10311,16,2010,199.99,83.0
10312,16,2010,182.0,83.0
10313,16,2011,217.0,21.0
10314,16,2017,199.99,83.0
10315,16,2017,199.99,83.0
10316,16,2010,167.0,83.0
10317,16,2001,182.0,83.0
10318,16,2018,199.0,83.0
10319,16,2012,199.99,83.0
10320,16,1999,227.0,83.0
10321,16,2000,213.0,21.0
10322,16,2002,199.0,83.0
10323,16,2009,232.0,83.0
10324,16,2008,199.97,83.0
10325,16,2002,158.0,83.0
10326,16,2013,199.94,83.0
10327,16,2000,140.0,83.0
10328,16,2011,200.0,21.0
10329,16,2016,199.97,83.0
10330,16,2000,174.98,83.0
10331,16,1999,179.0,83.0
10332,16,2015,199.0,83.0
10333,16,1999,99.9,83.0
10334,16,2012,200.0,21.0
10335,17,2010,168.0,83.0
10336,17,2011,199.94,83.0
10337,17,2010,190.0,21.0
10338,17,2009,225.0,21.0
10339,17,2007,199.0,21.0
10340,17,2014,169.0,83.0
10341,17,2000,99.9,83.0
10342,17,2012,217.0,21.0
10343,17,2007,148.0,83.0
10344,17,2011,199.97,83.0
10345,17,2011,199.95,83.0
10346,17,2010,200.0,21.0
10347,17,2005,148.0,83.0
10348,17,2006,199.0,83.0
10349,17,2009,186.0,21.0
10350,17,2017,199.0,83.0
10351,17,2011,199.95,83.0
10352,17,1999,125.0,83.0
10353,17,2006,165.0,21.0
10354,17,1994,183.0,21.0
10355,17,1998,195.0,21.0
10356,17,1997,227.0,83.0
10357,17,2006,200.0,83.0
10358,17,2010,232.0,83.0
10359,17,2013,199.0,83.0
10360,17,2012,217.0,21.0
10361,17,2006,148.0,83.0
10362,17,1995,183.0,21.0
10363,22,1989,177.0,83.0
10364,22,2000,199.0,83.0
10365,24,1995,175.0,21.0
10366,26,1985,176.72,83.0
10367,28,2011,200.0,21.0
10368,28,2013,199.94,83.0
10369,33,1997,125.0,83.0
10370,33,2009,199.95,83.0
10371,33,2008,199.0,83.0
10372,33,2010,140.0,83.0
10373,34,1993,99.9,83.0
10374,34,2003,193.0,21.0
10375,34,1999,130.0,83.0
10376,34,2007,199.94,83.0
10377,34,2010,199.99,83.0
10378,34,2011,139.0,21.0
10379,34,2000,140.0,83.0
10380,35,2010,190.0,21.0
10381,35,2013,199.0,83.0
10382,35,1999,195.0,21.0
10383,35,1995,183.0,21.0
10384,35,2021,169.0,83.0
10385,35,2021,169.0,83.0
10386,35,2012,217.0,21.0
10387,35,2000,162.0,21.0
10388,35,2002,187.0,21.0
10389,35,2009,168.0,83.0
10390,35,2022,169.1,83.0
10391,35,2010,183.0,83.0
10392,35,1994,99.9,83.0
10393,35,2000,179.99,83.0
10394,35,1998,208.0,83.0
10395,35,2008,199.0,21.0
10396,35,2011,211.0,21.0
10397,35,1994,183.0,21.0
10398,35,2010,140.0,83.0
10399,35,2017,199.0,83.0
10400,36,2016,200.0,83.0
10401,36,2005,148.0,83.0
10402,36,1996,264.0,83.0
10403,36,2011,230.0,83.0
10404,36,2001,211.0,21.0
10405,36,2000,171.93,83.0
10406,36,2001,199.0,83.0
10407,36,2007,176.0,83.0
10408,36,2016,199.0,83.0
10409,36,2007,199.0,83.0
10410,36,2017,200.0,83.0
10411,36,1999,227.0,83.0
10412,36,2009,210.0,21.0
10413,36,2005,199.0,83.0
10414,36,2010,182.0,83.0
10415,36,2018,199.0,83.0
10416,36,1998,213.0,21.0
10417,36,2006,218.0,21.0
10418,36,2006,176.0,83.0
10419,36,2006,176.0,83.0
10420,36,2011,265.0,83.0
10421,36,2016,199.99,83.0
10422,36,2006,199.0,83.0
10423,36,2006,199.0,83.0
10424,36,2008,228.0,83.0
10425,37,2010,211.0,21.0
10426,37,2006,199.0,83.0
10427,37,2006,199.0,83.0
10428,37,2001,213.0,21.0
10429,37,1995,199.0,83.0
10430,37,2006,182.0,83.0
10431,37,2017,199.96,83.0
10432,37,2017,199.96,83.0
10433,37,2011,182.0,83.0
10434,37,2007,148.0,83.0
10435,37,2011,183.0,83.0
10436,37,2004,199.0,83.0
10437,37,1994,183.0,21.0
10438,37,1999,213.0,21.0
10439,37,2001,162.0,21.0
10440,37,2017,199.99,83.0
10441,37,2017,199.99,83.0
10442,37,2015,296.0,21.0
10443,37,1999,179.0,83.0
10444,37,2000,140.0,83.0
10445,37,2000,140.0,83.0
10446,37,2000,140.0,83.0
10447,37,2016,199.0,83.0
10448,37,2016,199.0,83.0
10449,37,2019,199.95,83.0
10450,37,2001,182.0,83.0
10451,37,2002,199.0,83.0
10452,37,2018,199.0,83.0
10453,37,2013,199.94,83.0
10454,37,2006,148.0,83.0
10455,37,2006,199.97,83.0
10456,37,2002,158.0,83.0
10457,37,2022,169.0,83.0
10458,37,1995,179.95,83.0
10459,37,2017,200.0,83.0
10460,37,2015,199.0,83.0
10461,37,2012,217.0,21.0
10462,37,2000,174.98,83.0
10463,37,2008,199.97,83.0
10464,37,1999,99.9,83.0
10465,37,2011,211.0,21.0
10466,37,2012,200.0,21.0
10467,37,2014,169.0,83.0
10468,37,2010,168.0,83.0
10469,37,2007,148.0,83.0
10470,37,2009,225.0,21.0
10471,37,2006,199.0,21.0
10472,37,2000,99.9,83.0
10473,37,2012,217.0,21.0
10474,37,2000,213.0,21.0
10475,37,2017,199.0,83.0
10476,37,2007,199.0,21.0
10477,37,2011,199.95,83.0
10478,37,2005,148.0,83.0
10479,37,2006,199.0,83.0
10480,37,1998,195.0,21.0
10481,37,1999,227.0,83.0
10482,37,2009,186.0,21.0
10483,37,2011,199.94,83.0
10484,37,1999,125.0,83.0
10485,37,2010,200.0,21.0
10486,37,1997,227.0,83.0
10487,37,2006,200.0,83.0
10488,37,2010,232.0,83.0
10489,37,2011,199.95,83.0
10490,37,2011,199.97,83.0
10491,37,2000,182.0,83.0
10492,37,2010,167.0,83.0
10493,37,2011,217.0,21.0
10494,37,2009,232.0,83.0
10495,37,2012,183.0,83.0
10496,37,2016,199.97,83.0
10497,37,2001,139.0,83.0
10498,37,2006,165.0,21.0
10499,37,2012,199.99,83.0
10500,37,1998,213.0,21.0
10501,38,2000,140.0,83.0
10502,39,1995,199.0,83.0
10503,43,2000,199.0,83.0
10504,45,2004,199.0,83.0
10505,48,1996,117.0,83.0
10506,50,2013,199.0,83.0
10507,51,1997,125.0,83.0
10508,51,1998,183.0,83.0
10509,51,1994,183.0,21.0
10510,51,2006,176.0,83.0
10511,51,2006,176.0,83.0
10512,52,2011,211.0,21.0
10513,52,2001,139.0,83.0
10514,53,1999,195.0,21.0
10515,53,1994,183.0,21.0
10516,54,2001,211.0,21.0
10517,54,2015,199.0,83.0
10518,54,2009,199.95,83.0
10519,55,2019,199.95,83.0
10520,55,2015,199.99,83.0
10521,55,1993,99.9,83.0
10522,55,1999,130.0,83.0
10523,55,2003,193.0,21.0
10524,55,2007,199.94,83.0
10525,55,2010,199.99,83.0
10526,55,2011,139.0,21.0
10527,55,2009,186.0,21.0
10528,55,2013,199.94,83.0
10529,56,2010,190.0,21.0
10530,56,1995,183.0,21.0
10531,56,2010,167.0,83.0
10532,56,2013,199.0,83.0
10533,56,2021,169.0,83.0
10534,56,2021,169.0,83.0
10535,56,2000,162.0,21.0
10536,56,2002,187.0,21.0
10537,56,2009,168.0,83.0
10538,56,2016,199.0,83.0
10539,56,2016,199.0,83.0
10540,56,1994,99.9,83.0
10541,56,2000,179.99,83.0
10542,56,2022,169.1,83.0
10543,56,2010,183.0,83.0
10544,56,1998,208.0,83.0
10545,56,2010,140.0,83.0
10546,56,2017,199.0,83.0
10547,57,2007,199.0,21.0
10548,57,2016,200.0,83.0
10549,57,2005,148.0,83.0
10550,57,1996,264.0,83.0
10551,57,2010,169.0,83.0
10552,57,2007,148.0,83.0
10553,57,2000,171.93,83.0
10554,57,2007,199.0,83.0
10555,57,2001,199.0,83.0
10556,57,2006,200.0,83.0
10557,57,2007,176.0,83.0
10558,57,1998,195.0,21.0
10559,57,1999,227.0,83.0
10560,57,2009,210.0,21.0
10561,57,1995,179.95,83.0
10562,57,2016,199.0,83.0
10563,57,2017,200.0,83.0
10564,57,2011,230.0,83.0
10565,57,2005,199.0,83.0
10566,57,2018,199.0,83.0
10567,57,2000,140.0,83.0
10568,57,2000,140.0,83.0
10569,57,2000,140.0,83.0
10570,57,2011,265.0,83.0
10571,57,2006,218.0,21.0
10572,57,2006,199.0,83.0
10573,57,2006,199.0,83.0
10574,57,2010,140.0,83.0
10575,57,2006,199.97,83.0
10576,57,2008,228.0,83.0
10577,57,2022,169.0,83.0
10578,58,2012,183.0,83.0
10579,58,2016,199.97,83.0
10580,58,2010,168.0,83.0
10581,58,2008,199.0,83.0
10582,58,2006,199.0,83.0
10583,58,2006,199.0,83.0
10584,58,2011,211.0,21.0
10585,58,2010,182.0,83.0
10586,58,2010,211.0,21.0
10587,58,2006,182.0,83.0
10588,58,2006,199.0,21.0
10589,58,2017,200.0,83.0
10590,58,2006,165.0,21.0
10591,58,2008,199.0,21.0
10592,58,1997,227.0,83.0
10593,58,2011,199.97,83.0
10594,58,2006,199.0,83.0
10595,58,2002,199.0,83.0
10596,58,2011,183.0,83.0
10597,58,2001,182.0,83.0
10598,58,1999,227.0,83.0
10599,58,2011,182.0,83.0
10600,58,2009,232.0,83.0
10601,58,2012,217.0,21.0
10602,58,1999,125.0,83.0
10603,58,2013,199.94,83.0
10604,58,2018,199.0,83.0
10605,58,2011,199.95,83.0
10606,58,1999,213.0,21.0
10607,58,2012,199.99,83.0
10608,58,2001,162.0,21.0
10609,58,2008,199.97,83.0
10610,58,2012,217.0,21.0
10611,58,2010,232.0,83.0
10612,58,2012,217.0,21.0
10613,58,2002,158.0,83.0
10614,58,1999,99.9,83.0
10615,58,2009,225.0,21.0
10616,58,2011,199.95,83.0
10617,58,2010,200.0,21.0
10618,58,2015,296.0,21.0
10619,58,2012,200.0,21.0
10620,58,2014,169.0,83.0
10621,58,2000,174.98,83.0
10622,58,2000,99.9,83.0
10623,58,1999,179.0,83.0
10624,58,2001,213.0,21.0
10625,58,2000,213.0,21.0
10626,58,2017,199.99,83.0
10627,58,2017,199.99,83.0
10628,58,2017,199.0,83.0
10629,58,2007,148.0,83.0
10630,58,2016,199.99,83.0
10631,58,2006,148.0,83.0
10632,58,2011,199.94,83.0
10633,58,1995,175.0,21.0
10634,58,2005,148.0,83.0
10635,58,2011,217.0,21.0
10636,58,2000,182.0,83.0
10637,4,2000,199.0,83.0
10638,4,2010,169.0,83.0
10639,6,1998,195.0,21.0
10640,9,1997,125.0,83.0
10641,9,2001,199.0,83.0
10642,10,2010,211.0,21.0
10643,10,1994,183.0,21.0
10644,12,2007,199.0,83.0
10645,12,2017,199.96,83.0
10646,12,2011,211.0,21.0
10647,12,2007,218.0,21.0
10648,13,2011,211.0,21.0
10649,13,2013,199.94,83.0
10650,14,2011,230.0,83.0
10651,14,1999,99.9,83.0
10652,14,1985,176.72,83.0
10653,15,2006,218.0,21.0
10654,15,2011,265.0,83.0
10655,15,2006,199.0,83.0
10656,15,2006,199.0,83.0
10657,15,2008,228.0,83.0
10658,15,2010,140.0,83.0
10659,15,2006,176.0,83.0
10660,15,2006,176.0,83.0
10661,16,2006,199.0,83.0
10662,16,2011,183.0,83.0
10663,16,1999,213.0,21.0
10664,16,2001,162.0,21.0
10665,16,2019,199.95,83.0
10666,16,1993,99.9,83.0
10667,16,2001,139.0,83.0
10668,16,1995,175.0,21.0
10669,16,2007,199.94,83.0
10670,16,2003,193.0,21.0
