,breadth,CEU,DWT,GT,portLatitude
4266,32.2,5220,18864.0,58685,0.0
4267,26.0,520,13274.0,23235,0.0
4268,32.26,6400,18082.0,59499,0.0
4269,32.0,6500,21091.0,57542,0.0
4270,32.0,6500,21000.0,58767,0.0
4271,29.0,620,11600.0,33313,0.0
4272,20.0,360,8702.0,11671,0.0
4273,32.0,2500,18440.0,52485,0.0
4274,32.26,6109,19110.0,59409,0.0
4275,28.0,3800,11174.0,36711,0.0
4276,32.0,6402,18058.0,59217,0.0
4277,32.0,8123,27343.0,70853,0.0
4278,32.0,2000,25682.0,47658,0.0
4279,32.2,5064,15127.0,48039,0.0
4280,26.0,840,14509.0,33816,0.0
4281,36.5,8000,23786.0,75283,51.336389
4282,32.0,6450,20352.0,58107,0.0
4283,32.0,6354,14512.0,61321,0.0
4284,26.0,850,14500.0,33816,0.0
4285,32.0,6634,21421.0,55680,0.0
4286,32.0,4923,48988.0,72708,0.0
4287,32.0,3985,16995.0,42424,53.563611
4288,25.0,1600,7788.0,23498,0.0
4289,28.0,3800,11215.0,36711,0.0
4290,32.26,6237,18930.0,59493,0.0
4291,26.0,200,12784.0,24133,0.0
4292,28.0,3800,11418.0,36902,0.0
4293,32.26,5374,21111.0,62838,0.0
4294,32.0,6600,20986.0,57692,0.0
4295,32.0,6000,16837.0,52863,0.0
4296,40.0,8500,21918.0,76420,-37.832778
4297,25.0,7700,20955.0,71178,0.0
4298,35.0,7400,22438.0,66802,0.0
4299,22.0,2080,6423.0,21094,0.0
4300,32.0,2000,26097.0,47120,0.0
4301,26.0,500,10765.0,32841,0.0
4302,36.0,7700,15853.0,65255,0.0
4303,32.0,6402,18369.0,59217,0.0
4304,31.0,5000,14774.0,46800,0.0
4305,32.26,5374,21351.0,62838,0.0
4306,37.5,7625,20321.0,76299,53.563611
4307,37.5,7625,20321.0,76299,39.2325
4308,32.0,2000,24400.0,47635,0.0
4309,32.0,6004,43878.0,75251,-37.832778
4310,25.0,300,7000.0,27522,0.0
4311,31.1,4872,12164.0,40986,51.336389
4312,31.1,4872,12164.0,40986,0.0
4313,30.0,740,10700.0,33588,0.0
4314,30.0,840,9653.0,45923,0.0
4315,32.0,7850,27100.0,68871,57.689167
4316,28.0,3580,12050.0,35667,0.0
4317,32.0,5000,11315.0,47057,0.0
4318,25.0,250,7680.0,31730,0.0
4319,29.0,600,11558.0,33313,0.0
4320,31.0,765,14500.0,33816,0.0
4321,32.0,6500,17709.0,60118,0.0
4322,34.0,6700,18500.0,62105,0.0
4323,32.0,7194,28126.0,67264,0.0
4324,32.0,2500,18885.0,52485,0.0
4325,32.0,7618,15894.0,50087,0.0
4326,32.0,7200,28142.0,67141,39.716667
4327,22.0,1500,5000.0,21143,0.0
4328,26.0,2200,6200.0,27788,0.0
4329,30.2,5007,13951.0,45959,0.0
4330,31.0,4900,12250.0,47266,0.0
4331,18.0,1220,4442.0,11596,0.0
4332,25.0,1961,8688.0,27286,0.0
4333,29.2,3309,13895.0,36201,0.0
4334,26.0,840,14509.0,33816,0.0
4335,19.65,850,3414.0,9233,0.0
4336,20.5,750,3222.0,8659,0.0
4337,32.26,6135,17685.0,36422,0.0
4338,32.0,5496,38500.0,67140,34.684167
4339,30.0,2986,23882.0,51925,0.0
4340,31.0,4310,12761.0,37237,0.0
4341,28.0,620,7885.0,33724,0.0
4342,30.0,840,9653.0,45923,0.0
4343,25.0,1600,7750.0,23498,0.0
4344,32.2,4666,16898.0,32836,0.0
4345,31.0,4500,12594.0,37726,0.0
4346,32.0,7620,30386.0,71583,50.9025
4347,32.0,7620,30386.0,71583,29.304167
4348,26.0,250,6440.0,26478,0.0
4349,28.0,3800,11260.0,37692,0.0
4350,22.0,2080,6670.0,21010,51.336389
4351,22.0,2080,6670.0,21010,50.9025
4352,22.0,2080,6670.0,21010,0.0
4353,30.0,840,9653.0,45923,0.0
4354,32.0,4200,15500.0,39362,0.0
4355,30.0,250,8351.0,54310,0.0
4356,26.0,720,10787.0,32841,0.0
4357,36.0,8000,23786.0,75283,0.0
4358,22.0,2080,6504.0,21010,51.336389
4359,22.0,2080,6504.0,21010,49.466944
4360,22.0,2080,6504.0,21010,51.927222
4361,25.0,660,6678.0,30902,0.0
4362,32.0,6402,17550.0,59217,0.0
4363,32.26,5374,21385.0,32904,0.0
4364,40.0,8500,22068.0,76420,51.297778
4365,40.0,8500,22068.0,76420,50.9025
4366,40.0,8500,22068.0,76420,43.442222
4367,40.0,8500,22068.0,76420,49.466944
4368,40.0,8500,22068.0,76420,50.9025
4369,25.0,1600,8100.0,23498,0.0
4370,28.0,4100,15097.0,41662,0.0
4371,31.0,4900,12250.0,47266,0.0
4372,20.5,750,3222.0,8659,0.0
4373,26.0,500,10779.0,32647,0.0
4374,31.0,4500,12594.0,37726,0.0
4375,32.0,6500,21000.0,58767,0.0
4376,18.0,1120,4443.0,11591,0.0
4377,32.0,7934,31143.0,74255,53.563611
4378,26.0,750,10780.0,32647,0.0
4379,27.6,2000,6090.0,28448,0.0
4380,29.2,3000,14067.0,37949,0.0
4381,28.0,3850,12457.0,35667,0.0
4382,28.0,3850,12457.0,35667,51.336389
4383,32.0,6400,19121.0,58947,0.0
4384,32.0,6450,20352.0,58107,0.0
4385,32.0,7645,25818.0,71383,53.563611
4386,28.2,3423,14349.0,43709,0.0
4387,31.0,850,14500.0,33816,0.0
4388,40.0,8500,21901.0,76420,43.555833
4389,40.0,8500,21901.0,76420,35.895278
4390,25.0,1500,7800.0,23498,0.0
4391,32.26,6109,19110.0,59409,0.0
4392,21.0,150,13800.0,23128,0.0
4393,26.0,850,14500.0,33816,0.0
4394,32.0,6600,20986.0,57692,0.0
4395,22.0,2080,6670.0,21010,51.336389
4396,22.0,2080,6670.0,21010,50.9025
4397,22.0,2080,6670.0,21010,0.0
4398,30.0,740,10700.0,33588,0.0
4399,22.0,2000,5496.0,20209,0.0
4400,30.0,840,9653.0,45923,0.0
4401,32.0,7850,27100.0,68871,57.689167
4402,28.0,3580,12050.0,35667,0.0
4403,32.0,5000,11315.0,47057,0.0
4404,25.0,300,12502.0,21005,0.0
4405,38.0,7539,20419.0,75044,53.563611
4406,38.0,7539,20419.0,75044,22.487222
4407,34.0,6700,18500.0,62105,0.0
4408,32.0,6500,17709.0,60118,0.0
4409,30.2,5007,13951.0,45959,0.0
4410,32.2,6706,15465.0,63116,0.0
4411,32.0,2000,25665.0,47658,0.0
4412,23.2,1250,6864.0,17735,0.0
4413,37.5,7573,20034.0,76387,0.0
4414,32.0,7194,28126.0,67264,0.0
4415,32.0,6500,14906.0,60414,0.0
4416,28.0,3850,11300.0,35667,53.53
4417,35.0,7384,19638.0,65748,0.0
4418,32.0,2500,26169.0,56660,0.0
4419,32.0,2500,26195.0,56660,0.0
4420,19.65,850,3414.0,9233,0.0
4421,24.0,1800,6580.0,21554,0.0
4422,26.0,520,13274.0,23235,0.0
4423,20.0,802,3281.0,10962,0.0
4424,32.26,6400,18082.0,59499,0.0
4425,32.0,6500,21000.0,58767,0.0
4426,25.0,250,7680.0,31730,0.0
4427,32.0,6500,21091.0,57542,0.0
4428,29.0,620,11600.0,33313,0.0
4429,25.0,477,15500.0,29412,0.0
4430,20.0,360,8702.0,11671,0.0
4431,28.0,3800,11174.0,36711,0.0
4432,32.0,2500,18440.0,52485,0.0
4433,32.0,2000,25682.0,47658,0.0
4434,26.0,840,14509.0,33816,0.0
4435,32.2,5064,15127.0,48039,0.0
4436,31.0,5000,14774.0,46800,0.0
4437,32.0,6402,18058.0,59217,0.0
4438,32.0,8123,27343.0,70853,0.0
4439,31.0,765,14500.0,33816,0.0
4440,32.0,6634,21421.0,55680,0.0
4441,32.0,6354,14512.0,61321,0.0
4442,32.0,4923,48988.0,72708,0.0
4443,30.0,840,9653.0,45923,0.0
4444,32.0,6741,19956.0,59954,0.0
4445,32.0,3985,16995.0,42424,53.563611
4446,32.26,6237,18930.0,59493,0.0
4447,25.0,1961,8688.0,27286,0.0
4448,25.0,1600,7788.0,23498,0.0
4449,26.0,200,12784.0,24133,0.0
4450,28.0,3800,11215.0,36711,0.0
4451,32.26,5374,21111.0,62838,0.0
4452,32.26,6312,18481.0,60131,0.0
4453,19.65,850,3414.0,9233,0.0
4454,28.0,3800,11418.0,36902,0.0
4455,32.0,6000,16837.0,52863,0.0
4456,40.0,8500,21918.0,76420,-37.832778
4457,35.0,7400,22438.0,66802,0.0
4458,22.0,2080,6423.0,21094,0.0
4459,31.0,4900,12250.0,47266,0.0
4460,32.0,2000,26097.0,47120,0.0
4461,25.0,7700,20955.0,71178,0.0
4462,20.0,360,8699.0,11671,0.0
4463,18.0,1220,4442.0,11596,0.0
4464,26.0,500,10765.0,32841,0.0
4465,36.0,7700,15853.0,65255,0.0
4466,29.2,3309,13895.0,36201,0.0
4467,32.0,4200,15500.0,39362,0.0
4468,26.0,250,6440.0,26478,0.0
4469,36.0,8000,23786.0,75283,0.0
4470,36.5,8000,23786.0,75283,51.336389
4471,40.0,8500,22068.0,76420,51.297778
4472,40.0,8500,22068.0,76420,50.9025
4473,40.0,8500,22068.0,76420,43.442222
4474,40.0,8500,22068.0,76420,49.466944
4475,40.0,8500,22068.0,76420,50.9025
4476,32.26,5374,21351.0,62838,0.0
4477,32.0,2500,18885.0,52485,0.0
4478,32.0,7200,28142.0,67141,39.716667
4479,28.0,3800,11260.0,37692,0.0
4480,32.0,7618,15894.0,50087,0.0
4481,26.0,2200,6200.0,27788,0.0
4482,26.0,500,10779.0,32647,0.0
4483,31.0,4900,12250.0,47266,0.0
4484,32.26,5374,21385.0,32904,0.0
4485,37.5,7625,20321.0,76299,53.563611
4486,37.5,7625,20321.0,76299,39.2325
4487,25.0,1600,7750.0,23498,0.0
4488,20.5,750,3222.0,8659,0.0
4489,30.0,250,8351.0,54310,0.0
4490,32.2,6163,18384.0,59022,0.0
4491,30.0,840,9653.0,45923,0.0
4492,32.2,5220,18864.0,58685,0.0
4493,32.0,6004,43878.0,75251,-37.832778
4494,26.0,720,10787.0,32841,0.0
4495,25.0,1600,8100.0,23498,0.0
4496,28.0,4100,15097.0,41662,0.0
4497,26.0,840,14509.0,33816,0.0
4498,32.2,4666,16898.0,32836,0.0
4499,32.0,6402,18369.0,59217,0.0
4500,32.0,5496,38500.0,67140,34.684167
4501,30.0,840,9653.0,45923,0.0
4502,30.0,2986,23882.0,51925,0.0
4503,22.0,2080,6504.0,21010,51.336389
4504,22.0,2080,6504.0,21010,49.466944
4505,22.0,2080,6504.0,21010,51.927222
4506,20.5,750,3222.0,8659,0.0
4507,32.0,6402,17550.0,59217,0.0
4508,29.0,600,11558.0,33313,0.0
4509,32.26,6135,17685.0,36422,0.0
4510,25.0,300,7000.0,27522,0.0
4511,22.0,1500,5000.0,21143,0.0
4512,32.0,7620,30386.0,71583,50.9025
4513,32.0,7620,30386.0,71583,29.304167
4514,31.0,4310,12761.0,37237,0.0
4515,28.0,620,7885.0,33724,0.0
4516,25.0,660,6678.0,30902,0.0
4517,32.0,2500,18885.0,52485,0.0
4518,27.6,2000,6090.0,28448,0.0
4519,28.0,3850,12457.0,35667,0.0
4520,28.0,3850,12457.0,35667,51.336389
4521,32.0,6500,21000.0,58767,0.0
4522,19.65,850,3414.0,9233,0.0
4523,18.0,1120,4443.0,11591,0.0
4524,20.0,360,8699.0,11671,0.0
4525,32.0,6000,16837.0,52863,0.0
4526,32.2,6163,18384.0,59022,0.0
4527,31.1,4872,12164.0,40986,51.336389
4528,31.1,4872,12164.0,40986,0.0
4529,25.0,1500,7800.0,23498,0.0
4530,25.0,1600,7750.0,23498,0.0
4531,25.0,250,7680.0,31730,0.0
4532,38.0,7539,20419.0,75044,53.563611
4533,38.0,7539,20419.0,75044,22.487222
4534,22.0,2080,6670.0,21010,51.336389
4535,22.0,2080,6670.0,21010,50.9025
4536,22.0,2080,6670.0,21010,0.0
4537,31.0,850,14500.0,33816,0.0
4538,37.5,7625,20321.0,76299,53.563611
4539,37.5,7625,20321.0,76299,39.2325
4540,32.0,6004,43878.0,75251,-37.832778
4541,32.26,5374,21351.0,62838,0.0
4542,22.0,2000,5496.0,20209,0.0
4543,28.0,3580,12050.0,35667,0.0
4544,32.0,5000,11315.0,47057,0.0
4545,30.0,840,9653.0,45923,0.0
4546,32.0,7850,27100.0,68871,57.689167
4547,25.0,300,12502.0,21005,0.0
4548,40.0,8500,22068.0,76420,51.297778
4549,40.0,8500,22068.0,76420,50.9025
4550,40.0,8500,22068.0,76420,43.442222
4551,40.0,8500,22068.0,76420,49.466944
4552,40.0,8500,22068.0,76420,50.9025
4553,28.0,3800,11260.0,37692,0.0
4554,32.0,6500,17709.0,60118,0.0
4555,34.0,6700,18500.0,62105,0.0
4556,31.1,4900,10821.0,40986,42.2425
4557,30.2,5007,13951.0,45959,0.0
4558,36.5,8000,23786.0,75283,51.336389
4559,26.0,500,10779.0,32647,0.0
4560,32.2,6706,15465.0,63116,0.0
4561,23.2,1250,6864.0,17735,0.0
4562,32.0,2000,25665.0,47658,0.0
4563,28.2,3423,14349.0,43709,0.0
4564,20.0,2500,13238.0,9984,0.0
4565,28.0,3850,11300.0,35667,53.53
4566,37.5,7573,20034.0,76387,0.0
4567,32.0,2500,26169.0,56660,0.0
4568,32.0,2500,26195.0,56660,0.0
4569,32.0,6500,14906.0,60414,0.0
4570,35.0,7384,19638.0,65748,0.0
4571,19.65,850,3414.0,9233,0.0
4572,24.0,1800,6580.0,21554,0.0
4573,26.0,520,13274.0,23235,0.0
4574,20.0,802,3281.0,10962,0.0
4575,32.26,6400,18082.0,59499,0.0
4576,32.0,6500,21091.0,57542,0.0
4577,32.0,6500,21000.0,58767,0.0
4578,25.0,477,15500.0,29412,0.0
4579,29.0,620,11600.0,33313,0.0
4580,32.0,2000,24400.0,47635,0.0
4581,20.0,360,8702.0,11671,0.0
4582,32.0,2500,18440.0,52485,0.0
4583,32.26,6109,19110.0,59409,0.0
4584,28.0,3800,11174.0,36711,0.0
4585,32.0,7194,28126.0,67264,0.0
4586,32.0,6402,18058.0,59217,0.0
4587,32.0,2000,25682.0,47658,0.0
4588,32.2,5064,15127.0,48039,0.0
4589,26.0,840,14509.0,33816,0.0
4590,32.0,8123,27343.0,70853,0.0
4591,32.0,6634,21421.0,55680,0.0
4592,30.0,740,10700.0,33588,0.0
4593,32.2,4666,16898.0,32836,0.0
4594,32.0,6450,20352.0,58107,0.0
4595,32.0,6354,14512.0,61321,0.0
4596,26.0,850,14500.0,33816,0.0
4597,32.0,4923,48988.0,72708,0.0
4598,32.26,6237,18930.0,59493,0.0
4599,22.0,1500,5000.0,21143,0.0
4600,32.0,3985,16995.0,42424,53.563611
4601,25.0,1600,7788.0,23498,0.0
4602,40.0,8500,21901.0,76420,43.555833
4603,40.0,8500,21901.0,76420,35.895278
4604,21.0,150,13800.0,23128,0.0
4605,25.0,1961,8688.0,27286,0.0
4606,28.0,3800,11215.0,36711,0.0
4607,32.0,6402,18383.0,59217,0.0
4608,28.0,3800,11418.0,36902,0.0
4609,32.0,6600,20986.0,57692,0.0
4610,32.26,5374,21111.0,62838,0.0
4611,32.2,5220,18864.0,58685,0.0
4612,31.0,5000,14774.0,46800,0.0
4613,25.0,7700,20955.0,71178,0.0
4614,40.0,8500,21918.0,76420,-37.832778
4615,35.0,7400,22438.0,66802,0.0
4616,22.0,2080,6423.0,21094,0.0
4617,29.2,3309,13895.0,36201,0.0
4618,32.26,6312,18481.0,60131,0.0
4619,20.5,750,3222.0,8659,0.0
4620,32.0,2000,26097.0,47120,0.0
4621,30.0,2986,23882.0,51925,0.0
4622,30.0,840,9653.0,45923,0.0
4623,29.0,600,11558.0,33313,0.0
4624,36.0,8000,23786.0,75283,0.0
4625,25.0,300,7000.0,27522,0.0
4626,32.0,7618,15894.0,50087,0.0
4627,32.0,5496,38500.0,67140,34.684167
4628,26.0,250,6440.0,26478,0.0
4629,31.0,4900,12250.0,47266,0.0
4630,28.0,620,7885.0,33724,0.0
4631,32.26,6135,17685.0,36422,0.0
4632,30.0,840,9653.0,45923,0.0
4633,22.0,2080,6504.0,21010,51.336389
4634,22.0,2080,6504.0,21010,49.466944
4635,22.0,2080,6504.0,21010,51.927222
4636,32.0,4200,15500.0,39362,0.0
4637,20.5,750,3222.0,8659,0.0
4638,32.0,6400,19121.0,58947,0.0
4639,18.0,1220,4442.0,11596,0.0
4640,26.0,720,10787.0,32841,0.0
4641,32.0,7200,28142.0,67141,39.716667
4642,32.26,5374,21385.0,32904,0.0
4643,26.0,2200,6200.0,27788,0.0
4644,25.0,1600,8100.0,23498,0.0
4645,26.0,200,12784.0,24133,0.0
4646,28.0,4100,15097.0,41662,0.0
4647,31.0,4900,12250.0,47266,0.0
4648,26.0,500,10765.0,32841,0.0
4649,26.0,840,14509.0,33816,0.0
4650,32.0,6402,17550.0,59217,0.0
4651,36.0,7700,15853.0,65255,0.0
4652,32.0,6741,19956.0,59954,0.0
4653,30.0,840,9653.0,45923,0.0
4654,32.0,6402,18369.0,59217,0.0
4655,31.0,4600,12420.0,38651,0.0
4656,25.0,660,6678.0,30902,0.0
4657,30.0,250,8351.0,54310,0.0
4658,32.0,7620,30386.0,71583,50.9025
4659,32.0,7620,30386.0,71583,29.304167
4660,31.0,4310,12761.0,37237,0.0
4661,31.1,4900,10821.0,40986,42.2425
4662,28.0,3800,11260.0,37692,0.0
4663,32.0,6402,18383.0,59217,0.0
4664,20.0,360,8699.0,11671,0.0
4665,25.0,300,12502.0,21005,0.0
4666,22.0,1500,5000.0,21143,0.0
4667,32.0,6500,21000.0,58767,0.0
4668,40.0,8500,21901.0,76420,43.555833
4669,40.0,8500,21901.0,76420,35.895278
4670,25.0,250,7680.0,31730,0.0
4671,32.0,8011,28080.0,68700,51.336389
4672,32.2,5060,14226.0,47077,0.0
4673,32.0,6741,19956.0,59954,0.0
4674,31.1,4872,12164.0,40986,51.336389
4675,31.1,4872,12164.0,40986,0.0
4676,20.0,2500,13238.0,9984,0.0
4677,26.0,850,14500.0,33816,0.0
4678,35.0,7400,22438.0,66802,0.0
4679,30.0,740,10700.0,33588,0.0
4680,28.0,3580,12050.0,35667,0.0
4681,32.0,5000,11315.0,47057,0.0
4682,32.0,7850,27100.0,68871,57.689167
4683,32.0,6500,17709.0,60118,0.0
4684,32.0,6700,22564.0,60979,29.304167
4685,32.0,6700,22564.0,60979,31.140556
4686,34.0,6700,18500.0,62105,0.0
4687,36.5,8000,23786.0,75283,51.336389
4688,30.2,5007,13951.0,45959,0.0
4689,32.0,6402,18369.0,59217,0.0
4690,26.0,500,10779.0,32647,0.0
4691,32.2,6706,15465.0,63116,0.0
4692,23.2,1250,6864.0,17735,0.0
4693,32.0,2000,25665.0,47658,0.0
4694,37.5,7573,20034.0,76387,0.0
4695,32.0,6500,14906.0,60414,0.0
4696,28.0,3850,11300.0,35667,53.53
4697,35.0,7384,19638.0,65748,0.0
4698,32.0,2500,26195.0,56660,0.0
4699,32.0,2500,26169.0,56660,0.0
4700,19.65,850,3414.0,9233,0.0
4701,24.0,1800,6580.0,21554,0.0
4702,26.0,520,13274.0,23235,0.0
4703,20.0,802,3281.0,10962,0.0
4704,32.26,6400,18082.0,59499,0.0
4705,22.0,1500,5000.0,21143,0.0
4706,32.0,6500,21000.0,58767,0.0
4707,25.0,477,15500.0,29412,0.0
4708,27.6,2000,6090.0,28448,0.0
4709,29.0,620,11600.0,33313,0.0
4710,20.0,360,8702.0,11671,0.0
4711,28.0,3800,11174.0,36711,0.0
4712,32.0,2500,18440.0,52485,0.0
4713,32.26,6109,19110.0,59409,0.0
4714,32.0,6634,21421.0,55680,0.0
4715,22.0,2080,6504.0,21010,51.336389
4716,22.0,2080,6504.0,21010,49.466944
4717,22.0,2080,6504.0,21010,51.927222
4718,32.0,2000,25682.0,47658,0.0
4719,32.0,6402,18058.0,59217,0.0
4720,32.2,5064,15127.0,48039,0.0
4721,26.0,840,14509.0,33816,0.0
4722,32.0,8123,27343.0,70853,0.0
4723,32.2,4666,16898.0,32836,0.0
4724,32.0,6450,20352.0,58107,0.0
4725,32.0,6354,14512.0,61321,0.0
4726,32.0,4923,48988.0,72708,0.0
4727,18.0,1120,4443.0,11591,0.0
4728,22.0,2080,6670.0,21010,51.336389
4729,22.0,2080,6670.0,21010,50.9025
4730,22.0,2080,6670.0,21010,0.0
4731,32.26,6237,18930.0,59493,0.0
4732,32.0,3985,16995.0,42424,53.563611
4733,25.0,1600,7788.0,23498,0.0
4734,28.0,3800,11418.0,36902,0.0
4735,28.0,3800,11215.0,36711,0.0
4736,25.0,1961,8688.0,27286,0.0
4737,32.26,5374,21111.0,62838,0.0
4738,32.0,6600,20986.0,57692,0.0
4739,25.0,300,7000.0,27522,0.0
4740,32.0,6000,16837.0,52863,0.0
4741,25.0,7700,20955.0,71178,0.0
4742,40.0,8500,21918.0,76420,-37.832778
4743,22.0,2080,6423.0,21094,0.0
4744,31.0,5000,14774.0,46800,0.0
4745,32.0,2000,26097.0,47120,0.0
4746,36.0,7700,15853.0,65255,0.0
4747,29.2,3309,13895.0,36201,0.0
4748,30.0,250,8351.0,54310,0.0
4749,31.0,4600,12420.0,38651,0.0
4750,31.0,4900,12250.0,47266,0.0
4751,26.0,750,10780.0,32647,0.0
4752,32.26,5374,21351.0,62838,0.0
4753,37.5,7625,20321.0,76299,53.563611
4754,37.5,7625,20321.0,76299,39.2325
4755,32.26,5374,21424.0,32635,0.0
4756,26.0,720,10787.0,32841,0.0
4757,32.0,6004,43878.0,75251,-37.832778
4758,32.0,6400,19121.0,58947,0.0
4759,26.0,500,10765.0,32841,0.0
4760,32.0,7194,28126.0,67264,0.0
4761,32.26,6312,18481.0,60131,0.0
4762,20.5,750,3222.0,8659,0.0
4763,32.26,6135,17685.0,36422,0.0
4764,30.0,840,9653.0,45923,0.0
4765,30.0,840,9653.0,45923,0.0
4766,32.0,7620,30386.0,71583,50.9025
4767,32.0,7620,30386.0,71583,29.304167
4768,28.0,620,7885.0,33724,0.0
4769,32.2,5220,18864.0,58685,0.0
4770,32.0,4200,15500.0,39362,0.0
4771,26.0,250,6440.0,26478,0.0
4772,36.0,8000,23786.0,75283,0.0
4773,28.2,3423,14349.0,43709,0.0
4774,28.0,4100,15097.0,41662,0.0
4775,21.0,150,13800.0,23128,0.0
4776,32.0,2000,24400.0,47635,0.0
4777,32.0,7618,15894.0,50087,0.0
4778,32.0,5496,38500.0,67140,34.684167
4779,22.0,2000,5496.0,20209,0.0
4780,18.0,1220,4442.0,11596,0.0
4781,25.0,1600,8100.0,23498,0.0
4782,32.0,7200,28142.0,67141,39.716667
4783,31.0,4900,12250.0,47266,0.0
4784,32.26,5374,21385.0,32904,0.0
4785,32.0,2500,18885.0,52485,0.0
4786,30.0,2986,23882.0,51925,0.0
4787,26.0,200,12784.0,24133,0.0
4788,20.5,750,3222.0,8659,0.0
4789,32.0,6500,21091.0,57542,0.0
4790,32.0,6402,17550.0,59217,0.0
4791,30.0,840,9653.0,45923,0.0
4792,30.0,840,9653.0,45923,0.0
4793,40.0,8500,22068.0,76420,51.297778
4794,40.0,8500,22068.0,76420,50.9025
4795,40.0,8500,22068.0,76420,43.442222
4796,40.0,8500,22068.0,76420,49.466944
4797,40.0,8500,22068.0,76420,50.9025
4798,26.0,2200,6200.0,27788,0.0
4799,26.0,840,14509.0,33816,0.0
4800,25.0,660,6678.0,30902,0.0
4801,29.0,600,11558.0,33313,0.0
4802,31.0,4310,12761.0,37237,0.0
4803,32.0,6402,18369.0,59217,0.0
4804,32.26,5374,21424.0,32635,0.0
4805,22.0,1500,5000.0,21143,0.0
4806,26.0,750,10780.0,32647,0.0
4807,32.2,5220,18864.0,58685,0.0
4808,18.0,1120,4443.0,11591,0.0
4809,31.0,4600,12420.0,38651,0.0
4810,32.0,6402,18383.0,59217,0.0
4811,32.0,6500,21000.0,58767,0.0
4812,32.26,6312,18481.0,60131,0.0
4813,32.2,6163,18384.0,59022,0.0
4814,32.2,6706,15465.0,63116,0.0
4815,28.2,3423,14349.0,43709,0.0
4816,32.0,8011,28080.0,68700,51.336389
4817,26.0,850,14500.0,33816,0.0
4818,32.0,6634,21421.0,55680,0.0
4819,30.0,250,8351.0,54310,0.0
4820,36.0,7700,15853.0,65255,0.0
4821,25.0,1600,7750.0,23498,0.0
4822,29.0,600,11558.0,33313,0.0
4823,31.1,4872,12164.0,40986,51.336389
4824,31.1,4872,12164.0,40986,0.0
4825,28.0,3580,12050.0,35667,0.0
4826,32.0,5000,11315.0,47057,0.0
4827,34.0,6700,18500.0,62105,0.0
4828,32.0,6500,17709.0,60118,0.0
4829,30.2,5007,13951.0,45959,0.0
4830,36.5,8000,23786.0,75283,51.336389
4831,26.0,500,10779.0,32647,0.0
4832,32.0,2000,25665.0,47658,0.0
4833,37.5,7573,20034.0,76387,0.0
4834,23.2,1250,6864.0,17735,0.0
4835,32.0,6500,14906.0,60414,0.0
4836,35.0,7384,19638.0,65748,0.0
4837,32.0,2500,26195.0,56660,0.0
4838,32.0,2500,26169.0,56660,0.0
4839,28.0,3850,11300.0,35667,53.53
4840,24.0,1800,6580.0,21554,0.0
4841,19.65,850,3414.0,9233,0.0
4842,26.0,520,13274.0,23235,0.0
4843,20.0,802,3281.0,10962,0.0
4844,32.26,6400,18082.0,59499,0.0
4845,25.0,250,7680.0,31730,0.0
4846,32.0,6500,21000.0,58767,0.0
4847,25.0,477,15500.0,29412,0.0
4848,29.0,620,11600.0,33313,0.0
4849,20.0,360,8702.0,11671,0.0
4850,28.0,3800,11174.0,36711,0.0
4851,32.0,2500,18440.0,52485,0.0
4852,32.26,6109,19110.0,59409,0.0
4853,22.0,2080,6504.0,21010,51.336389
4854,22.0,2080,6504.0,21010,49.466944
4855,22.0,2080,6504.0,21010,51.927222
4856,32.2,5064,15127.0,48039,0.0
4857,26.0,840,14509.0,33816,0.0
4858,32.0,2000,25682.0,47658,0.0
4859,32.0,6402,18058.0,59217,0.0
4860,32.0,8123,27343.0,70853,0.0
4861,40.0,8500,22068.0,76420,51.297778
4862,40.0,8500,22068.0,76420,50.9025
4863,40.0,8500,22068.0,76420,43.442222
4864,40.0,8500,22068.0,76420,49.466944
4865,40.0,8500,22068.0,76420,50.9025
4866,32.2,4666,16898.0,32836,0.0
4867,30.0,740,10700.0,33588,0.0
4868,32.0,6450,20352.0,58107,0.0
4869,32.0,6354,14512.0,61321,0.0
4870,32.0,4923,48988.0,72708,0.0
4871,31.0,5000,14774.0,46800,0.0
4872,32.0,3985,16995.0,42424,53.563611
4873,32.26,6237,18930.0,59493,0.0
4874,25.0,1600,7788.0,23498,0.0
4875,32.26,5374,21111.0,62838,0.0
4876,28.0,3800,11418.0,36902,0.0
4877,25.0,1961,8688.0,27286,0.0
4878,28.0,3800,11215.0,36711,0.0
4879,32.0,6600,20986.0,57692,0.0
4880,32.0,6000,16837.0,52863,0.0
4881,40.0,8500,21918.0,76420,-37.832778
4882,35.0,7400,22438.0,66802,0.0
4883,25.0,7700,20955.0,71178,0.0
4884,22.0,2080,6423.0,21094,0.0
4885,32.0,2000,26097.0,47120,0.0
4886,25.0,660,6678.0,30902,0.0
4887,32.0,2500,18885.0,52485,0.0
4888,31.0,4900,12250.0,47266,0.0
4889,37.5,7625,20321.0,76299,53.563611
4890,37.5,7625,20321.0,76299,39.2325
4891,32.26,5374,21351.0,62838,0.0
4892,32.0,6004,43878.0,75251,-37.832778
4893,32.0,6741,19956.0,59954,0.0
4894,32.0,2000,24400.0,47635,0.0
4895,20.5,750,3222.0,8659,0.0
4896,32.26,6135,17685.0,36422,0.0
4897,22.0,2000,5496.0,20209,0.0
4898,25.0,300,7000.0,27522,0.0
4899,32.0,6400,19121.0,58947,0.0
4900,21.0,150,13800.0,23128,0.0
